ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3561,0.6439,0,1,0,0.308144721853129,0.403964718401921,0.596035281598079,0.691855278146871,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4675,0.5325,0.1143,0.8857,1,0.423018785042229,0.511920031652742,0.488079968347258,0.576981214957771,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2957,0.7043,0,1,0,0.24504492747985,0.346433562870331,0.653566437129669,0.75495507252015,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1979,0.8021,0,1,0,0.147209407758073,0.248625486323724,0.751374513676276,0.852790592241927,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.383,0.617,0.0001,0.9999,0,0.332257165430994,0.43375645603256,0.56624354396744,0.667742834569006,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.352,0.648,0,1,0,0.3065042407779,0.397403808520011,0.602596191479989,0.6934957592221,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6359,0.3641,1,0,0,0.590653390829785,0.681173844558154,0.318826155441846,0.409346609170215,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4802,0.5198,0.228,0.772,0,0.436354964540918,0.523950014711542,0.476049985288458,0.563645035459082,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5169,0.4831,0.7186,0.2814,1,0.468920466654609,0.564823537316997,0.435176462683003,0.531079533345391,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4699,0.5301,0.1325,0.8675,0,0.425415888244841,0.51433204864506,0.48566795135494,0.574584111755159,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7529,0.2471,1,0,0,0.707313723225912,0.798540998749015,0.201459001250985,0.292686276774088,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5608,0.4392,0.9854,0.0145999999999999,0,0.51492640008398,0.606705250612166,0.393294749387834,0.48507359991602,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4313,0.5687,0.0091,0.9909,0,0.383382585885179,0.479183795810233,0.520816204189767,0.616617414114821,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5156,0.4844,0.7198,0.2802,1,0.471609156173,0.559507899755248,0.440492100244752,0.528390843827,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6904,0.3096,1,0,0,0.644919010958017,0.735861124200866,0.264138875799134,0.355080989041983,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4524,0.5476,0.0415,0.9585,0,0.407301089771268,0.497556875172684,0.502443124827316,0.592698910228732,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3741,0.6259,0,1,0,0.328919636972438,0.419182262670905,0.580817737329095,0.671080363027562,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2855,0.7145,0,1,0,0.240181531201451,0.33084920786036,0.66915079213964,0.759818468798549,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4431,0.5569,0.0193,0.9807,0,0.397782076722438,0.48836994994479,0.51163005005521,0.602217923277562,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3699,0.6301,0,1,0,0.32470691843663,0.415104615037499,0.584895384962501,0.67529308156337,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3095,0.6905,0,1,0,0.264046236961751,0.354866851846429,0.64513314815357,0.735953763038249,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5609,0.4391,0.9865,0.0135,1,0.515578134302487,0.606153280785756,0.393846719214244,0.484421865697513,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6463,0.3537,1,0,0,0.600818594924155,0.691817708551381,0.308182291448619,0.399181405075845,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.58,0.42,0.998,0.002,1,0.534316409454034,0.625589747066234,0.374410252933766,0.465683590545966,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.402,0.598,0.0002,0.9998,0,0.356750986848833,0.447248090580219,0.552751909419781,0.643249013151167,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5347,0.4653,0.9046,0.0954,0,0.491065435303335,0.578400710144962,0.421599289855038,0.508934564696665,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7085,0.2915,1,0,0,0.662976264632645,0.754074394786741,0.245925605213259,0.337023735367355,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6026,0.3974,0.9999,9.9999999999989e-05,0,0.557183281641074,0.648039695672323,0.351960304327677,0.442816718358926,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6871,0.3129,1,0,0,0.641193109523543,0.73293482211954,0.26706517788046,0.358806890476457,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.561,0.439,0.9865,0.0135,0,0.515646012584909,0.606444761178875,0.393555238821125,0.484353987415091,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.707625406565879,0.799534103715225,0.200465896284775,0.292374593434121,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.783,0.217,1,0,0,0.731705284978374,0.834268904529792,0.165731095470208,0.268294715021626,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7066,0.2934,1,0,0,0.660798601791479,0.752436025372367,0.247563974627633,0.339201398208521,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.671,0.329,1,0,0,0.625588281914364,0.716472407981856,0.283527592018144,0.374411718085636,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7126,0.2874,1,0,0,0.666987492839481,0.758177507543643,0.241822492456357,0.333012507160519,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3613,0.6387,0,1,0,0.310609251035587,0.412089260597147,0.587910739402853,0.689390748964413,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5643,0.4357,0.99,0.01,0,0.518808947246892,0.609760664657311,0.390239335342689,0.481191052753108,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5144,0.4856,0.7035,0.2965,1,0.470188852653083,0.558516946281265,0.441483053718735,0.529811147346917,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4161,0.5839,0.0011,0.9989,0,0.370866803909942,0.461366427192758,0.538633572807242,0.629133196090058,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6564,0.3436,1,0,0,0.61080041687712,0.701950243594385,0.298049756405615,0.38919958312288,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5982,0.4018,0.9998,0.000199999999999978,0,0.552851300529792,0.643625456709486,0.356374543290514,0.447148699470208,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6123,0.3877,0.9999,9.9999999999989e-05,0,0.564542207087815,0.660090055341081,0.339909944658919,0.435457792912185,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5796,0.4204,0.998,0.002,0,0.534132594351063,0.625013601446032,0.374986398553968,0.465867405648937,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6566,0.3434,1,0,0,0.610706783339072,0.702481420371365,0.297518579628635,0.389293216660928,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
