ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3624,0.6376,0,1,0,0.315641997755902,0.409194163437869,0.590805836562131,0.684358002244098,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.471,0.529,0.1288,0.8712,1,0.428968956241752,0.513113448602804,0.486886551397196,0.571031043758248,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3038,0.6962,0,1,0,0.254602583714827,0.352923890594307,0.647076109405693,0.745397416285173,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2068,0.7932,0,1,0,0.157552682122144,0.256045482162665,0.743954517837335,0.842447317877856,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3916,0.6084,0.0001,0.9999,0,0.342397197250635,0.440777041817908,0.559222958182092,0.657602802749365,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3608,0.6392,0,1,0,0.317084247228137,0.404573302224478,0.595426697775522,0.682915752771863,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6402,0.3598,1,0,0,0.596750609225167,0.683694409481793,0.316305590518207,0.403249390774833,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4821,0.5179,0.2413,0.7587,0,0.440309766016285,0.5239767333723,0.4760232666277,0.559690233983715,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.52,0.48,0.7579,0.2421,1,0.472959481827257,0.567066448970179,0.432933551029821,0.527040518172743,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4738,0.5262,0.1542,0.8458,0,0.431541461477982,0.516093961319259,0.483906038680741,0.568458538522018,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7459,0.2541,1,0,0,0.701983279018866,0.789760413426397,0.210239586573603,0.298016720981134,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5581,0.4419,0.9847,0.0153,0,0.513915407815352,0.602246455916359,0.397753544083641,0.486084592184648,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4287,0.5713,0.0063,0.9937,0,0.381732155096808,0.475665951752909,0.524334048247091,0.618267844903192,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.521,0.479,0.7916,0.2084,1,0.478464519637647,0.563515827788955,0.436484172211045,0.521535480362353,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6871,0.3129,1,0,0,0.643441567328657,0.730743086622642,0.269256913377358,0.356558432671343,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4567,0.5433,0.051,0.949,0,0.413091902207983,0.5002590671639,0.4997409328361,0.586908097792017,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3764,0.6236,0,1,0,0.332865999234956,0.419907104809628,0.580092895190372,0.667134000765044,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2934,0.7066,0,1,0,0.249793028322446,0.336917374721243,0.663082625278757,0.750206971677554,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4624,0.5376,0.0712,0.9288,0,0.420210916536581,0.504563764318334,0.495436235681666,0.579789083463419,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3772,0.6228,0,1,0,0.333660074667003,0.42073245043729,0.57926754956271,0.666339925332997,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3181,0.6819,0,1,0,0.274501940599837,0.36166488141575,0.63833511858425,0.725498059400163,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5639,0.4361,0.9919,0.0081,1,0.520205744551802,0.607521653457634,0.392478346542366,0.479794255448198,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6468,0.3532,1,0,0,0.60283506249643,0.690838125861864,0.309161874138136,0.39716493750357,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5777,0.4223,0.9981,0.00190000000000001,1,0.533539544588795,0.621881498725309,0.378118501274691,0.466460455411205,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4035,0.5965,0.0001,0.9999,0,0.359957265534801,0.447132246770828,0.552867753229172,0.640042734465199,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5388,0.4612,0.9327,0.0673,0,0.49613437576961,0.581411668291366,0.418588331708634,0.50386562423039,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7039,0.2961,1,0,0,0.659784656691622,0.747953288315601,0.252046711684399,0.340215343308378,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5961,0.4039,0.9998,0.000199999999999978,0,0.552127692129545,0.640029716436017,0.359970283563983,0.447872307870455,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6889,0.3111,1,0,0,0.644541822930586,0.733334179909114,0.266665820090886,0.355458177069414,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5535,0.4465,0.9781,0.0219,0,0.509833125792109,0.597211612740846,0.402788387259154,0.490166874207891,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.753,0.247,1,0,0,0.708464364129158,0.797483580581456,0.202516419418544,0.291535635870842,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7855,0.2145,1,0,0,0.735595340712275,0.835421730359307,0.164578269640693,0.264404659287725,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7045,0.2955,1,0,0,0.660131590618579,0.748931146536083,0.251068853463917,0.339868409381421,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6649,0.3351,1,0,0,0.621216060133417,0.708636618210641,0.291363381789359,0.378783939866583,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7107,0.2893,1,0,0,0.666576592390976,0.754800273541221,0.245199726458779,0.333423407609024,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3612,0.6388,0,1,0,0.311823311356214,0.410510278683743,0.589489721316257,0.688176688643786,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5588,0.4412,0.9866,0.0134,0,0.515110995825477,0.602562021988618,0.397437978011382,0.484889004174523,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5171,0.4829,0.7448,0.2552,1,0.474357271023011,0.55985923121676,0.44014076878324,0.525642728976989,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4179,0.5821,0.001,0.999,0,0.374193798083995,0.4616119334867,0.538388066513301,0.625806201916005,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6565,0.3435,1,0,0,0.612652489679132,0.700438124253242,0.299561875746758,0.387347510320868,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5941,0.4059,0.9998,0.000199999999999978,0,0.550542584773847,0.637721437245266,0.362278562754734,0.449457415226153,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6099,0.3901,0.9999,9.9999999999989e-05,0,0.563133137205455,0.656691070763586,0.343308929236414,0.436866862794545,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.572,0.428,0.9966,0.00339999999999996,0,0.528198555803826,0.615704908043535,0.384295091956465,0.471801444196174,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.655,0.345,1,0,0,0.610644479343129,0.699416786546905,0.300583213453095,0.389355520656871,1,0,D,R,1,1,https://seattally.com/#/house/California-28
