ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3557,0.6443,0,1,0,0.307814219744493,0.403646515463998,0.596353484536002,0.692185780255507,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.467,0.533,0.1111,0.8889,1,0.422553838556855,0.511473511097603,0.488526488902397,0.577446161443145,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2956,0.7044,0,1,0,0.244868887704188,0.346272258837806,0.653727741162194,0.755131112295812,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1978,0.8022,0,1,0,0.14705601833719,0.248487048555575,0.751512951444425,0.85294398166281,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3828,0.6172,0.0001,0.9999,0,0.332050010316034,0.433566086440438,0.566433913559562,0.667949989683966,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3517,0.6483,0,1,0,0.306255633432952,0.39717395526758,0.60282604473242,0.693744366567048,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6355,0.3645,1,0,0,0.59022241866777,0.680761689738154,0.319238310261846,0.40977758133223,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4799,0.5201,0.2256,0.7744,0,0.436129361882585,0.523744194776716,0.476255805223284,0.563870638117415,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5165,0.4835,0.714,0.286,1,0.468514062380768,0.564427033709326,0.435572966290674,0.531485937619232,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4696,0.5304,0.1304,0.8696,0,0.425140585151047,0.514069293472766,0.485930706527234,0.574859414848953,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7525,0.2475,1,0,0,0.706908678782016,0.798161936021195,0.201838063978805,0.293091321217984,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
