ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2579,0.7421,0,1,0,0.208815127358612,0.30705100625154,0.69294899374846,0.791184872641388,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5846,0.4154,0.9983,0.00170000000000003,0,0.537087288586027,0.632187890904134,0.367812109095866,0.462912711413973,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2967,0.7033,0,1,0,0.244141133436406,0.349236914968686,0.650763085031314,0.755858866563594,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1962,0.8038,0,1,0,0.143743955618064,0.248685838310888,0.751314161689112,0.856256044381936,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.388,0.612,0.0002,0.9998,0,0.335365958714919,0.440558246858105,0.559441753141895,0.664634041285081,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3359,0.6641,0,1,0,0.288407786899062,0.383406175387953,0.616593824612047,0.711592213100938,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.485,0.515,0.2947,0.7053,0,0.439385737528727,0.530660211418408,0.469339788581592,0.560614262471273,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5214,0.4786,0.7625,0.2375,1,0.472158330968313,0.570588749533951,0.429411250466049,0.527841669031687,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.473,0.527,0.1746,0.8254,0,0.425668568578309,0.520415731175757,0.479584268824243,0.574331431421691,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5629,0.4371,0.9848,0.0152,0,0.515121952679131,0.610652322625317,0.389347677374683,0.484878047320869,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4281,0.5719,0.0081,0.9919,0,0.378934033719944,0.47726491898097,0.52273508101903,0.621065966280056,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5201,0.4799,0.7629,0.2371,1,0.473886178476326,0.566323433693193,0.433676566306807,0.526113821523674,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6891,0.3109,1,0,0,0.641643705770705,0.736489502433174,0.263510497566826,0.358356294229295,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4523,0.5477,0.049,0.951,0,0.404928676301839,0.499733178485326,0.500266821514674,0.595071323698161,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3692,0.6308,0,1,0,0.321764465116031,0.416715506328371,0.583284493671629,0.678235534883969,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2856,0.7144,0,1,0,0.23816204008154,0.33305439470552,0.66694560529448,0.76183795991846,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4527,0.5473,0.0505,0.9495,0,0.405183136294737,0.500155554915348,0.499844445084652,0.594816863705263,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3738,0.6262,0,1,0,0.326783974162961,0.420810809991333,0.579189190008667,0.673216025837039,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.311,0.689,0,1,0,0.263446462902748,0.358492667610794,0.641507332389206,0.736553537097252,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5843,0.4157,0.9957,0.00429999999999997,1,0.531517013048397,0.637153885503792,0.362846114496208,0.468482986951603,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6445,0.3555,1,0,0,0.597019806666304,0.691980539320465,0.308019460679535,0.402980193333696,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5764,0.4236,0.9958,0.00419999999999998,1,0.528710847549489,0.62410121324236,0.37589878675764,0.471289152450511,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5977,0.4023,0.9996,0.000399999999999956,0,0.550196135740274,0.645195476674569,0.354804523325431,0.449803864259726,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3951,0.6049,0.0001,0.9999,0,0.347408580201051,0.442835419873898,0.557164580126102,0.652591419798949,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5365,0.4635,0.8962,0.1038,0,0.488860581683025,0.584125890799811,0.415874109200189,0.511139418316975,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5957,0.4043,0.9995,0.000499999999999945,0,0.547830726407666,0.643614358343265,0.356385641656735,0.452169273592334,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7058,0.2942,1,0,0,0.658072713876339,0.753553473738762,0.246446526261238,0.341927286123661,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5966,0.4034,0.9996,0.000399999999999956,0,0.548878355446359,0.644347797854127,0.355652202145873,0.451121644553641,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6944,0.3056,1,0,0,0.646491954947497,0.74233995255611,0.25766004744389,0.353508045052503,1,0,D,R,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5513,0.4487,0.9614,0.0386,0,0.503540581695692,0.59897344246117,0.40102655753883,0.496459418304308,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,TBD,0.7086,0.2914,1,0,0,0.658969591525557,0.758154419270681,0.241845580729319,0.341030408474443,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7582,0.2418,1,0,0,0.710167958932162,0.806283650390289,0.193716349609711,0.289832041067838,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7923,0.2077,1,0,0,0.739162738103602,0.845408991907048,0.154591008092952,0.260837261896398,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7105,0.2895,1,0,0,0.662548239010609,0.758545966272814,0.241454033727186,0.337451760989391,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6647,0.3353,1,0,0,0.616936882665715,0.712410831000088,0.287589168999912,0.383063117334285,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.713,0.287,1,0,0,0.665339563640669,0.760734467624997,0.239265532375003,0.334660436359331,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3558,0.6442,0,1,0,0.302712643619335,0.408803657034119,0.591196342965881,0.697287356380665,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.558,0.442,0.9772,0.0228,0,0.510291169710593,0.605748865708517,0.394251134291483,0.489708830289407,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5147,0.4853,0.6937,0.3063,1,0.466994737892917,0.562372455002726,0.437627544997274,0.533005262107083,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4147,0.5853,0.0016,0.9984,0,0.367049317630603,0.462421968528544,0.537578031471456,0.632950682369398,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6573,0.3427,1,0,0,0.6096444018886,0.704931340855597,0.295068659144403,0.3903555981114,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5924,0.4076,0.9993,0.000700000000000034,0,0.545014385845246,0.639752482689322,0.360247517310678,0.454985614154754,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6081,0.3919,0.9998,0.000199999999999978,0,0.558839930254811,0.657418156875201,0.342581843124799,0.441160069745189,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5739,0.4261,0.9945,0.00549999999999995,0,0.526139627788808,0.62166993263955,0.37833006736045,0.473860372211192,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6607,0.3393,1,0,0,0.612738434145852,0.708656796635928,0.291343203364072,0.387261565854148,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7132,0.2868,1,0,0,0.665397232004369,0.760984724598475,0.239015275401525,0.334602767995631,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7183,0.2817,1,0,0,0.670274441846494,0.766297082016837,0.233702917983163,0.329725558153506,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.594,0.406,0.9994,0.000600000000000045,0,0.546410401079506,0.641662608083063,0.358337391916937,0.453589598920494,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.659,0.341,1,0,0,0.611060576694817,0.70687518647704,0.29312481352296,0.388939423305183,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6039,0.3961,0.9998,0.000199999999999978,0,0.556166958030738,0.651604201457254,0.348395798542746,0.443833041969262,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5836,0.4164,0.998,0.002,0,0.535867649984017,0.631282002600345,0.368717997399655,0.464132350015983,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7231,0.2769,1,0,0,0.675025755579438,0.771139983089341,0.228860016910659,0.324974244420562,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8512,0.1488,1,0,0,0.798203782285841,0.904226928051153,0.095773071948847,0.201796217714159,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.59,0.41,0.9986,0.00139999999999996,0,0.540585542365735,0.639473822402417,0.360526177597583,0.459414457634265,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5831,0.4169,0.9979,0.00209999999999999,0,0.535401433339388,0.630886172940731,0.369113827059269,0.464598566660612,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,TBD,TBD,0.428,0.572,0.0066,0.9934,0,0.380271726312276,0.475805527492966,0.524194472507034,0.619728273687724,0,1,D,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6893,0.3107,1,0,1,0.641666130409682,0.736877496475896,0.263122503524104,0.358333869590318,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6017,0.3983,0.9998,0.000199999999999978,0,0.553833373508549,0.649492809320318,0.350507190679682,0.446166626491451,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7737,0.2263,1,0,0,0.725944994474432,0.821464503699366,0.178535496300634,0.274055005525568,1,0,D,R,0,0,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.732,0.268,1,0,0,0.684282296325647,0.779706547143577,0.220293452856423,0.315717703674353,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5423,0.4577,0.9267,0.0733,0,0.494351644548452,0.590299155886883,0.409700844113117,0.505648355451548,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.635,0.365,1,0,0,0.587233326977465,0.682748222494315,0.317251777505685,0.412766673022535,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.578,0.422,0.9962,0.00380000000000003,0,0.530020244697412,0.626048211211502,0.373951788788498,0.469979755302588,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5442,0.4558,0.9298,0.0702,1,0.494888930729827,0.593501168191707,0.406498831808293,0.505111069270173,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5777,0.4223,0.9962,0.00380000000000003,0,0.529899961936407,0.625518452961528,0.374481547038472,0.470100038063593,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6131,0.3869,0.9999,9.9999999999989e-05,0,0.565076375352526,0.661153721669298,0.338846278330702,0.434923624647474,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6057,0.3943,0.9999,9.9999999999989e-05,0,0.557929166589979,0.653532212277266,0.346467787722734,0.442070833410021,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6543,0.3457,1,0,0,0.606567552348803,0.702014382108064,0.297985617891936,0.393432447651197,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,DeGette,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Kelloff,Hurd,0.4905,0.5095,0.3677,0.6323,0,0.444369748069828,0.536664783674274,0.463335216325726,0.555630251930172,0,1,D,R,0,0,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,TBD,Boebert,0.457,0.543,0.067,0.933,0,0.409782593767233,0.50420236768744,0.49579763231256,0.590217406232767,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4638,0.5362,0.0996,0.9004,0,0.417471310401685,0.510182139173551,0.489817860826449,0.582528689598315,0,1,D,R,0,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,TBD,Evans,0.5121,0.4879,0.6626,0.3374,1,0.464731299914002,0.559426510601605,0.440573489398395,0.535268700085998,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,TBD,0.6675,0.3325,1,0,0,0.620246963506838,0.71469526242362,0.28530473757638,0.379753036493162,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,TBD,0.6047,0.3953,0.9999,9.9999999999989e-05,0,0.557214715450251,0.652121354930141,0.347878645069859,0.442785284549749,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.615,0.385,1,0,0,0.567771873124458,0.662244194826242,0.337755805173758,0.432228126875542,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6589,0.3411,1,0,0,0.611289552030531,0.706476439736726,0.293523560263274,0.388710447969469,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5629,0.4371,0.9858,0.0142,0,0.515709854881138,0.61012398599124,0.38987601400876,0.484290145118862,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-05
Delaware-00,DE-AL,McBride,TBD,0.6121,0.3879,1,0,0,0.564940603711875,0.659351149345511,0.340648850654489,0.435059396288125,1,0,D,R,0,1,https://seattally.com/#/house/Delaware-00
Florida-01,FL-01,TBD,Patronis,0.4008,0.5992,0.0003,0.9997,0,0.353401070496669,0.448103949811738,0.551896050188262,0.646598929503331,0,1,D,R,1,0,https://seattally.com/#/house/Florida-01
Florida-02,FL-02,TBD,TBD,0.4527,0.5473,0.0561,0.9439,0,0.403676837438055,0.501676199788764,0.498323800211236,0.596323162561945,0,0,D,R,1,1,https://seattally.com/#/house/Florida-02
Florida-03,FL-03,TBD,Cammack,0.4241,0.5759,0.004,0.996,0,0.376923986880386,0.471227481176904,0.528772518823096,0.623076013119614,0,1,D,R,1,0,https://seattally.com/#/house/Florida-03
Florida-04,FL-04,TBD,Bean,0.4601,0.5399,0.084,0.916,0,0.412466830206945,0.50771819139314,0.49228180860686,0.587533169793055,0,1,D,R,1,0,https://seattally.com/#/house/Florida-04
Florida-05,FL-05,TBD,Rutherford,0.4124,0.5876,0.0012,0.9988,0,0.364923592726706,0.459907587250223,0.540092412749777,0.635076407273294,0,1,D,R,1,0,https://seattally.com/#/house/Florida-05
Florida-06,FL-06,TBD,Fine,0.4167,0.5833,0.0019,0.9981,0,0.369479054449983,0.463987624733285,0.536012375266715,0.630520945550017,0,1,D,R,1,0,https://seattally.com/#/house/Florida-06
Florida-07,FL-07,TBD,Mills,0.4682,0.5318,0.1349,0.8651,0,0.420845126873309,0.515600456459259,0.484399543540741,0.57915487312669,0,1,D,R,1,0,https://seattally.com/#/house/Florida-07
Florida-08,FL-08,TBD,Haridopolos,0.4423,0.5577,0.0223,0.9777,0,0.395047760585146,0.489577186203048,0.510422813796952,0.604952239414854,0,1,D,R,1,0,https://seattally.com/#/house/Florida-08
Florida-09,FL-09,Soto,TBD,0.4765,0.5235,0.2066,0.7934,1,0.429276256136618,0.523732770490251,0.476267229509749,0.570723743863382,1,0,D,R,0,1,https://seattally.com/#/house/Florida-09
Florida-10,FL-10,Frost,TBD,0.6613,0.3387,1,0,0,0.613572759868471,0.709064024246773,0.290935975753227,0.386427240131529,1,0,D,R,0,1,https://seattally.com/#/house/Florida-10
Florida-11,FL-11,TBD,TBD,0.4602,0.5398,0.0907,0.9093,0,0.411302537689249,0.509187123342838,0.490812876657162,0.588697462310751,0,0,D,R,1,1,https://seattally.com/#/house/Florida-11
Florida-12,FL-12,TBD,Bilirakis,0.4276,0.5724,0.0061,0.9939,0,0.380154250406755,0.475131333311032,0.524868666688968,0.619845749593245,0,1,D,R,1,0,https://seattally.com/#/house/Florida-12
Florida-13,FL-13,Gray,Luna,0.4726,0.5274,0.1704,0.8296,0,0.425347311962123,0.519901012271238,0.480098987728762,0.574652688037877,0,1,D,R,0,0,https://seattally.com/#/house/Florida-13
Florida-14,FL-14,Castor,TBD,0.5064,0.4936,0.5876,0.4124,0,0.458838167813605,0.553963610947776,0.446036389052224,0.541161832186394,1,0,D,R,0,1,https://seattally.com/#/house/Florida-14
Florida-15,FL-15,TBD,Lee,0.4287,0.5713,0.0066,0.9934,0,0.381456549564512,0.476029032089652,0.523970967910348,0.618543450435489,0,1,D,R,1,0,https://seattally.com/#/house/Florida-15
Florida-16,FL-16,TBD,TBD,0.473,0.527,0.1655,0.8345,0,0.427399781040641,0.518670280290978,0.481329719709022,0.572600218959359,0,0,D,R,1,1,https://seattally.com/#/house/Florida-16
Florida-17,FL-17,TBD,Steube,0.4074,0.5926,0.0006,0.9994,0,0.360088391448441,0.454709578889916,0.545290421110084,0.639911608551559,0,1,D,R,1,0,https://seattally.com/#/house/Florida-17
Florida-18,FL-18,TBD,Franklin,0.4406,0.5594,0.0199,0.9801,0,0.393042039153849,0.488106893652685,0.511893106347315,0.606957960846151,0,1,D,R,1,0,https://seattally.com/#/house/Florida-18
Florida-19,FL-19,TBD,TBD,0.3862,0.6138,0.0001,0.9999,0,0.337225686224706,0.435176051535507,0.564823948464493,0.662774313775294,0,0,D,R,1,1,https://seattally.com/#/house/Florida-19
Florida-20,FL-20,Wasserman Schultz,TBD,0.7318,0.2682,1,0,0,0.684198405728188,0.779341509099554,0.220658490900446,0.315801594271812,1,0,D,R,0,1,https://seattally.com/#/house/Florida-20
Florida-21,FL-21,TBD,Mast,0.4252,0.5748,0.0047,0.9953,0,0.37788735787942,0.472556627032708,0.527443372967292,0.62211264212058,0,1,D,R,1,0,https://seattally.com/#/house/Florida-21
Florida-22,FL-22,TBD,TBD,0.4943,0.5057,0.4212,0.5788,1,0.446981854562066,0.541578003251161,0.458421996748839,0.553018145437934,0,0,D,R,1,1,https://seattally.com/#/house/Florida-22
Florida-23,FL-23,TBD,TBD,0.6149,0.3851,0.9998,0.000199999999999978,0,0.562399313763568,0.667462028116342,0.332537971883658,0.437600686236432,1,0,D,R,0,1,https://seattally.com/#/house/Florida-23
Florida-24,FL-24,TBD,TBD,0.7332,0.2668,1,0,0,0.683733311378537,0.782575431316492,0.217424568683508,0.316266688621463,0,0,D,R,1,1,https://seattally.com/#/house/Florida-24
Florida-25,FL-25,TBD,TBD,0.502,0.498,0.5275,0.4725,0,0.454499665221647,0.54949010638751,0.45050989361249,0.545500334778353,0,0,D,R,1,1,https://seattally.com/#/house/Florida-25
Florida-26,FL-26,TBD,Díaz-Balart,0.4165,0.5835,0.002,0.998,0,0.368699926811282,0.464204378791605,0.535795621208395,0.631300073188718,0,1,D,R,1,0,https://seattally.com/#/house/Florida-26
Florida-27,FL-27,Rodriguez,Salazar,0.44,0.56,0.0191,0.9809,0,0.392423905741782,0.487636924940851,0.512363075059149,0.607576094258218,0,1,D,R,0,0,https://seattally.com/#/house/Florida-27
Florida-28,FL-28,Mujica,Giménez,0.3914,0.6086,0.0001,0.9999,0,0.343635460024187,0.439262991441456,0.560737008558544,0.656364539975813,0,1,D,R,0,0,https://seattally.com/#/house/Florida-28
Georgia-01,GA-01,TBD,Kingston,0.4593,0.5407,0.0865,0.9135,0,0.41020463056942,0.508426863111378,0.491573136888622,0.58979536943058,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-01
Georgia-02,GA-02,Bishop,Day,0.5914,0.4086,0.9992,0.000800000000000023,0,0.54399060345732,0.638797325517411,0.361202674482589,0.45600939654268,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-02
Georgia-03,GA-03,Keller,Jack,0.3701,0.6299,0,1,0,0.322593618059463,0.417601318079905,0.582398681920095,0.677406381940537,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-03
Georgia-04,GA-04,Johnson,Duffie,0.7931,0.2069,1,0,0,0.74561920927514,0.840541311915487,0.159458688084513,0.25438079072486,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-04
Georgia-05,GA-05,Williams,Salvensen,0.897,0.103,1,0,0,0.849406134115984,0.944504816426828,0.0554951835731723,0.150593865884016,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-05
Georgia-06,GA-06,McBath,Martin,0.7576,0.2424,1,0,0,0.710144645149614,0.805076043526033,0.194923956473967,0.289855354850386,1,0,D,R,1,1,https://seattally.com/#/house/Georgia-06
Georgia-07,GA-07,TBD,McCormick,0.3917,0.6083,0.0001,0.9999,0,0.344234936430454,0.43919397355271,0.56080602644729,0.655765063569546,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-07
Georgia-08,GA-08,Esti,Scott,0.3544,0.6456,0,1,0,0.30695546977642,0.401811219896089,0.598188780103911,0.69304453022358,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-08
Georgia-09,GA-09,Gegen,Clyde,0.3437,0.6563,0,1,0,0.296149626808348,0.391331204250221,0.608668795749779,0.703850373191652,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-09
Georgia-10,GA-10,Delancy,Gaines,0.4353,0.5647,0.015,0.985,0,0.386255922692146,0.484318743222399,0.515681256777601,0.613744077307854,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-10
Georgia-11,GA-11,Harden,TBD,0.4224,0.5776,0.0047,0.9953,0,0.37321792014317,0.471565816353093,0.528434183646907,0.62678207985683,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-11
Georgia-12,GA-12,TBD,Allen,0.4401,0.5599,0.0189,0.9811,0,0.392693887560501,0.487545345969456,0.512454654030544,0.607306112439499,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-12
Georgia-13,GA-13,Clark,Chavez,0.752,0.248,1,0,0,0.702820622406507,0.801221499254478,0.198778500745522,0.297179377593493,0,0,D,R,1,1,https://seattally.com/#/house/Georgia-13
Georgia-14,GA-14,Harris,Fuller,0.4333,0.5667,0.0103,0.9897,0,0.385921491159419,0.480649643113781,0.519350356886219,0.614078508840581,0,1,D,R,1,1,https://seattally.com/#/house/Georgia-14
Hawaii-01,HI-01,Case,Lam,0.7177,0.2823,1,0,0,0.669559005834783,0.765936187422247,0.234063812577753,0.330440994165217,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-01
Hawaii-02,HI-02,Tokuda,Awa,0.6908,0.3092,1,0,0,0.642768898009112,0.73889678261762,0.26110321738238,0.357231101990888,1,0,D,R,0,1,https://seattally.com/#/house/Hawaii-02
Idaho-01,ID-01,Peterson,Fulcher,0.2979,0.7021,0,1,0,0.250889561320231,0.344892048250567,0.655107951749433,0.749110438679769,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-01
Idaho-02,ID-02,Gilbreath,Simpson,0.3705,0.6295,0,1,0,0.323597697164564,0.417495783914173,0.582504216085827,0.676402302835436,0,1,D,R,1,1,https://seattally.com/#/house/Idaho-02
