ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2586,0.7414,0,1,0,0.197522076758438,0.319743578332455,0.680256421667545,0.802477923241562,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5843,0.4157,0.9977,0.00229999999999997,0,0.524741977369495,0.64386416130185,0.35613583869815,0.475258022630505,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2902,0.7098,0,1,0,0.224145520047138,0.356207496712605,0.643792503287395,0.775854479952862,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1906,0.8094,0,1,0,0.124828344092278,0.256432464333133,0.743567535666867,0.875171655907722,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3786,0.6214,0.0001,0.9999,0,0.312131311328647,0.445036197784129,0.554963802215871,0.687868688671353,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3258,0.6742,0,1,0,0.265361032923793,0.386243880741319,0.613756119258681,0.734638967076207,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,Schultz,Begich,0.4866,0.5134,0.3214,0.6786,0,0.428976085964061,0.544287581616114,0.455712418383886,0.571023914035939,0,1,D,R,0,0
Arizona-01,AZ-01,TBD,TBD,0.5176,0.4824,0.7165,0.2835,1,0.456160508140594,0.578994775645534,0.421005224354466,0.543839491859406,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4675,0.5325,0.1387,0.8613,0,0.40757024758528,0.527368219322329,0.472631780677671,0.59242975241472,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7593,0.2407,1,0,0,0.697942874368057,0.820622974892054,0.179377025107946,0.302057125631943,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5691,0.4309,0.988,0.012,0,0.507861491971387,0.630321846918838,0.369678153081162,0.492138508028613,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4341,0.5659,0.0163,0.9837,0,0.37242172341719,0.495794166230599,0.504205833769402,0.62757827658281,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5114,0.4886,0.6477,0.3523,1,0.451327485328026,0.571439437666027,0.428560562333973,0.548672514671974,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6944,0.3056,1,0,0,0.633668721300903,0.755060687613041,0.244939312386959,0.366331278699097,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4492,0.5508,0.0453,0.9547,0,0.389098148191265,0.50923885165681,0.49076114834319,0.610901851808735,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3689,0.6311,0,1,0,0.308825594626384,0.429037958663889,0.570962041336111,0.691174405373616,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2801,0.7199,0,1,0,0.22039995030843,0.339828925639093,0.660171074360907,0.77960004969157,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4394,0.5606,0.0222,0.9778,0,0.379099013473214,0.499684738864613,0.500315261135387,0.620900986526786,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.3682,0.6318,0,1,0,0.308911403230819,0.427575902485965,0.572424097514035,0.691088596769181,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3038,0.6962,0,1,0,0.244008674728229,0.363630536515824,0.636369463484176,0.755991325271771,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.597,0.403,0.9992,0.000800000000000023,1,0.53544211924845,0.658588589443604,0.341411410556396,0.46455788075155,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6483,0.3517,1,0,0,0.587799731728592,0.708768834105182,0.291231165894818,0.412200268271408,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5865,0.4135,0.9976,0.00239999999999996,1,0.52510689367078,0.647988347875853,0.352011652124147,0.47489310632922,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6099,0.3901,0.9998,0.000199999999999978,0,0.54907357801898,0.670688760139743,0.329311239860257,0.45092642198102,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.3969,0.6031,0.0003,0.9997,0,0.337122355981949,0.456772792779156,0.543227207220844,0.662877644018051,0,1,D,R,1,0
California-06,CA-06,TBD,TBD,0.5764,0.4236,0.993,0.00700000000000001,0,0.514256792249967,0.638504553131187,0.361495446868813,0.485743207750033,0,0,D,R,1,1
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-09,CA-09,Harder,TBD,0.6116,0.3884,0.9999,9.9999999999989e-05,0,0.550187983101336,0.67302981799767,0.32697018200233,0.449812016898664,1,0,D,R,0,1
California-10,CA-10,DeSaulnier,Griffiths,0.6957,0.3043,1,0,0,0.634781627808892,0.756603835775797,0.243396164224203,0.365218372191108,1,0,D,R,1,1
California-11,CA-11,TBD,Ganezer,0.8831,0.1169,1,0,0,0.821075763339377,0.945144805748763,0.0548551942512369,0.178924236660623,0,0,D,R,1,0
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
California-13,CA-13,Gray,TBD,0.5653,0.4347,0.9832,0.0168,0,0.503872624601258,0.626780533669118,0.373219466330882,0.496127375398742,1,0,D,R,0,1
California-14,CA-14,TBD,Huang,0.7118,0.2882,1,0,0,0.650004716929144,0.773506165548826,0.226493834451174,0.349995283070856,0,0,D,R,1,0
