ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3552,0.6448,0,1,0,0.306840700655763,0.403496746420336,0.596503253579664,0.693159299344237,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4678,0.5322,0.1191,0.8809,1,0.422904136269661,0.512708684353853,0.487291315646147,0.577095863730338,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2927,0.7073,0,1,0,0.241377046324667,0.343979797798513,0.656020202201487,0.758622953675333,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1918,0.8082,0,1,0,0.140466584865994,0.243107898832423,0.756892101167577,0.859533415134006,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3814,0.6186,0.0001,0.9999,0,0.330060869250167,0.432795144544384,0.567204855455616,0.669939130749833,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3507,0.6493,0,1,0,0.304553128171634,0.396933034772375,0.603066965227625,0.695446871828366,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6378,0.3622,1,0,0,0.592032849542374,0.683607263154459,0.316392736845541,0.407967150457626,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4761,0.5239,0.1874,0.8126,0,0.431859413336339,0.520377810934542,0.479622189065458,0.568140586663661,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5149,0.4851,0.6945,0.3055,1,0.466634360521367,0.56322362051694,0.43677637948306,0.533365639478633,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4669,0.5331,0.1131,0.8869,0,0.4218317908606,0.511907282990831,0.488092717009169,0.5781682091394,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5587,0.4413,0.9813,0.0187,0,0.512320308297649,0.605154530141034,0.394845469858966,0.487679691702351,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4283,0.5717,0.0073,0.9927,0,0.379980263269697,0.476560109191184,0.523439890808816,0.620019736730303,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5124,0.4876,0.677,0.323,1,0.467882957817557,0.557005376231491,0.442994623768509,0.532117042182443,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6889,0.3111,1,0,0,0.642822992690357,0.734928084085179,0.265071915914821,0.357177007309643,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4489,0.5511,0.0336,0.9664,0,0.403054994278497,0.49482770436677,0.50517229563323,0.596945005721503,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3698,0.6302,0,1,0,0.323891830110108,0.415686615677349,0.584313384322651,0.676108169889892,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2816,0.7184,0,1,0,0.235651776730111,0.327604837483926,0.672395162516074,0.764348223269889,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.441,0.559,0.0175,0.9825,0,0.395008602861364,0.487048338143217,0.512951661856783,0.604991397138636,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3653,0.6347,0,1,0,0.319439864321994,0.411094237667141,0.588905762332859,0.680560135678006,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3061,0.6939,0,1,0,0.260004199868203,0.352114820461867,0.647885179538133,0.739995800131797,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5558,0.4442,0.9767,0.0233,1,0.509657792940267,0.601864930471,0.398135069529,0.490342207059733,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6438,0.3562,1,0,0,0.597865414832013,0.689809448537145,0.310190551462855,0.402134585167987,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5787,0.4213,0.9974,0.00260000000000005,1,0.532453689489984,0.624908743732852,0.375091256267148,0.467546310510016,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3985,0.6015,0.0001,0.9999,0,0.352437619900204,0.444638110917346,0.555361889082654,0.647562380099796,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.535,0.465,0.8943,0.1057,0,0.488910889050734,0.581180101244407,0.418819898755593,0.511089110949266,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7102,0.2898,1,0,0,0.663885988709247,0.756477332413543,0.243522667586457,0.336114011290753,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6028,0.3972,0.9999,9.9999999999989e-05,0,0.556546190166041,0.648962490680459,0.351037509319541,0.443453809833959,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6885,0.3115,1,0,0,0.642042604698318,0.73497778296652,0.26502221703348,0.357957395301682,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5595,0.4405,0.9831,0.0169,0,0.513365124399426,0.605586716817679,0.394413283182321,0.486634875600574,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7553,0.2447,1,0,0,0.708596650872322,0.802006457348782,0.197993542651218,0.291403349127678,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7842,0.2158,1,0,0,0.732365358879707,0.836064862828009,0.163935137171991,0.267634641120293,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7085,0.2915,1,0,0,0.661984552555856,0.755066830428478,0.244933169571522,0.338015447444144,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6706,0.3294,1,0,0,0.624404214360131,0.71678388285825,0.28321611714175,0.375595785639869,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7137,0.2863,1,0,0,0.667537975548796,0.759915792103488,0.240084207896512,0.332462024451204,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3584,0.6416,0,1,0,0.306808709130415,0.410072328061302,0.589927671938698,0.693191290869585,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5632,0.4368,0.9878,0.0122,0,0.516990897245635,0.609441075299595,0.390558924700405,0.483009102754365,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5115,0.4885,0.6589,0.3411,1,0.465234218105511,0.557807739775087,0.442192260224913,0.534765781894489,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.414,0.586,0.0011,0.9989,0,0.367762805440925,0.460154385664271,0.539845614335729,0.632237194559075,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6556,0.3444,1,0,0,0.609403742991035,0.70177266302214,0.29822733697786,0.390596257008965,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5974,0.4026,0.9998,0.000199999999999978,0,0.551428328040348,0.643343491097543,0.356656508902457,0.448571671959652,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6121,0.3879,0.9999,9.9999999999989e-05,0,0.563776443949303,0.660346120724397,0.339653879275603,0.436223556050697,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5803,0.4197,0.9979,0.00209999999999999,0,0.534063903604478,0.626468001541224,0.373531998458776,0.465936096395522,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.659,0.341,1,0,0,0.612377115674271,0.705529797860145,0.294470202139855,0.387622884325729,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7186,0.2814,1,0,0,0.672319678035428,0.764788813078435,0.235211186921565,0.327680321964572,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7112,0.2888,1,0,0,0.664583921686054,0.75789195961061,0.24210804038939,0.335416078313946,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.6,0.4,0.9998,0.000199999999999978,0,0.5538950902897,0.646189566208347,0.353810433791653,0.4461049097103,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6529,0.3471,1,0,0,0.606504992227499,0.699337180803255,0.300662819196745,0.393495007772501,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6119,0.3881,1,0,0,0.565752853179423,0.657999462890743,0.342000537109257,0.434247146820577,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9994,0.000600000000000045,0,0.544312836257206,0.63659731207931,0.36340268792069,0.455687163742794,1,0,D,R,1,1,https://seattally.com/#/house/California-35
