ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2569,0.7431,0,1,0,0.207589763549767,0.306277601019759,0.693722398980241,0.792410236450233,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5835,0.4165,0.9979,0.00209999999999999,0,0.535591800186123,0.631384761135691,0.368615238864309,0.464408199813877,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2956,0.7044,0,1,0,0.242705028928541,0.348448011264304,0.651551988735696,0.757294971071459,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1943,0.8057,0,1,0,0.141445385088032,0.247189500690914,0.752810499309086,0.858554614911968,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3889,0.6111,0.0003,0.9997,0,0.336041166623184,0.441751176962739,0.558248823037261,0.663958833376816,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3376,0.6624,0,1,0,0.289803296190996,0.385337477308387,0.614662522691613,0.710196703809004,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4856,0.5144,0.3047,0.6953,0,0.439148501451417,0.53201105201409,0.46798894798591,0.560851498548583,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5204,0.4796,0.7518,0.2482,1,0.471012934750456,0.569847946142439,0.430152053857561,0.528987065249544,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4696,0.5304,0.1481,0.8519,0,0.42181589851129,0.517451032280602,0.482548967719398,0.57818410148871,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5612,0.4388,0.9821,0.0179,0,0.513217925045583,0.609194890031457,0.390805109968543,0.486782074954417,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4301,0.5699,0.0099,0.9901,0,0.380768348765923,0.479469937446908,0.520530062553092,0.619231651234077,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5182,0.4818,0.74,0.26,1,0.471658861153954,0.564738327482044,0.435261672517956,0.528341138846046,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6874,0.3126,1,0,0,0.639800240906789,0.735052495227248,0.264947504772752,0.360199759093211,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4509,0.5491,0.046,0.954,0,0.403034808742904,0.498845200438942,0.501154799561058,0.596965191257096,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3681,0.6319,0,1,0,0.320076942813414,0.416027347088839,0.583972652911161,0.679923057186586,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2844,0.7156,0,1,0,0.236617301444128,0.33227152002293,0.66772847997707,0.763382698555872,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4498,0.5502,0.0419,0.9581,0,0.401985714682824,0.497568841191398,0.502431158808602,0.598014285317176,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3727,0.6273,0,1,0,0.325229638085937,0.420262275640045,0.579737724359955,0.674770361914063,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3092,0.6908,0,1,0,0.261352575250958,0.357122591765147,0.642877408234853,0.738647424749042,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.59,0.41,0.9986,0.00139999999999996,1,0.540601928277028,0.639338220011286,0.360661779988714,0.459398071722972,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6416,0.3584,1,0,0,0.593863744834409,0.68933849443369,0.31066150556631,0.406136255165591,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5748,0.4252,0.9949,0.00509999999999999,1,0.526884512084581,0.622690974220123,0.377309025779877,0.473115487915419,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5985,0.4015,0.9997,0.000299999999999967,0,0.550833987564852,0.64623431360138,0.35376568639862,0.449166012435148,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3953,0.6047,0.0002,0.9998,0,0.347121633646025,0.443448815236382,0.556551184763618,0.652878366353975,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5361,0.4639,0.8915,0.1085,0,0.487995631517467,0.58427927176688,0.41572072823312,0.512004368482533,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.597,0.403,0.9996,0.000399999999999956,0,0.549108111425399,0.644904691785094,0.355095308214906,0.450891888574601,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6911,0.3089,1,0,0,0.642914872985334,0.739239760634087,0.260760239365913,0.357085127014666,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8833,0.1167,1,0,0,0.833422765440976,0.933088939053113,0.066911060946887,0.166577234559024,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5524,0.4476,0.9641,0.0359,0,0.504520709427432,0.600321704416806,0.399678295583194,0.495479290572568,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7073,0.2927,1,0,0,0.657465775162657,0.757070135787868,0.242929864212132,0.342534224837343,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7556,0.2444,1,0,0,0.707319772312545,0.80384165618083,0.19615834381917,0.292680227687455,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
