ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3603,0.6397,0,1,0,0.312636885623336,0.408051854266547,0.591948145733453,0.687363114376664,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4686,0.5314,0.1217,0.8783,1,0.424261573505205,0.512896535165766,0.487103464834234,0.575738426494795,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3013,0.6987,0,1,0,0.250809539195148,0.35175533029384,0.64824466970616,0.749190460804852,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2033,0.7967,0,1,0,0.15283891649333,0.253858610385465,0.746141389614535,0.84716108350667,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3877,0.6123,0.0001,0.9999,0,0.337115149140798,0.438215810388336,0.561784189611664,0.662884850859202,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3567,0.6433,0,1,0,0.311412632672304,0.401900970740687,0.598099029259313,0.688587367327696,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6379,0.3621,1,0,0,0.592756414728329,0.682947955244373,0.317052044755627,0.407243585271671,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2564,0.7436,0,0.438961680515222,0.526298382668363,0.473701617331637,0.561038319484778,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5177,0.4823,0.7285,0.2715,1,0.469834241003829,0.565564893746663,0.434435106253337,0.530165758996171,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4733,0.5267,0.1603,0.8397,0,0.428962354459323,0.517554988290789,0.482445011709211,0.571037645540677,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7509,0.2491,1,0,0,0.705460014419133,0.79642971080957,0.20357028919043,0.294539985580867,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5585,0.4415,0.9824,0.0175999999999999,0,0.512803414116029,0.604263774640293,0.395736225359707,0.487196585883971,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4305,0.5695,0.0084,0.9916,0,0.382686304661427,0.478329147557073,0.521670852442927,0.617313695338573,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5191,0.4809,0.7632,0.2368,1,0.475289946587136,0.562857094506547,0.437142905493453,0.524710053412864,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6898,0.3102,1,0,0,0.644402814398026,0.735124607523269,0.264875392476731,0.355597185601974,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
