ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2587,0.7413,0,1,0,0.208510040434269,0.30881127225376,0.69118872774624,0.791489959565731,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5686,0.4314,0.9896,0.0104,0,0.519777579081559,0.617403473965831,0.382596526034169,0.480222420918441,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2947,0.7053,0,1,0,0.240476731377526,0.348838202584122,0.651161797415878,0.759523268622474,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1994,0.8006,0,1,0,0.145483169258248,0.253322409014249,0.746677590985751,0.854516830741752,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3843,0.6157,0.0002,0.9998,0,0.329985447589243,0.438638302505505,0.561361697494495,0.670014552410757,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3335,0.6665,0,1,0,0.284155598365198,0.382764435544056,0.617235564455944,0.715844401634802,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4841,0.5159,0.29,0.71,0,0.437024511616446,0.531267202583297,0.468732797416703,0.562975488383554,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5137,0.4863,0.6734,0.3266,1,0.463578252072375,0.563786967079379,0.436213032920621,0.536421747927625,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4686,0.5314,0.1449,0.8551,0,0.41970337826041,0.517415531671624,0.482584468328376,0.58029662173959,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5525,0.4475,0.9592,0.0407999999999999,0,0.502911097564486,0.602125887022033,0.397874112977967,0.497088902435514,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4286,0.5714,0.0098,0.9902,0,0.378286775362938,0.478899851128025,0.521100148871975,0.621713224637062,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5132,0.4868,0.675,0.325,1,0.465354233338962,0.561039571202903,0.438960428797097,0.534645766661038,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6812,0.3188,1,0,0,0.631916026000563,0.730564509345783,0.269435490654217,0.368083973999437,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4471,0.5529,0.0375,0.9625,0,0.39822880858211,0.495979222583557,0.504020777416443,0.60177119141789,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3689,0.6311,0,1,0,0.320045243273185,0.417815836695166,0.582184163304834,0.679954756726815,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2819,0.7181,0,1,0,0.232972563113451,0.330911800696362,0.669088199303638,0.767027436886549,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4375,0.5625,0.0186,0.9814,0,0.388207895070749,0.48683338007888,0.51316661992112,0.611792104929251,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3712,0.6288,0,1,0,0.322607038667537,0.419826276964631,0.580173723035369,0.677392961332463,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3058,0.6942,0,1,0,0.256839545631487,0.354840649637097,0.645159350362903,0.743160454368513,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5968,0.4032,0.9992,0.000800000000000023,1,0.546443278148337,0.647116495094086,0.352883504905914,0.453556721851663,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.641,0.359,1,0,0,0.591574781291791,0.69032813827982,0.30967186172018,0.408425218708209,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5729,0.4271,0.9917,0.00829999999999997,1,0.522862814798548,0.622973939798304,0.377026060201696,0.477137185201452,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6005,0.3995,0.9996,0.000399999999999956,0,0.550796551184265,0.650186107827678,0.349813892172322,0.449203448815735,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.4003,0.5997,0.0004,0.9996,0,0.351380864817327,0.449297332848023,0.550702667151977,0.648619135182673,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,TBD,0.5641,0.4359,0.9813,0.0187,0,0.513448723373657,0.614657670868543,0.385342329131457,0.486551276626343,0,0,D,R,1,1,https://seattally.com/#/house/California-06
