ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3643,0.6357,0,1,0,0.317185037795912,0.411404242103671,0.588595757896329,0.682814962204088,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4736,0.5264,0.1558,0.8442,1,0.430560566985779,0.516541923093487,0.483458076906513,0.569439433014221,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3038,0.6962,0,1,0,0.254216088480321,0.353343004739647,0.646656995260353,0.745783911519679,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2064,0.7936,0,1,0,0.156762369886005,0.256118798473416,0.743881201526584,0.843237630113995,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3897,0.6103,0.0001,0.9999,0,0.340073646432206,0.439408975976787,0.560591024023213,0.659926353567794,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3578,0.6422,0,1,0,0.313523210292252,0.402143305056209,0.597856694943791,0.686476789707748,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6434,0.3566,1,0,0,0.599372686375799,0.68748566353863,0.31251433646137,0.400627313624201,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4851,0.5149,0.2821,0.7179,0,0.442627361694091,0.527595792814524,0.472404207185476,0.557372638305909,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5191,0.4809,0.7464,0.2536,1,0.471726712912147,0.566458146864139,0.433541853135861,0.528273287087853,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4746,0.5254,0.1649,0.8351,0,0.431704614528416,0.517486572045536,0.482513427954464,0.568295385471584,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7524,0.2476,1,0,0,0.707907596609095,0.796842523403238,0.203157476596762,0.292092403390905,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5614,0.4386,0.9882,0.0118,0,0.516748848399859,0.606001158810828,0.393998841189172,0.483251151600141,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4293,0.5707,0.007,0.993,0,0.381999270339558,0.47660087576216,0.52339912423784,0.618000729660442,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5209,0.4791,0.7875,0.2125,1,0.477846734148011,0.563868339164898,0.436131660835102,0.522153265851989,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6931,0.3069,1,0,0,0.648760329169434,0.737477312329153,0.262522687670847,0.351239670830566,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4564,0.5436,0.0519,0.9481,0,0.412277197852339,0.500486269845972,0.499513730154028,0.587722802147661,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.378,0.622,0,1,0,0.333979628012084,0.422093329571353,0.577906670428647,0.666020371987916,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.295,0.705,0,1,0,0.25096560434823,0.338941958725506,0.661058041274494,0.74903439565177,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4619,0.5381,0.0704,0.9296,0,0.419334069857159,0.504449122088485,0.495550877911515,0.580665930142841,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.377,0.623,0,1,0,0.332914485954941,0.421062985847016,0.578937014152984,0.667085514045058,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3197,0.6803,0,1,0,0.275748583024033,0.363751402413777,0.636248597586223,0.724251416975967,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5647,0.4353,0.992,0.00800000000000001,1,0.520530242408721,0.608927603534782,0.391072396465218,0.479469757591279,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6492,0.3508,1,0,0,0.604674777611988,0.693786008718182,0.306213991281818,0.395325222388012,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5802,0.4198,0.9984,0.00160000000000005,1,0.535509372882288,0.624945327368834,0.375054672631166,0.464490627117712,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
