ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3551,0.6449,0,1,0,0.30675089232925,0.403411208855446,0.596588791144554,0.69324910767075,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4677,0.5323,0.1181,0.8819,1,0.422763179472882,0.512573065837173,0.487426934162827,0.577236820527118,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2926,0.7074,0,1,0,0.241247946614292,0.343856569327305,0.656143430672695,0.758752053385708,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1918,0.8082,0,1,0,0.140443413795688,0.243087939887962,0.756912060112038,0.859556586204312,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3813,0.6187,0.0001,0.9999,0,0.329893118683705,0.43263497886174,0.56736502113826,0.670106881316295,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3506,0.6494,0,1,0,0.304397015730521,0.396784558430245,0.603215441569755,0.695602984269479,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6377,0.3623,1,0,0,0.591909554496025,0.683488942017184,0.316511057982816,0.408090445503975,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4761,0.5239,0.1874,0.8126,0,0.431862202021752,0.52038433947169,0.47961566052831,0.568137797978248,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5151,0.4849,0.6965,0.3035,1,0.466804077153583,0.563396476279104,0.436603523720896,0.533195922846417,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.467,0.533,0.1139,0.8861,0,0.421936943210829,0.512015843173789,0.487984156826211,0.578063056789171,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5589,0.4411,0.9816,0.0184,0,0.512510632596368,0.605348110509419,0.394651889490581,0.487489367403632,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4284,0.5716,0.0074,0.9926,0,0.380103767661591,0.476685665667454,0.523314334332546,0.619896232338409,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5126,0.4874,0.6793,0.3207,1,0.468053502169488,0.55718000555633,0.44281999444367,0.531946497830512,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.689,0.311,1,0,0,0.642948520769815,0.735055661569711,0.264944338430289,0.357051479230185,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4491,0.5509,0.0341,0.9659,0,0.403252145276889,0.49502894252576,0.50497105747424,0.596747854723111,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.37,0.63,0,1,0,0.324057760608625,0.415855821779515,0.584144178220485,0.675942239391375,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2816,0.7184,0,1,0,0.235598445352112,0.327556202103429,0.672443797896571,0.764401554647888,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.441,0.559,0.0175,0.9825,0,0.394975111715937,0.487020044580961,0.512979955419039,0.605024888284063,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3653,0.6347,0,1,0,0.319488046423777,0.411145825353242,0.588854174646758,0.680511953576223,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.306,0.694,0,1,0,0.259962363569908,0.352077610964288,0.647922389035712,0.740037636430092,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5559,0.4441,0.9769,0.0231,1,0.509770782552219,0.60198034397197,0.39801965602803,0.490229217447781,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.644,0.356,1,0,0,0.597979359712431,0.689925268685145,0.310074731314855,0.402020640287569,1,0,D,R,1,1,https://seattally.com/#/house/California-02
