ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2587,0.7413,0,1,0,0.20851664604399,0.308818205116805,0.691181794883195,0.79148335395601,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5686,0.4314,0.9896,0.0104,0,0.519788820164442,0.617415057785607,0.382584942214393,0.480211179835558,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2946,0.7054,0,1,0,0.240451993598573,0.348813787360786,0.651186212639214,0.759548006401427,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1994,0.8006,0,1,0,0.14546701860021,0.253306581851917,0.746693418148083,0.85453298139979,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3843,0.6157,0.0002,0.9998,0,0.329970642613249,0.438623816672567,0.561376183327433,0.670029357386751,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3335,0.6665,0,1,0,0.284147785396954,0.382756961464778,0.617243038535222,0.715852214603046,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4841,0.5159,0.2899,0.7101,0,0.437015301164649,0.531258382188666,0.468741617811334,0.562984698835351,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5137,0.4863,0.6736,0.3264,1,0.463596536545888,0.563805595198622,0.436194404801378,0.536403463454112,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4685,0.5315,0.1447,0.8553,0,0.419682875455791,0.51739540304924,0.48260459695076,0.580317124544209,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5525,0.4475,0.9593,0.0407,0,0.502942018234341,0.602157199558283,0.397842800441717,0.497057981765659,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4286,0.5714,0.0098,0.9902,0,0.37830971355538,0.478923144101933,0.521076855898067,0.62169028644462,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5132,0.4868,0.6748,0.3252,1,0.465341388680535,0.561027078128862,0.438972921871138,0.534658611319465,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6813,0.3187,1,0,0,0.631945635635682,0.730594513788914,0.269405486211086,0.368054364364318,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4471,0.5529,0.0375,0.9625,0,0.398210501117821,0.495961258766316,0.504038741233684,0.601789498882179,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3689,0.6311,0,1,0,0.320027825475977,0.417798769597672,0.582201230402328,0.679972174524023,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2819,0.7181,0,1,0,0.232950270088204,0.330889877317164,0.669110122682836,0.767049729911796,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4375,0.5625,0.0185,0.9815,0,0.3881789311064,0.486804789337888,0.513195210662112,0.6118210688936,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3712,0.6288,0,1,0,0.322597834533025,0.419817467752861,0.580182532247139,0.677402165466975,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3058,0.6942,0,1,0,0.256817369335195,0.354818840862533,0.645181159137467,0.743182630664805,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
