ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2586,0.7414,0,1,0,0.208411787343697,0.308763658867818,0.691236341132182,0.791588212656303,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5685,0.4315,0.9895,0.0105,0,0.519652093603408,0.617330595790886,0.382669404209114,0.480347906396592,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2946,0.7054,0,1,0,0.240413392918985,0.348820564793175,0.651179435206825,0.759586607081015,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1994,0.8006,0,1,0,0.145417678408627,0.253303635607063,0.746696364392937,0.854582321591373,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3843,0.6157,0.0002,0.9998,0,0.329992065474514,0.438690128682942,0.561309871317058,0.670007934525486,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3335,0.6665,0,1,0,0.28412731694002,0.382786513250977,0.617213486749023,0.71587268305998,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,Schultz,Begich,0.4842,0.5158,0.2908,0.7092,0,0.437058308995525,0.531355154658743,0.468644845341257,0.562941691004475,0,1,D,R,0,0
Arizona-01,AZ-01,TBD,TBD,0.5136,0.4864,0.6722,0.3278,1,0.463462260302116,0.563724723457905,0.436275276542095,0.536537739697884,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4685,0.5315,0.1445,0.8555,0,0.419610474046593,0.517376028627226,0.482623971372774,0.580389525953407,0,1,D,R,1,1
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Arizona-04,AZ-04,Stanton,TBD,0.5525,0.4475,0.9591,0.0409,0,0.502871765243138,0.602140225406549,0.397859774593451,0.497128234756862,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4286,0.5714,0.0098,0.9902,0,0.378256166478396,0.478921500430807,0.521078499569193,0.621743833521604,0,0,D,R,1,1
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.6731,0.3269,1,0.465176593192752,0.560918453154264,0.439081546845736,0.534823406807248,0,1,D,R,1,1
Arizona-07,AZ-07,Grijalva,Butierez,0.6812,0.3188,1,0,0,0.631842695909929,0.730545328842446,0.269454671157554,0.368157304090071,1,0,D,R,1,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4469,0.5531,0.0371,0.9629,0,0.398032800567076,0.495839187253169,0.504160812746831,0.601967199432924,0,1,D,R,1,1
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3688,0.6312,0,1,0,0.319866511278457,0.417692567048471,0.582307432951529,0.680133488721543,0,1,D,R,1,1
