ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3556,0.6444,0,1,0,0.307223176264995,0.403907023838454,0.596092976161546,0.692776823735005,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.468,0.532,0.1206,0.8794,1,0.423095654455982,0.512917397290198,0.487082602709802,0.576904345544018,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2931,0.7069,0,1,0,0.241782487104757,0.344406628430404,0.655593371569596,0.758217512895243,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1923,0.8077,0,1,0,0.140982515648964,0.243642867862809,0.756357132137191,0.859017484351036,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3818,0.6182,0.0001,0.9999,0,0.330385136851153,0.43313886670348,0.56686113329652,0.669614863148847,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3511,0.6489,0,1,0,0.304889940114575,0.397291913835039,0.602708086164961,0.695110059885425,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.638,0.362,1,0,0,0.592239049506038,0.683832498851246,0.316167501148754,0.407760950493962,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4766,0.5234,0.1923,0.8077,0,0.432333479491721,0.520865579483027,0.479134420516973,0.567666520508279,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5156,0.4844,0.7019,0.2981,1,0.467255151317008,0.563866434062257,0.436133565937743,0.532744848682992,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4676,0.5324,0.1185,0.8815,0,0.422564454173234,0.512664763588481,0.487335236411519,0.577435545826766,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5592,0.4408,0.982,0.018,0,0.512766195144791,0.605611063814675,0.394388936185325,0.487233804855209,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
