ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3624,0.6376,0,1,0,0.314811027160186,0.409980349655286,0.590019650344714,0.685188972839814,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4667,0.5333,0.1072,0.8928,1,0.422577842367263,0.510824072039587,0.489175927960413,0.577422157632737,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.307,0.693,0,1,0,0.256774640718486,0.35726235784097,0.64273764215903,0.743225359281514,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2106,0.7894,0,1,0,0.160340653608517,0.260812203051151,0.739187796948849,0.839659346391483,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3927,0.6073,0.0002,0.9998,0,0.342343976456819,0.443022367973965,0.556977632026035,0.657656023543181,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3612,0.6388,0,1,0,0.316172362860153,0.406188801271781,0.593811198728219,0.683827637139847,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.635,0.365,1,0,0,0.590143321127782,0.679868850754169,0.320131149245831,0.409856678872218,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4949,0.5051,0.4235,0.5765,0,0.451524121426334,0.538291916315952,0.461708083684048,0.548475878573666,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5202,0.4798,0.757,0.243,1,0.472490541419491,0.56794514837855,0.43205485162145,0.527509458580509,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4794,0.5206,0.2213,0.7787,0,0.435413844913443,0.523482204530336,0.476517795469664,0.564586155086557,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7478,0.2522,1,0,0,0.702592215072215,0.79309268584649,0.20690731415351,0.297407784927785,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
