ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3645,0.6355,0,1,0,0.317859284112043,0.411052845530779,0.588947154469221,0.682140715887957,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4722,0.5278,0.1372,0.8628,1,0.430242497163059,0.514069608524055,0.485930391475945,0.569757502836941,1,0,D,R,1,1,0.005925,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3064,0.6936,0,1,0,0.257442147055295,0.355386515575216,0.644613484424784,0.742557852944705,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.21,0.79,0,1,0,0.160878619898471,0.259074750934319,0.740925249065681,0.839121380101529,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3938,0.6062,0.0002,0.9998,0,0.344866308955489,0.442832639759615,0.557167360240385,0.655133691044511,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3628,0.6372,0,1,0,0.31929392118659,0.406357262240233,0.593642737759767,0.68070607881341,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6413,0.3587,1,0,0,0.598046325832445,0.684599764053487,0.315400235946513,0.401953674167555,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4844,0.5156,0.2693,0.7307,0,0.4426977590417,0.526115775734994,0.473884224265006,0.5573022409583,0,1,I,R,1,1,0.011175,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5214,0.4786,0.7732,0.2268,1,0.474421049852887,0.568373881624281,0.431626118375719,0.525578950147113,0,0,D,R,1,1,0.0225,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4763,0.5237,0.1773,0.8227,0,0.434108683501956,0.518431229265015,0.481568770734985,0.565891316498044,0,1,D,R,1,1,0.005375,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7469,0.2531,1,0,0,0.703068869980639,0.790676413834836,0.209323586165164,0.296931130019361,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.559,0.441,0.9861,0.0139,0,0.51491225881836,0.603075615513918,0.396924384486082,0.48508774118164,1,0,D,R,1,1,0.002075,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4303,0.5697,0.0073,0.9927,0,0.38345095194165,0.477222355621371,0.522777644378629,0.61654904805835,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5231,0.4769,0.8153,0.1847,1,0.480726012547046,0.565556455051698,0.434443544948302,0.519273987452954,0,1,D,R,1,1,0.023625,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6882,0.3118,1,0,0,0.644640484799719,0.731779542404745,0.268220457595255,0.355359515200281,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4588,0.5412,0.0596,0.9404,0,0.415345419679123,0.502303218192989,0.497696781807011,0.584654580320877,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3789,0.6211,0,1,0,0.335533663217174,0.422344268771692,0.577655731228308,0.664466336782826,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2964,0.7036,0,1,0,0.253025914106799,0.339737949806204,0.660262050193796,0.746974085893201,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4645,0.5355,0.0825,0.9175,0,0.422520158187837,0.506544090259544,0.493455909740456,0.577479841812163,0,1,D,R,1,1,0.0016,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3798,0.6202,0,1,0,0.336424951527183,0.423206917727183,0.576793082272817,0.663575048472817,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3209,0.6791,0,1,0,0.277539766172458,0.364314633005652,0.635685366994348,0.722460233827542,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5669,0.4331,0.9943,0.00570000000000004,1,0.52336002368877,0.61040531770158,0.38959468229842,0.47663997631123,0,1,D,R,1,1,0.000875,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6488,0.3512,1,0,0,0.604917116749567,0.692709419652559,0.307290580347441,0.395082883250433,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5795,0.4205,0.9985,0.00149999999999995,1,0.53545095513092,0.623585907699343,0.376414092300657,0.46454904486908,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4063,0.5937,0.0002,0.9998,0,0.362865317753004,0.449777294651046,0.550222705348954,0.637134682246996,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5408,0.4592,0.9429,0.0571,0,0.498311468930931,0.583362596951604,0.416637403048396,0.501688531069069,0,1,D,I,1,1,0.00875,https://seattally.com/#/house/California-06
