ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3659,0.6341,0,1,0,0.319384550347763,0.41239850629249,0.58760149370751,0.680615449652237,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4733,0.5267,0.1462,0.8538,1,0.431618724296997,0.515011208402551,0.484988791597449,0.568381275703003,1,0,D,R,1,1,0.00495,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3085,0.6915,0,1,0,0.259668435533991,0.357412419256434,0.642587580743566,0.740331564466009,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.212,0.788,0,1,0,0.163040290900417,0.261000265637507,0.738999734362493,0.836959709099583,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.396,0.604,0.0002,0.9998,0,0.347169318080175,0.444806924980042,0.555193075019958,0.652830681919825,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3651,0.6349,0,1,0,0.321813496497678,0.40838645668255,0.59161354331745,0.678186503502322,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6424,0.3576,1,0,0,0.599407238485988,0.685467912823656,0.314532087176344,0.400592761514012,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4865,0.5135,0.2964,0.7036,0,0.444949115214692,0.528036309327471,0.471963690672529,0.555050884785308,0,1,I,R,1,1,0.0105,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.523,0.477,0.7904,0.2096,1,0.476159091686002,0.569859274895944,0.430140725104056,0.523840908313998,0,0,D,R,1,1,0.0222,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4788,0.5212,0.2036,0.7964,0,0.436822505317068,0.520842617161147,0.479157382838853,0.563177494682932,0,1,D,R,1,1,0.0063,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7478,0.2522,1,0,0,0.704136440707944,0.791377391587137,0.208622608412863,0.295863559292056,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5593,0.4407,0.9869,0.0131,0,0.515433718476321,0.60317763812642,0.39682236187358,0.484566281523679,1,0,D,R,1,1,0.00245,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4312,0.5688,0.0078,0.9922,0,0.38445939520332,0.47798374553366,0.52201625446634,0.61554060479668,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5261,0.4739,0.8456,0.1544,1,0.483910887224135,0.568297687632951,0.431702312367049,0.516089112775865,0,1,D,R,1,1,0.02385,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6897,0.3103,1,0,0,0.646352911254077,0.733123553978575,0.266876446021425,0.353647088745923,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4612,0.5388,0.0703,0.9297,0,0.417885091100685,0.504515811388252,0.495484188611748,0.582114908899315,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3816,0.6184,0,1,0,0.338337002373794,0.424858899210856,0.575141100789144,0.661662997626206,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2984,0.7016,0,1,0,0.255180820065045,0.341660715986879,0.658339284013121,0.744819179934955,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4667,0.5333,0.0952,0.9048,0,0.424812244187382,0.508540267798292,0.491459732201708,0.575187755812618,0,1,D,R,1,1,0.001675,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3815,0.6185,0,1,0,0.338324742585218,0.424688651624753,0.575311348375247,0.661675257414782,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3232,0.6768,0,1,0,0.279963084064346,0.366483339995912,0.633516660004088,0.720036915935654,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.57,0.43,0.9961,0.00390000000000001,1,0.526668337955124,0.613300480571049,0.386699519428951,0.473331662044876,0,1,D,R,1,1,0.000825,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6501,0.3499,1,0,0,0.606459936076883,0.693776177572275,0.306223822427725,0.393540063923117,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5805,0.4195,0.9987,0.00129999999999997,1,0.536631076081141,0.624298159049232,0.375701840950768,0.463368923918859,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4093,0.5907,0.0003,0.9997,0,0.366086156695063,0.452608457500695,0.547391542499305,0.633913843304937,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5431,0.4569,0.9529,0.0471,0,0.500727329969708,0.585414314429285,0.414585685570715,0.499272670030292,0,1,D,I,1,1,0.009125,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7065,0.2935,1,0,0,0.662721418974839,0.750221746221093,0.249778253778907,0.337278581025161,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
