ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3571,0.6429,0,1,0,0.308308466391705,0.405900080756019,0.594099919243981,0.691691533608295,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4689,0.5311,0.1377,0.8623,1,0.422038428779897,0.515802128111555,0.484197871888445,0.577961571220102,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2951,0.7049,0,1,0,0.243254927505747,0.346952290340145,0.653047709659855,0.756745072494253,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1944,0.8056,0,1,0,0.142608964150739,0.24627952171278,0.75372047828722,0.857391035849261,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3835,0.6165,0.0001,0.9999,0,0.331584263806313,0.435402529076583,0.564597470923417,0.668415736193687,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3519,0.6481,0,1,0,0.305156809030141,0.398698136670021,0.601301863329979,0.694843190969859,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6405,0.3595,1,0,0,0.593569684038324,0.687379558158008,0.312620441841992,0.406430315961676,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4809,0.5191,0.2432,0.7568,0,0.435706738596065,0.526061278297614,0.473938721702386,0.564293261403935,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5163,0.4837,0.7097,0.2903,1,0.467698431073567,0.564982493625453,0.435017506374547,0.532301568926433,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4692,0.5308,0.1328,0.8672,0,0.423699730631998,0.514704007824398,0.485295992175602,0.576300269368002,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5625,0.4375,0.9852,0.0148,0,0.515253805664146,0.609836975803479,0.390163024196521,0.484746194335854,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4259,0.5741,0.0062,0.9938,0,0.377174231522461,0.474645314685541,0.52535468531446,0.622825768477539,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5158,0.4842,0.7187,0.2813,1,0.470840463844163,0.560844485888064,0.439155514111936,0.529159536155837,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6899,0.3101,1,0,0,0.642897327346938,0.736852384438034,0.263147615561966,0.357102672653062,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4493,0.5507,0.0363,0.9637,0,0.402907116121649,0.495744873116569,0.504255126883431,0.597092883878351,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3679,0.6321,0,1,0,0.32142978028543,0.414464094013208,0.585535905986792,0.67857021971457,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2837,0.7163,0,1,0,0.237097373882745,0.330270982324327,0.669729017675673,0.762902626117255,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4485,0.5515,0.0346,0.9654,0,0.401822676334199,0.495120971481243,0.504879028518757,0.598177323665801,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.37,0.63,0,1,0,0.323552474964629,0.416546567346174,0.583453432653826,0.676447525035371,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3083,0.6917,0,1,0,0.261633232882479,0.35492364181493,0.64507635818507,0.738366767117521,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5515,0.4485,0.9647,0.0353,1,0.504639419122723,0.598271749419537,0.401728250580463,0.495360580877277,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6415,0.3585,1,0,0,0.59454612250116,0.688527911900331,0.311472088099669,0.40545387749884,1,0,D,R,1,1,https://seattally.com/#/house/California-02
