ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2577,0.7423,0,1,0,0.208416083562244,0.307061484053526,0.692938515946474,0.791583916437756,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5839,0.4161,0.9981,0.00190000000000001,0,0.536096003471857,0.631768572808877,0.368231427191123,0.463903996528143,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2967,0.7033,0,1,0,0.243841628371349,0.34948706462207,0.65051293537793,0.756158371628651,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1955,0.8045,0,1,0,0.1426848880379,0.248288375628001,0.751711624371999,0.8573151119621,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3895,0.6105,0.0003,0.9997,0,0.336724714611911,0.442346304215783,0.557653695784217,0.663275285388089,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3382,0.6618,0,1,0,0.290449395600214,0.38587257465672,0.61412742534328,0.709550604399786,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4866,0.5134,0.3169,0.6831,0,0.440202005259343,0.532941796914942,0.467058203085058,0.559797994740657,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5214,0.4786,0.7618,0.2382,1,0.47198923952791,0.5707633247025,0.4292366752975,0.52801076047209,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.471,0.529,0.159,0.841,0,0.423239712863326,0.518771459052349,0.481228540947651,0.576760287136674,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.562,0.438,0.9833,0.0167,0,0.514077810329318,0.610001931480657,0.389998068519343,0.485922189670682,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4311,0.5689,0.0107,0.9893,0,0.381760189068622,0.480379150665985,0.519620849334015,0.618239810931378,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5196,0.4804,0.7558,0.2442,1,0.473101240774374,0.56604165271209,0.43395834728791,0.526898759225626,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6881,0.3119,1,0,0,0.640521579749504,0.735733259889267,0.264266740110733,0.359478420250496,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4527,0.5473,0.0518,0.9482,0,0.40492023408376,0.500493619814329,0.499506380185671,0.59507976591624,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3698,0.6302,0,1,0,0.32191065302334,0.417662753168337,0.582337246831663,0.67808934697666,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2854,0.7146,0,1,0,0.237671734966263,0.333213443895329,0.666786556104672,0.762328265033737,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4507,0.5493,0.0447,0.9553,0,0.403023684145884,0.498458711172757,0.501541288827243,0.596976315854116,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3735,0.6265,0,1,0,0.326147264651883,0.420890799095035,0.579109200904965,0.673852735348117,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3103,0.6897,0,1,0,0.262421563496053,0.35809361232543,0.64190638767457,0.737578436503947,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.591,0.409,0.9988,0.00119999999999998,1,0.541612983608431,0.640303822214512,0.359696177785488,0.458387016391569,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6422,0.3578,1,0,0,0.594481883715031,0.689826576547489,0.310173423452511,0.405518116284969,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5756,0.4244,0.9953,0.00470000000000004,1,0.527718236656992,0.62344486438748,0.37655513561252,0.472281763343008,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.599,0.401,0.9997,0.000299999999999967,0,0.55134720364306,0.646638217702931,0.353361782297069,0.44865279635694,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3966,0.6034,0.0002,0.9998,0,0.348493586699105,0.444720050961213,0.555279949038787,0.651506413300895,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5376,0.4624,0.9012,0.0988,0,0.4895833246181,0.585635644251579,0.414364355748421,0.5104166753819,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.5977,0.4023,0.9996,0.000399999999999956,0,0.54983928829454,0.645575723627961,0.354424276372039,0.45016071170546,1,0,D,R,0,1,https://seattally.com/#/house/California-09
