ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3659,0.6341,0,1,0,0.319429532133365,0.412348093719546,0.587651906280454,0.680570467866635,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4711,0.5289,0.1265,0.8735,1,0.429450860031986,0.512700273194531,0.487299726805469,0.570549139968014,1,0,D,R,1,1,0.00366,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3119,0.6881,0,1,0,0.263197144261032,0.360682217167169,0.639317782832831,0.736802855738968,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.214,0.786,0,1,0,0.165216785259599,0.262845494756876,0.737154505243124,0.834783214740401,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3996,0.6004,0.0003,0.9997,0,0.350958517707682,0.448340558734005,0.551659441265995,0.649041482292318,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3699,0.6301,0,1,0,0.326762442365831,0.413009875093327,0.586990124906673,0.673237557634169,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6397,0.3603,1,0,0,0.596721461522828,0.682613965521779,0.317386034478221,0.403278538477172,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4897,0.5103,0.3412,0.6588,0,0.448263541836208,0.531129942610773,0.468870057389227,0.551736458163792,0,1,I,R,1,1,0.01144,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5254,0.4746,0.814,0.186,1,0.478607607173678,0.572145445584182,0.427854554415818,0.521392392826322,0,0,D,R,1,1,0.02109,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4803,0.5197,0.2201,0.7799,0,0.438436539914509,0.522241624051499,0.477758375948501,0.561563460085491,0,1,D,R,1,1,0.00526,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7526,0.2474,1,0,0,0.709120420349831,0.796156454224628,0.203843545775372,0.290879579650169,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5635,0.4365,0.9915,0.00849999999999995,0,0.519741136905902,0.607301307458298,0.392698692541702,0.480258863094098,1,0,D,R,1,1,0.00163,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4371,0.5629,0.0132,0.9868,0,0.390406219354219,0.48371645617469,0.51628354382531,0.609593780645781,0,0,D,R,1,1,0.00017,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5279,0.4721,0.862,0.138,1,0.485785694729132,0.569952637766594,0.430047362233406,0.514214305270868,0,1,D,R,1,1,0.02308,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6902,0.3098,1,0,0,0.64685337489999,0.73348731936893,0.26651268063107,0.35314662510001,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4658,0.5342,0.0963,0.9037,0,0.422593675788143,0.508983654846246,0.491016345153754,0.577406324211857,0,1,D,R,1,1,0.00111,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3854,0.6146,0,1,0,0.342231850060264,0.428526337633243,0.571473662366757,0.657768149939736,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2998,0.7002,0,1,0,0.256711610665226,0.342929024055344,0.657070975944656,0.743288389334774,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4695,0.5305,0.1148,0.8852,0,0.427764268127227,0.511259078964946,0.488740921035054,0.572235731872773,0,1,D,R,1,1,0.00204,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3862,0.6138,0,1,0,0.343236738946588,0.429213350863023,0.570786649136977,0.656763261053412,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3239,0.6761,0,1,0,0.280778421292576,0.367057514332004,0.632942485667996,0.719221578707424,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5711,0.4289,0.9966,0.00339999999999996,1,0.527900697073829,0.61428956986234,0.38571043013766,0.472099302926171,0,1,D,R,1,1,0.00083,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6445,0.3555,1,0,0,0.601044148494161,0.688037238004631,0.311962761995369,0.398955851505839,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5765,0.4235,0.998,0.002,1,0.532736422110799,0.620211495328411,0.379788504671589,0.467263577889201,1,0,D,R,1,1,0.00054,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4115,0.5885,0.0004,0.9996,0,0.368312139280737,0.454622303462758,0.545377696537242,0.631687860719263,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5493,0.4507,0.9728,0.0272,0,0.50714123320549,0.591532717455641,0.408467282544359,0.49285876679451,0,1,D,I,1,1,0.00676,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.704,0.296,1,0,0,0.660298299003426,0.747661001330338,0.252338998669662,0.339701700996574,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5985,0.4015,0.9999,9.9999999999989e-05,0,0.554940273693671,0.642067338312942,0.357932661687058,0.445059726306329,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6869,0.3131,1,0,0,0.642954721868632,0.730931747122727,0.269068252877273,0.357045278131368,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5581,0.4419,0.9863,0.0137,0,0.514778190549258,0.601488969122886,0.398511030877114,0.485221809450742,1,0,D,R,1,1,0.00335,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7516,0.2484,1,0,0,0.707487689569941,0.795733665212421,0.204266334787579,0.292512310430059,1,0,D,R,1,1,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7845,0.2155,1,0,0,0.734895252552052,0.834032857575549,0.165967142424451,0.265104747447948,1,0,D,R,1,1,0,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.704,0.296,1,0,0,0.659937727562431,0.747987950898109,0.252012049101891,0.340062272437569,1,0,D,R,1,1,0,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6689,0.3311,1,0,0,0.625475542743767,0.712291902657287,0.287708097342713,0.374524457256233,1,0,D,R,1,1,0,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7092,0.2908,1,0,0,0.665439584072567,0.752862658090736,0.247137341909264,0.334560415927433,1,0,D,R,1,1,0,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3727,0.6273,0,1,0,0.323773287580911,0.421566328302253,0.578433671697747,0.676226712419089,0,1,D,R,1,1,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.563,0.437,0.9915,0.00849999999999995,0,0.519564804829495,0.606344957593592,0.393655042406408,0.480435195170505,1,0,D,R,1,1,0.00192,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5283,0.4717,0.8646,0.1354,1,0.48603125983839,0.570558996081272,0.429441003918728,0.51396874016161,0,1,D,R,1,1,0.02186,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4285,0.5715,0.0033,0.9967,0,0.385285300814932,0.471803158256554,0.528196841743445,0.614714699185068,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6575,0.3425,1,0,0,0.613939478639419,0.700998142361378,0.299001857638622,0.386060521360581,1,0,D,R,1,1,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5957,0.4043,0.9999,9.9999999999989e-05,0,0.552417047408768,0.638884464355663,0.361115535644337,0.447582952591232,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6159,0.3841,1,0,0,0.569363211905841,0.662420387443739,0.337579612556261,0.430636788094159,0,0,D,R,1,1,0,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5771,0.4229,0.9983,0.00170000000000003,0,0.533688058103072,0.620544240486975,0.379455759513025,0.466311941896928,1,0,D,R,1,1,0.00036,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6532,0.3468,1,0,0,0.609257017216702,0.697213209949689,0.302786790050311,0.390742982783298,1,0,D,R,1,1,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7141,0.2859,1,0,0,0.670071216558017,0.758117542227418,0.241882457772582,0.329928783441983,1,0,D,R,1,1,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5943,0.4057,0.9998,0.000199999999999978,0,0.550890934724682,0.637749629535184,0.362250370464816,0.449109065275318,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6529,0.3471,1,0,0,0.608954811399096,0.696847219792503,0.303152780207497,0.391045188600904,1,0,D,R,1,1,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6084,0.3916,1,0,0,0.565000110639309,0.651773220583309,0.348226779416691,0.434999889360691,1,0,D,R,1,1,0,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5861,0.4139,0.9995,0.000499999999999945,0,0.542716154926932,0.629521560230348,0.370478439769652,0.457283845073068,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7146,0.2854,1,0,0,0.670473420609074,0.758695806953737,0.241304193046263,0.329526579390926,1,0,D,R,1,1,0,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5945,0.4055,0.9996,0.000399999999999956,0,0.547803212112576,0.641121489372272,0.358878510627728,0.452196787887424,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5884,0.4116,0.9996,0.000399999999999956,0,0.54498424794869,0.63179358099532,0.36820641900468,0.45501575205131,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/California-39
