ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3548,0.6452,0,1,0,0.306847911002022,0.402725652001208,0.597274347998792,0.693152088997978,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4668,0.5332,0.1099,0.8901,1,0.422337000208686,0.511293985209877,0.488706014790123,0.577662999791314,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2944,0.7056,0,1,0,0.243697784252799,0.345132437010209,0.654867562989791,0.756302215747201,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1963,0.8037,0,1,0,0.14557722891416,0.247049312118222,0.752950687881778,0.85442277108584,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3821,0.6179,0.0001,0.9999,0,0.331342424783251,0.432896491846026,0.567103508153974,0.668657575216749,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.351,0.649,0,1,0,0.305522586405499,0.396519021112174,0.603480978887826,0.694477413594501,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6351,0.3649,1,0,0,0.589806339419399,0.680378277760349,0.319621722239651,0.410193660580601,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.479,0.521,0.2149,0.7851,0,0.435150858494852,0.522789670423685,0.477210329576315,0.564849141505148,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5154,0.4846,0.7015,0.2985,1,0.467430233118278,0.563414161031144,0.436585838968856,0.532569766881722,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4683,0.5317,0.1208,0.8792,0,0.423833949124229,0.512818257420774,0.487181742579226,0.576166050875771,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
