ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3571,0.6429,0,1,0,0.308689494495815,0.405539208881902,0.594460791118098,0.691310505504185,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.469,0.531,0.1289,0.8711,1,0.423890025800619,0.514069661633126,0.485930338366874,0.576109974199381,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2941,0.7059,0,1,0,0.242712842680358,0.345535769906731,0.654464230093269,0.757287157319642,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1927,0.8073,0,1,0,0.141213642174435,0.24410445642573,0.75589554357427,0.858786357825565,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3829,0.6171,0.0001,0.9999,0,0.331394025647473,0.434364491258328,0.565635508741672,0.668605974352527,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3516,0.6484,0,1,0,0.305239409009679,0.397895858114465,0.602104141885535,0.694760590990321,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6399,0.3601,1,0,0,0.593976628180208,0.685915599374941,0.314084400625059,0.406023371819792,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.477,0.523,0.1965,0.8035,0,0.432590767775559,0.521326400370049,0.478673599629951,0.567409232224441,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.515,0.485,0.695,0.305,1,0.466597456557759,0.563435269138593,0.436564730861407,0.533402543442241,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4674,0.5326,0.1179,0.8821,0,0.422207152978128,0.512626142466287,0.487373857533713,0.577792847021872,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5591,0.4409,0.9812,0.0188,0,0.512363763117002,0.605853646667733,0.394146353332267,0.487636236882998,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4269,0.5731,0.0066,0.9934,0,0.378376290641894,0.475395180652394,0.524604819347606,0.621623709358106,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5131,0.4869,0.6855,0.3145,1,0.468438950966078,0.557816287212359,0.442183712787641,0.531561049033922,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6883,0.3117,1,0,0,0.641935809604077,0.734619153733279,0.265380846266721,0.358064190395923,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4485,0.5515,0.0329,0.9671,0,0.402517387607942,0.494563694611143,0.505436305388857,0.597482612392058,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3683,0.6317,0,1,0,0.322225983733432,0.414411842952115,0.585588157047885,0.677774016266568,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2832,0.7168,0,1,0,0.237025835672198,0.329303489863892,0.670696510136108,0.762974164327803,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4447,0.5553,0.0246,0.9754,0,0.39851855982169,0.490958530912492,0.509041469087508,0.60148144017831,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
