ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3567,0.6433,0,1,0,0.307795336862303,0.405603265345365,0.594396734654635,0.692204663137697,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4652,0.5348,0.1118,0.8882,1,0.418179793615706,0.512228835141444,0.487771164858556,0.581820206384294,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2972,0.7028,0,1,0,0.245169699880737,0.349244403132528,0.650755596867472,0.754830300119263,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1956,0.8044,0,1,0,0.143526729245515,0.247700141948968,0.752299858051032,0.856473270754485,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3876,0.6124,0.0002,0.9998,0,0.335559249550315,0.439579577461073,0.560420422538927,0.664440750449685,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3565,0.6435,0,1,0,0.309634792050944,0.403414061799609,0.596585938200391,0.690365207949056,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6376,0.3624,1,0,0,0.590536481508513,0.684704434595192,0.315295565404808,0.409463518491487,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4824,0.5176,0.262,0.738,0,0.437030192232943,0.527809934206546,0.472190065793454,0.562969807767057,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5165,0.4835,0.7109,0.2891,1,0.467652274949815,0.565377726645132,0.434622273354868,0.532347725050185,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4695,0.5305,0.1432,0.8568,0,0.422402378459772,0.516573647426106,0.483426352573894,0.577597621540228,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5579,0.4421,0.9778,0.0222,0,0.51051838486834,0.60526597300469,0.39473402699531,0.48948161513166,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4243,0.5757,0.0055,0.9945,0,0.375355538489649,0.473251351077547,0.526748648922453,0.624644461510351,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
