ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3616,0.6384,0,1,0,0.313933355273467,0.409241265162611,0.590758734837389,0.686066644726533,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4661,0.5339,0.1033,0.8967,1,0.421827969298689,0.51027309323676,0.48972690676324,0.578172030701311,1,0,D,R,1,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.305,0.695,0,1,0,0.254591919449382,0.355402636385571,0.644597363614429,0.745408080550618,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2081,0.7919,0,1,0,0.157652168673452,0.258512446953021,0.741487553046979,0.842347831326548,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.392,0.608,0.0002,0.9998,0,0.341556442999268,0.442504263640135,0.557495736359865,0.658443557000732,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3618,0.6382,0,1,0,0.316617814551867,0.406919879663695,0.593080120336305,0.683382185448133,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6346,0.3654,1,0,0,0.589634404534066,0.679593012344592,0.320406987655408,0.410365595465934,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4876,0.5124,0.3187,0.6813,0,0.444127288155515,0.530981051990852,0.469018948009148,0.555872711844485,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5225,0.4775,0.781,0.219,1,0.474743005249917,0.570320714769831,0.429679285230169,0.525256994750083,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4779,0.5221,0.2058,0.7942,0,0.433761735771376,0.522135064025023,0.477864935974977,0.566238264228624,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7484,0.2516,1,0,0,0.703078320256738,0.793779728894255,0.206220271105745,0.296921679743262,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5582,0.4418,0.9819,0.0181,0,0.512485959162316,0.603866218858566,0.396133781141434,0.487514040837684,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4357,0.5643,0.0134,0.9866,0,0.387992021432258,0.483471692740591,0.516528307259409,0.612007978567742,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5257,0.4743,0.8339,0.1661,1,0.482080996125803,0.569393064667438,0.430606935332562,0.517919003874197,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.641802653419126,0.732246780431927,0.267753219568073,0.358197346580874,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4642,0.5358,0.0941,0.9059,0,0.419374438167312,0.508966177584107,0.491033822415893,0.580625561832688,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3848,0.6152,0,1,0,0.340038881979043,0.429637792038544,0.570362207961456,0.659961118020957,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.295,0.705,0,1,0,0.250059475123693,0.340006078786997,0.659993921213003,0.749940524876307,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4579,0.5421,0.0584,0.9416,0,0.413704557342594,0.502056146992201,0.497943853007799,0.586295442657406,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3775,0.6225,0,1,0,0.332547363604024,0.422365321428143,0.577634678571857,0.667452636395976,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3192,0.6808,0,1,0,0.274197047815892,0.364248130999303,0.635751869000697,0.725802952184108,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
