ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3578,0.6422,0,1,0,0.309612656607621,0.40598084180448,0.59401915819552,0.690387343392379,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4681,0.5319,0.1204,0.8796,1,0.423415790717539,0.512831100351811,0.487168899648189,0.576584209282461,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2982,0.7018,0,1,0,0.247139177390461,0.349224061446147,0.650775938553853,0.752860822609539,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2,0.8,0,1,0,0.148919562657384,0.251067247138142,0.748932752861858,0.851080437342616,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3846,0.6154,0.0001,0.9999,0,0.333546297471692,0.435661969987681,0.564338030012319,0.666453702528308,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3531,0.6469,0,1,0,0.307344958112814,0.398914470681571,0.601085529318429,0.692655041887186,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6371,0.3629,1,0,0,0.591529225428451,0.682674053718848,0.317325946281152,0.408470774571549,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4798,0.5202,0.2252,0.7748,0,0.435737162984565,0.523834464922125,0.476165535077875,0.564262837015435,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5158,0.4842,0.7052,0.2948,1,0.46764518635315,0.563924503904864,0.436075496095136,0.53235481364685,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4709,0.5291,0.143,0.857,0,0.426137095038946,0.515739755339358,0.484260244660642,0.573862904961054,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7531,0.2469,1,0,0,0.707210846283152,0.799025938160989,0.200974061839011,0.292789153716848,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5597,0.4403,0.9833,0.0167,0,0.513535629878333,0.605882869101999,0.394117130898001,0.486464370121667,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4303,0.5697,0.0086,0.9914,0,0.382120551045208,0.47843561795526,0.52156438204474,0.617879448954792,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5156,0.4844,0.7184,0.2816,1,0.4712910331583,0.559814728662314,0.440185271337686,0.5287089668417,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6908,0.3092,1,0,0,0.645077342550815,0.736466482522368,0.263533517477632,0.354922657449185,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4526,0.5474,0.0436,0.9564,0,0.407064410445243,0.498192035851341,0.501807964148659,0.592935589554757,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3753,0.6247,0,1,0,0.329752679089439,0.420872626407767,0.579127373592233,0.670247320910561,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2876,0.7124,0,1,0,0.24191914886667,0.333348955226685,0.666651044773315,0.75808085113333,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4445,0.5555,0.0229,0.9771,0,0.398757786804872,0.490228248922326,0.509771751077674,0.601242213195128,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3707,0.6293,0,1,0,0.325046635391161,0.416275317848834,0.583724682151166,0.674953364608839,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3115,0.6885,0,1,0,0.265664837571926,0.357254691529076,0.642745308470924,0.734335162428074,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5625,0.4375,0.9878,0.0122,1,0.516836559980884,0.608231173700813,0.391768826299187,0.483163440019116,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6462,0.3538,1,0,0,0.600509459988908,0.691943977007288,0.308056022992712,0.399490540011092,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5799,0.4201,0.9978,0.00219999999999998,1,0.533820729408469,0.625917537582909,0.374082462417091,0.466179270591531,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4038,0.5962,0.0003,0.9997,0,0.358120927903541,0.449523775979952,0.550476224020048,0.641879072096459,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5381,0.4619,0.9151,0.0849,0,0.492437217530691,0.583836761008652,0.416163238991348,0.507562782469309,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7094,0.2906,1,0,0,0.663286147648714,0.755434540382948,0.244565459617052,0.336713852351286,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6035,0.3965,0.9999,9.9999999999989e-05,0,0.557557399173699,0.649461417200792,0.350538582799208,0.442442600826301,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6871,0.3129,1,0,0,0.64093385132642,0.73333662020023,0.26666337979977,0.35906614867358,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5621,0.4379,0.9873,0.0127,0,0.516384521681516,0.607896232565761,0.392103767434239,0.483615478318484,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.754,0.246,1,0,0,0.707568849610258,0.80049552166055,0.19950447833945,0.292431150389742,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7833,0.2167,1,0,0,0.731690336917398,0.834825491866261,0.165174508133739,0.268309663082602,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7072,0.2928,1,0,0,0.660876790422304,0.753465981464387,0.246534018535613,0.339123209577696,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6719,0.3281,1,0,0,0.626099826037787,0.717731360931458,0.282268639068542,0.373900173962213,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7128,0.2872,1,0,0,0.666794279307386,0.758739440923276,0.241260559076724,0.333205720692614,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3637,0.6363,0,1,0,0.312534196280139,0.414790658870183,0.585209341129817,0.687465803719861,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5654,0.4346,0.9906,0.00939999999999996,0,0.519588490032919,0.611212257654619,0.388787742345381,0.480411509967081,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5155,0.4845,0.7169,0.2831,1,0.471025819257058,0.55999243147281,0.44000756852719,0.528974180742942,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4189,0.5811,0.0017,0.9983,0,0.373266276154559,0.464556584849332,0.535443415150668,0.626733723845441,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6565,0.3435,1,0,0,0.610684576434313,0.702269980124016,0.297730019875984,0.389315423565687,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.599,0.401,0.9998,0.000199999999999978,0,0.553352496454873,0.644685791555082,0.355314208444918,0.446647503545127,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.613,0.387,0.9999,9.9999999999989e-05,0,0.564920080813748,0.661086499774691,0.338913500225309,0.435079919186252,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5804,0.4196,0.998,0.002,0,0.534566351579684,0.62631147311611,0.37368852688389,0.465433648420316,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6574,0.3426,1,0,0,0.611040275911257,0.703722912404773,0.296277087595227,0.388959724088743,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7101,0.2899,1,0,0,0.663699326911222,0.756426335414907,0.243573664585093,0.336300673088778,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5996,0.4004,0.9998,0.000199999999999978,0,0.553684169804059,0.645490168396818,0.354509831603182,0.446315830195941,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6508,0.3492,1,0,0,0.604652684820884,0.69694888167728,0.30305111832272,0.395347315179116,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6123,0.3877,1,0,0,0.566494963137871,0.658154089030286,0.341845910969714,0.433505036862129,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5905,0.4095,0.9994,0.000600000000000045,0,0.544700868011661,0.636393500651903,0.363606499348097,0.455299131988339,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7115,0.2885,1,0,0,0.6651786223625,0.757758725315324,0.242241274684676,0.3348213776375,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
