ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3552,0.6448,0,1,0,0.306856688527941,0.403563781676076,0.596436218323924,0.693143311472059,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4669,0.5331,0.113,0.887,1,0.421909042534291,0.511871082173988,0.488128917826012,0.578090957465708,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2931,0.7069,0,1,0,0.241727693778821,0.344388035667007,0.655611964332993,0.758272306221179,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1925,0.8075,0,1,0,0.141177969259995,0.243886903681014,0.756113096318986,0.858822030740005,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3814,0.6186,0.0001,0.9999,0,0.329972773182108,0.43275372216866,0.56724627783134,0.670027226817892,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3501,0.6499,0,1,0,0.30386582514723,0.39631473486235,0.60368526513765,0.696134174852771,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.637,0.363,1,0,0,0.591152762002823,0.682866098402231,0.317133901597769,0.408847237997177,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4765,0.5235,0.1916,0.8084,0,0.432228104072298,0.520808460242609,0.479191539757391,0.567771895927702,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5147,0.4853,0.6913,0.3087,1,0.466332364823471,0.563023626157858,0.436976373842142,0.533667635176529,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4681,0.5319,0.122,0.878,0,0.422953854714986,0.513164479059586,0.486835520940414,0.577046145285014,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5579,0.4421,0.9796,0.0204,0,0.511345976999604,0.604424491313086,0.395575508686914,0.488654023000396,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4275,0.5725,0.0068,0.9932,0,0.379097324968588,0.475835789741987,0.524164210258013,0.620902675031412,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5133,0.4867,0.6878,0.3122,1,0.468677220476536,0.55787404764798,0.44212595235202,0.531322779523464,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6878,0.3122,1,0,0,0.641676794763219,0.734003811086596,0.265996188913404,0.358323205236781,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4497,0.5503,0.0358,0.9642,0,0.403791481098257,0.495622707487191,0.504377292512809,0.596208518901743,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3705,0.6295,0,1,0,0.324550181345055,0.416401463892321,0.583598536107679,0.675449818654945,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2827,0.7173,0,1,0,0.236658292137484,0.328755521989657,0.671244478010343,0.763341707862516,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4422,0.5578,0.0196,0.9804,0,0.396140741920468,0.488331907764537,0.511668092235463,0.603859258079531,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3659,0.6341,0,1,0,0.320020390689357,0.411750552215611,0.588249447784389,0.679979609310643,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3072,0.6928,0,1,0,0.261078545625679,0.353352490317045,0.646647509682955,0.738921454374321,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5562,0.4438,0.9775,0.0225,1,0.510075304574371,0.602336074540098,0.397663925459902,0.489924695425629,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6436,0.3564,1,0,0,0.597630665900644,0.689647019201473,0.310352980798527,0.402369334099356,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5784,0.4216,0.9973,0.00270000000000004,1,0.532131049092023,0.624665492143713,0.375334507856287,0.467868950907977,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3987,0.6013,0.0002,0.9998,0,0.35257451425736,0.444818215073783,0.555181784926217,0.64742548574264,0,1,D,R,1,1,https://seattally.com/#/house/California-05
