ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3548,0.6452,0,1,0,0.306897990338561,0.402775767837321,0.597224232162679,0.693102009661439,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4669,0.5331,0.1103,0.8897,1,0.422401214665746,0.511358264365547,0.488641735634453,0.577598785334254,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2944,0.7056,0,1,0,0.243728993674382,0.345163659826816,0.654836340173184,0.756271006325619,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1963,0.8037,0,1,0,0.145587085313298,0.247059169852481,0.752940830147519,0.854412914686702,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3821,0.6179,0.0001,0.9999,0,0.331372448423178,0.432926527867659,0.567073472132341,0.668627551576822,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3511,0.6489,0,1,0,0.305555163170325,0.396551614146733,0.603448385853268,0.694444836829675,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6352,0.3648,1,0,0,0.589877866280076,0.680449883469841,0.319550116530159,0.410122133719924,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.479,0.521,0.2154,0.7846,0,0.435190706697209,0.522829543905542,0.477170456094458,0.564809293302791,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5155,0.4845,0.702,0.298,1,0.46747310865233,0.563457063286842,0.436542936713158,0.53252689134767,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4684,0.5316,0.1213,0.8787,0,0.423899067737206,0.512883442547626,0.487116557452374,0.576100932262794,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7525,0.2475,1,0,0,0.706851479588238,0.798159563510028,0.201840436489972,0.293148520411762,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5596,0.4404,0.9836,0.0164,0,0.513680596934349,0.60551490658564,0.39448509341436,0.486319403065651,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4304,0.5696,0.0084,0.9916,0,0.382442339185978,0.478279474986869,0.521720525013131,0.617557660814022,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5139,0.4861,0.6988,0.3012,1,0.469935973000899,0.557929547988731,0.442070452011269,0.530064026999101,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.644080292679642,0.735073468133984,0.264926531866016,0.355919707320358,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4505,0.5495,0.0358,0.9642,0,0.405313400791386,0.495682702971647,0.504317297028353,0.594686599208614,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3724,0.6276,0,1,0,0.327213528500401,0.417561144208756,0.582438855791244,0.672786471499599,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2843,0.7157,0,1,0,0.238967268612821,0.329676627119601,0.670323372880399,0.761032731387179,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
