ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.354,0.646,0,1,0,0.305119797226712,0.402911977983565,0.597088022016435,0.694880202773288,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4671,0.5329,0.1251,0.8749,1,0.420087563104937,0.514150826290386,0.485849173709614,0.579912436895063,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2911,0.7089,0,1,0,0.23914317518402,0.343078322590883,0.656921677409117,0.76085682481598,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1904,0.8096,0,1,0,0.138411167360869,0.242310485847919,0.757689514152081,0.861588832639131,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3789,0.6211,0.0001,0.9999,0,0.326876353778529,0.430953299578288,0.569046700421712,0.673123646221471,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3472,0.6528,0,1,0,0.300325563969074,0.394161130195996,0.605838869804004,0.699674436030926,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6385,0.3615,1,0,0,0.591466594707631,0.685595983896214,0.314404016103786,0.408533405292369,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.478,0.522,0.2123,0.7877,0,0.432734857764968,0.523303822757758,0.476696177242242,0.567265142235032,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5125,0.4875,0.6633,0.3367,1,0.463756858569208,0.56121255354979,0.43878744645021,0.536243141430792,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.464,0.536,0.0974,0.9026,0,0.418229009080449,0.509696451250301,0.490303548749699,0.581770990919551,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5615,0.4385,0.9835,0.0165,0,0.514057357438699,0.608909058451372,0.391090941548628,0.485942642561301,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4232,0.5768,0.0048,0.9952,0,0.37442747434758,0.472036333795235,0.527963666204765,0.62557252565242,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5115,0.4885,0.6629,0.3371,1,0.466390226264069,0.556681118333713,0.443318881666287,0.533609773735931,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6894,0.3106,1,0,0,0.642261309733157,0.736471888182229,0.263528111817771,0.357738690266843,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4449,0.5551,0.0257,0.9743,0,0.39832590753647,0.491419065559483,0.508580934440517,0.60167409246353,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
