ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3558,0.6442,0,1,0,0.307544449821933,0.404017053514088,0.595982946485912,0.692455550178067,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4684,0.5316,0.1225,0.8775,1,0.423583742236959,0.51313440477048,0.48686559522952,0.576416257763041,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2933,0.7067,0,1,0,0.242116888962248,0.344515538874498,0.655484461125502,0.757883111037752,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1927,0.8073,0,1,0,0.141502491011258,0.243904666754218,0.756095333245782,0.858497508988742,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.382,0.618,0.0001,0.9999,0,0.330729898546135,0.433323841790554,0.566676158209446,0.669270101453865,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3511,0.6489,0,1,0,0.305016927452675,0.397252585398647,0.602747414601353,0.694983072547325,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6385,0.3615,1,0,0,0.592858354430741,0.684169895592649,0.315830104407351,0.407141645569259,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4766,0.5234,0.1917,0.8083,0,0.432410851434858,0.520772702444074,0.479227297555926,0.567589148565142,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,Feely,0.5153,0.4847,0.6997,0.3003,1,0.467127946710919,0.56356411421197,0.43643588578803,0.532872053289081,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4675,0.5325,0.1173,0.8827,0,0.422607891770915,0.512463416552288,0.487536583447712,0.577392108229085,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7517,0.2483,1,0,0,0.705765872196481,0.797727794008716,0.202272205991284,0.294234127803519,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9818,0.0182,0,0.512615657303641,0.605177372824814,0.394822627175186,0.487384342696359,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4282,0.5718,0.0071,0.9929,0,0.379957566484804,0.47637189749988,0.52362810250012,0.620042433515196,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.513,0.487,0.6846,0.3154,1,0.468517896250053,0.557463111163263,0.442536888836737,0.531482103749947,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.643746570650711,0.735362377663818,0.264637622336182,0.356253429349289,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.449,0.551,0.0334,0.9666,0,0.403296285007557,0.494771630088281,0.505228369911719,0.596703714992443,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3701,0.6299,0,1,0,0.324370438467598,0.415803124690211,0.584196875309789,0.675629561532402,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2824,0.7176,0,1,0,0.236589146240772,0.328282113005178,0.671717886994822,0.763410853759228,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
