ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3653,0.6347,0,1,0,0.31890775150221,0.411759721998217,0.588240278001783,0.68109224849779,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4727,0.5273,0.14,0.86,1,0.431122397644396,0.514270675726786,0.485729324273214,0.568877602355604,1,0,D,R,1,1,0.00494,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3097,0.6903,0,1,0,0.261159227838078,0.358287589316698,0.641712410683302,0.738840772161922,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2118,0.7882,0,1,0,0.163099131402646,0.260443319614221,0.739556680385779,0.836900868597354,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3982,0.6018,0.0003,0.9997,0,0.349636412422628,0.44669033561352,0.55330966438648,0.650363587577372,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3689,0.6311,0,1,0,0.325935990859645,0.411810043448291,0.588189956551709,0.674064009140355,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6415,0.3585,1,0,0,0.598571385165783,0.684342289029266,0.315657710970734,0.401428614834217,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4856,0.5144,0.2817,0.7183,0,0.444457990593295,0.526669028821261,0.473330971178739,0.555542009406705,0,1,I,R,1,1,0.00955,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5254,0.4746,0.8142,0.1858,1,0.478661104525697,0.572078616045689,0.427921383954311,0.521338895474303,0,0,D,R,1,1,0.02135,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4771,0.5229,0.1833,0.8167,0,0.435352713927728,0.518826394238435,0.481173605761565,0.564647286072272,0,1,D,R,1,1,0.00456,https://seattally.com/#/house/Arizona-02
