ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3648,0.6352,0,1,0,0.317537218532407,0.412051006149838,0.587948993850162,0.682462781467593,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4731,0.5269,0.1528,0.8472,1,0.429873457432468,0.516300701923052,0.483699298076948,0.570126542567532,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3041,0.6959,0,1,0,0.254268753105082,0.353908450332241,0.646091549667759,0.745731246894918,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2056,0.7944,0,1,0,0.155673226008658,0.255483185810392,0.744516814189608,0.844326773991342,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3909,0.6091,0.0002,0.9998,0,0.341016365464567,0.440807750181267,0.559192249818733,0.658983634535433,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3593,0.6407,0,1,0,0.314762572010559,0.403862094942518,0.596137905057482,0.685237427989441,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6427,0.3573,1,0,0,0.598334615067971,0.687153198153669,0.312846801846331,0.401665384932029,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4848,0.5152,0.2794,0.7206,0,0.442141822342547,0.527515709794458,0.472484290205542,0.557858177657453,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5197,0.4803,0.7519,0.2481,1,0.47213222310196,0.567192655084448,0.432807344915552,0.52786777689804,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4751,0.5249,0.1739,0.8261,0,0.431359082801214,0.518764338025457,0.481235661974543,0.568640917198786,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7492,0.2508,1,0,0,0.704347335749963,0.794120452292457,0.205879547707543,0.295652664250037,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.559,0.441,0.9842,0.0158,0,0.513853597995895,0.604242378181577,0.395757621818423,0.486146402004105,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4296,0.5704,0.0074,0.9926,0,0.382178956379366,0.477089044047746,0.522910955952254,0.617821043620634,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5211,0.4789,0.7886,0.2114,1,0.477781678898041,0.564444244531444,0.435555755468556,0.522218321101959,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.644829598569517,0.73439305349214,0.26560694650786,0.355170401430483,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4573,0.5427,0.0569,0.9431,0,0.412911674838907,0.501717657626975,0.498282342373025,0.587088325161093,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.378,0.622,0,1,0,0.333619110359232,0.422475061636381,0.577524938363619,0.666380889640768,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2947,0.7053,0,1,0,0.25036946177677,0.338936878240193,0.661063121759807,0.74963053822323,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4619,0.5381,0.0711,0.9289,0,0.419141143253072,0.504598994691338,0.495401005308662,0.580858856746928,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3751,0.6249,0,1,0,0.330789408910713,0.41932463745739,0.58067536254261,0.669210591089287,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3193,0.6807,0,1,0,0.274996353581007,0.363656002586398,0.636343997413602,0.725003646418993,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5643,0.4357,0.9911,0.00890000000000002,1,0.519666408601739,0.608856144188793,0.391143855811207,0.480333591398261,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6487,0.3513,1,0,0,0.603854574355198,0.693453287282116,0.306546712717884,0.396145425644802,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5797,0.4203,0.9982,0.00180000000000002,1,0.534688467045508,0.624634117474644,0.375365882525356,0.465311532954492,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4044,0.5956,0.0002,0.9998,0,0.359874263772714,0.449016603584388,0.550983396415612,0.640125736227286,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5387,0.4613,0.9289,0.0711000000000001,0,0.495320087559854,0.582082721081125,0.417917278918875,0.504679912440146,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7073,0.2927,1,0,0,0.662430230741819,0.752232071044574,0.247767928955426,0.337569769258181,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.555068159496608,0.64462474515834,0.35537525484166,0.444931840503392,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6892,0.3108,1,0,0,0.643991814156311,0.734446177872154,0.265553822127846,0.356008185843689,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.557,0.443,0.9822,0.0178,0,0.512406585659287,0.601658601511598,0.398341398488402,0.487593414340713,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7541,0.2459,1,0,0,0.708755374118473,0.799429957251252,0.200570042748748,0.291244625881527,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7858,0.2142,1,0,0,0.735060492096982,0.8364978127574,0.1635021872426,0.264939507903018,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.706,0.294,1,0,0,0.660877987208655,0.751207218686013,0.248792781313987,0.339122012791345,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6672,0.3328,1,0,0,0.62255402488417,0.711875269500776,0.288124730499224,0.37744597511583,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7119,0.2881,1,0,0,0.666985753061505,0.756735763739478,0.243264236260522,0.333014246938495,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3616,0.6384,0,1,0,0.311469454984903,0.41169721846107,0.58830278153893,0.688530545015097,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5618,0.4382,0.9885,0.0115,0,0.517061939905268,0.606548348519322,0.393451651480678,0.482938060094732,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5173,0.4827,0.7433,0.2567,1,0.473816190463896,0.560710061391106,0.439289938608894,0.526183809536104,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4193,0.5807,0.0014,0.9986,0,0.374804750270028,0.463834050791285,0.536165949208715,0.625195249729972,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6569,0.3431,1,0,0,0.612039216023138,0.701818603699399,0.298181396300601,0.387960783976862,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5973,0.4027,0.9998,0.000199999999999978,0,0.552667975618882,0.641995771211793,0.358004228788207,0.447332024381118,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6109,0.3891,0.9999,9.9999999999989e-05,0,0.563606697228516,0.658277161881425,0.341722838118575,0.436393302771484,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.575,0.425,0.9971,0.00290000000000001,0,0.530276961910452,0.619627493739107,0.380372506260893,0.469723038089548,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6569,0.3431,1,0,0,0.611618248413127,0.702107415917541,0.297892584082459,0.388381751586873,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7105,0.2895,1,0,0,0.665117616199755,0.755797476370208,0.244202523629792,0.334882383800245,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5953,0.4047,0.9998,0.000199999999999978,0,0.550619045068198,0.639991403980095,0.360008596019905,0.449380954931802,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6521,0.3479,1,0,0,0.606939900271008,0.697280839878317,0.302719160121683,0.393060099728992,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6066,0.3934,1,0,0,0.561918124363356,0.651198687872795,0.348801312127205,0.438081875636644,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5846,0.4154,0.9991,0.000900000000000012,0,0.540016816841085,0.62924958292835,0.37075041707165,0.459983183158915,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7139,0.2861,1,0,0,0.668492963842113,0.759235468563266,0.240764531436734,0.331507036157887,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5912,0.4088,0.9992,0.000800000000000023,0,0.54376496731135,0.638704896268154,0.361295103731846,0.45623503268865,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5864,0.4136,0.9993,0.000700000000000034,0,0.541689335786137,0.631026229845274,0.368973770154726,0.458310664213863,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6921,0.3079,1,0,1,0.647520069662354,0.736724758116978,0.263275241883022,0.352479930337646,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5969,0.4031,0.9998,0.000199999999999978,0,0.551886301129553,0.641937566017688,0.358062433982312,0.448113698870447,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7754,0.2246,1,0,0,0.730586731843436,0.82024545999022,0.17975454000978,0.269413268156564,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.735,0.265,1,0,0,0.690266653336103,0.779724572704323,0.220275427295677,0.309733346663897,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5401,0.4599,0.9279,0.0721000000000001,0,0.494934064805733,0.585302246674072,0.414697753325928,0.505065935194267,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6365,0.3635,1,0,0,0.591774187914849,0.681170982633353,0.318829017366647,0.408225812085151,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5697,0.4303,0.9944,0.00560000000000005,0,0.524447498458381,0.614954907789099,0.385045092210901,0.475552501541619,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5395,0.4605,0.9269,0.0731000000000001,1,0.494775318147203,0.584210675947164,0.415789324052836,0.505224681852797,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5713,0.4287,0.9955,0.00449999999999995,0,0.526375111283393,0.616244299246281,0.383755700753719,0.473624888716607,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6046,0.3954,0.9999,9.9999999999989e-05,0,0.559399733685352,0.649878803806025,0.350121196193975,0.440600266314648,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6021,0.3979,0.9999,9.9999999999989e-05,0,0.557155713969101,0.647042609783156,0.352957390216844,0.442844286030899,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6537,0.3463,1,0,0,0.608894784583018,0.698590205740179,0.301409794259821,0.391105215416982,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8222,0.1778,1,0,0,0.774585468887055,0.869772735360408,0.130227264639592,0.225414531112945,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
