ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3627,0.6373,0,1,0,0.315103638699587,0.410272891825602,0.589727108174398,0.684896361300413,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4672,0.5328,0.1106,0.8894,1,0.42306108557154,0.511307273647016,0.488692726352984,0.57693891442846,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3071,0.6929,0,1,0,0.256894688908068,0.357382378997092,0.642617621002908,0.743105311091932,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.211,0.789,0,1,0,0.160729080367272,0.261200608026371,0.738799391973629,0.839270919632728,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.393,0.607,0.0002,0.9998,0,0.342655066386452,0.443333410226096,0.556666589773904,0.657344933613548,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3616,0.6384,0,1,0,0.316615083237082,0.406631446093319,0.593368553906681,0.683384916762918,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6356,0.3644,1,0,0,0.590705679921772,0.68043111789696,0.31956888210304,0.409294320078228,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4963,0.5037,0.4441,0.5559,0,0.452910697338504,0.539678575294261,0.460321424705739,0.547089302661496,0,1,I,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5218,0.4782,0.7738,0.2262,1,0.474073200324887,0.569527890531605,0.430472109468395,0.525926799675113,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4808,0.5192,0.2364,0.7636,0,0.436747388886979,0.524815811639809,0.475184188360191,0.563252611113021,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7489,0.2511,1,0,0,0.703674638508262,0.794175123021378,0.205824876978622,0.296325361491738,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5585,0.4415,0.9827,0.0173,0,0.512942594546757,0.604119289163843,0.395880710836157,0.487057405453243,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.435,0.565,0.0124,0.9876,0,0.387325231509254,0.482652205934664,0.517347794065336,0.612674768490746,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5267,0.4733,0.8437,0.1563,1,0.483193215906402,0.5702649242809,0.4297350757191,0.516806784093597,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6885,0.3115,1,0,0,0.643371769190805,0.733586606856967,0.266413393143033,0.356628230809195,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4641,0.5359,0.0929,0.9071,0,0.419432474408219,0.508741639612297,0.491258360387703,0.580567525591781,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3858,0.6142,0,1,0,0.341120357258866,0.430409086354365,0.569590913645635,0.658879642741134,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2975,0.7025,0,1,0,0.252698491057982,0.342269718021521,0.657730281978479,0.747301508942018,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4591,0.5409,0.063,0.937,0,0.415025880855664,0.50308396716294,0.49691603283706,0.584974119144336,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3803,0.6197,0,1,0,0.335619772502265,0.425024760846592,0.574975239153408,0.664380227497735,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3218,0.6782,0,1,0,0.276916919444665,0.366631169550011,0.633368830449989,0.723083080555335,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5728,0.4272,0.9962,0.00380000000000003,1,0.527986276085612,0.617588586773424,0.382411413226576,0.472013723914388,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6476,0.3524,1,0,0,0.602380810442253,0.692808474554385,0.307191525445615,0.397619189557747,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5809,0.4191,0.9983,0.00170000000000003,1,0.535568730469305,0.626268132660451,0.373731867339549,0.464431269530695,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4131,0.5869,0.0007,0.9993,0,0.368327748668432,0.457871193232508,0.542128806767492,0.631672251331568,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5432,0.4568,0.9497,0.0503,0,0.499912911486078,0.586482773955427,0.413517226044573,0.500087088513922,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7072,0.2928,1,0,0,0.661962945782058,0.752422421060433,0.247577578939567,0.338037054217942,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6006,0.3994,0.9999,9.9999999999989e-05,0,0.555510294539145,0.645732912604851,0.354267087395149,0.444489705460855,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6867,0.3133,1,0,0,0.641175441010142,0.73226334512696,0.26773665487304,0.358824558989858,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.558,0.442,0.983,0.017,0,0.512996601792586,0.603047322606156,0.396952677393844,0.487003398207414,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.753,0.247,1,0,0,0.707420871873585,0.798671706426896,0.201328293573104,0.292579128126415,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7822,0.2178,1,0,0,0.731205501739473,0.833156302224759,0.166843697775241,0.268794498260527,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7051,0.2949,1,0,0,0.659593817276489,0.750544963740847,0.249455036259153,0.340406182723511,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6678,0.3322,1,0,0,0.622792689717429,0.712898295453215,0.287101704546785,0.377207310282571,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.712,0.288,1,0,0,0.666679795743044,0.757282241860311,0.242717758139689,0.333320204256956,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3698,0.6302,0,1,0,0.319459196432895,0.420090677965245,0.579909322034755,0.680540803567105,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5617,0.4383,0.9878,0.0122,0,0.516637331167987,0.606817702879994,0.393182297120006,0.483362668832013,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5224,0.4776,0.7997,0.2003,1,0.478600630887471,0.566132359058758,0.433867640941242,0.521399369112529,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.425,0.575,0.0029,0.9971,0,0.380169598493433,0.46978917106681,0.53021082893319,0.619830401506567,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6556,0.3444,1,0,0,0.610298795146944,0.7008523533495,0.2991476466505,0.389701204853056,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5972,0.4028,0.9998,0.000199999999999978,0,0.552139621279185,0.642280074240457,0.357719925759543,0.447860378720815,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6156,0.3844,1,0,0,0.568039262898901,0.663143247025783,0.336856752974217,0.431960737101099,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5755,0.4245,0.9971,0.00290000000000001,0,0.530467531830907,0.620623280646924,0.379376719353076,0.469532468169093,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6563,0.3437,1,0,0,0.610690231384229,0.70181671679419,0.29818328320581,0.389309768615771,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7084,0.2916,1,0,0,0.662739140359282,0.754146655796886,0.245853344203114,0.337260859640718,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5969,0.4031,0.9998,0.000199999999999978,0,0.551766933098204,0.641971822763704,0.358028177236296,0.448233066901796,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6502,0.3498,1,0,0,0.604687604701889,0.695799750507096,0.304200249492904,0.395312395298111,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6073,0.3927,1,0,0,0.562244764864358,0.652423644042508,0.347576355957492,0.437755235135642,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5859,0.4141,0.9991,0.000900000000000012,0,0.54086332102421,0.630960833421247,0.369039166578753,0.45913667897579,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7103,0.2897,1,0,0,0.664636612954901,0.756038850985672,0.243961149014328,0.335363387045099,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5959,0.4041,0.9995,0.000499999999999945,0,0.548281066771338,0.643482832733105,0.356517167266895,0.451718933228662,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5874,0.4126,0.9993,0.000700000000000034,0,0.542248479403173,0.632477402977396,0.367522597022604,0.457751520596827,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6937,0.3063,1,0,1,0.648605530379734,0.73874483511016,0.26125516488984,0.351394469620266,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5971,0.4029,0.9998,0.000199999999999978,0,0.551662123901898,0.64252542648652,0.35747457351348,0.448337876098102,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.774,0.226,1,0,0,0.728819285144149,0.819239709728279,0.180760290271721,0.271180714855851,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7355,0.2645,1,0,0,0.690356488951662,0.780605777473371,0.219394222526629,0.309643511048338,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5406,0.4594,0.9288,0.0712,0,0.495078759539269,0.586098799017404,0.413901200982596,0.504921240460731,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6382,0.3618,1,0,0,0.593121160224608,0.683349985024759,0.316650014975241,0.406878839775392,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5681,0.4319,0.993,0.00700000000000001,0,0.522547851367545,0.613750226581591,0.386249773418409,0.477452148632455,1,0,D,R,1,1,https://seattally.com/#/house/California-47
