ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3656,0.6344,0,1,0,0.319026822196698,0.41215792370293,0.58784207629707,0.680973177803302,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4728,0.5272,0.142,0.858,1,0.430919554060845,0.514591385010789,0.485408614989211,0.569080445939155,1,0,D,R,1,1,0.00455,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3086,0.6914,0,1,0,0.259640105411337,0.357460294798718,0.642539705201282,0.740359894588663,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2122,0.7878,0,1,0,0.163178284366674,0.26125888475468,0.73874111524532,0.836821715633326,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3959,0.6041,0.0002,0.9998,0,0.347090524839664,0.444800096381514,0.555199903618486,0.652909475160336,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.365,0.635,0,1,0,0.32165327146621,0.408313302330606,0.591686697669394,0.67834672853379,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6418,0.3582,1,0,0,0.598649115217165,0.685028667291266,0.314971332708734,0.401350884782835,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4865,0.5135,0.2968,0.7032,0,0.44490517243205,0.528100085608278,0.471899914391722,0.55509482756795,0,1,I,R,1,1,0.011325,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5227,0.4773,0.7868,0.2132,1,0.475779848215361,0.569549009095544,0.430450990904456,0.524220151784639,0,0,D,R,1,1,0.022825,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4788,0.5212,0.2031,0.7969,0,0.436686889306867,0.520822360666082,0.479177639333918,0.563313110693133,0,1,D,R,1,1,0.0056,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7473,0.2527,1,0,0,0.703610181829356,0.790979767641025,0.209020232358975,0.296389818170644,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.9863,0.0137,0,0.514937044633663,0.602789621216097,0.397210378783903,0.485062955366337,1,0,D,R,1,1,0.0024,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.431,0.569,0.0076,0.9924,0,0.384173803401138,0.477758318253009,0.522241681746991,0.615826196598862,0,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5259,0.4741,0.8437,0.1563,1,0.483683464163791,0.568176098991103,0.431823901008897,0.516316535836209,0,1,D,R,1,1,0.02395,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6893,0.3107,1,0,0,0.645802674000595,0.732763924341125,0.267236075658875,0.354197325999405,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.461,0.539,0.0695,0.9305,0,0.417641261725893,0.504368473200214,0.495631526799786,0.582358738274107,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3815,0.6185,0,1,0,0.33817823779424,0.424797806600703,0.575202193399297,0.66182176220576,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2985,0.7015,0,1,0,0.255228099936279,0.341808314660718,0.658191685339282,0.744771900063721,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4666,0.5334,0.0952,0.9048,0,0.424724529683238,0.50855616206238,0.49144383793762,0.575275470316762,0,1,D,R,1,1,0.00155,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3817,0.6183,0,1,0,0.338392113140803,0.424949262790408,0.575050737209592,0.661607886859197,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3232,0.6768,0,1,0,0.27994047900913,0.366558143865177,0.633441856134823,0.72005952099087,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.57,0.43,0.996,0.004,1,0.526591213415385,0.613335225134736,0.386664774865264,0.473408786584615,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6497,0.3503,1,0,0,0.60588815707041,0.693564401495927,0.306435598504073,0.39411184292959,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.58,0.42,0.9986,0.00139999999999996,1,0.535991835812608,0.623930594971264,0.376069405028736,0.464008164187392,1,0,D,R,1,1,0.00015,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4092,0.5908,0.0003,0.9997,0,0.365927883893138,0.452539682298821,0.547460317701179,0.634072116106862,0,1,D,R,1,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5429,0.4571,0.9518,0.0482,0,0.500447789353358,0.585274944255547,0.414725055744453,0.499552210646642,0,1,D,I,1,1,0.0091,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7058,0.2942,1,0,0,0.661942297430121,0.749708259217527,0.250291740782473,0.338057702569879,1,0,D,R,1,1,0,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554233911881822,0.641683398113265,0.358316601886735,0.445766088118178,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6909,0.3091,1,0,0,0.646636422627688,0.735127140733157,0.264872859266843,0.353363577372312,1,0,D,R,1,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.556,0.444,0.9829,0.0171,0,0.512497245606154,0.599497139260329,0.400502860739671,0.487502754393846,1,0,D,R,1,1,0.003475,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/California-14
