ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2586,0.7414,0,1,0,0.196261717,0.320880549,0.679119451,0.803738283,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5827,0.4173,0.9962,0.0038,0,0.520773195,0.644561435,0.355438565,0.479226805,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2915,0.7085,0,1,0,0.222340335,0.360630986,0.639369014,0.777659665,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.1923,0.8077,0,1,0,0.123107684,0.2614151,0.7385849,0.876892316,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.38,0.62,0.0003,0.9997,0,0.31087462,0.449107835,0.550892165,0.68912538,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3273,0.6727,0,1,0,0.263865206,0.390682843,0.609317157,0.736134794,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,TBD,Begich,0.4935,0.5065,0.4186,0.5814,0,0.430034969,0.556935171,0.443064829,0.569965031,0,1,D,R,1,0
Arizona-01,AZ-01,TBD,TBD,0.5204,0.4796,0.7411,0.2589,1,0.457216701,0.583666486,0.416333514,0.542783299,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4744,0.5256,0.2104,0.7896,0,0.410637404,0.53807203,0.46192797,0.589362596,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7581,0.2419,1,0,0,0.694310293,0.821827314,0.178172686,0.305689707,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5689,0.4311,0.9842,0.0158,0,0.504800936,0.632998827,0.367001173,0.495199064,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4349,0.5651,0.0198,0.9802,0,0.371654157,0.498166547,0.501833453,0.628345843,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5167,0.4833,0.6994,0.3006,1,0.452770387,0.580643622,0.419356378,0.547229613,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.6949,0.3051,1,0,0,0.631515775,0.75818478,0.24181522,0.368484225,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.453,0.547,0.0713,0.9287,0,0.388922191,0.517119182,0.482880818,0.611077809,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3728,0.6272,0,1,0,0.308722891,0.43684556,0.56315444,0.691277109,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2818,0.7182,0,1,0,0.218558618,0.345014142,0.654985858,0.781441382,0,1,D,R,1,1
Arkansas-02,AR-02,Jones,French Hill,0.4414,0.5586,0.032,0.968,0,0.378214135,0.504665457,0.495334543,0.621785865,0,1,D,R,1,1
Arkansas-03,AR-03,Ryerse,Womack,0.371,0.629,0,1,0,0.30848895,0.433482169,0.566517831,0.69151105,0,1,D,R,1,1
Arkansas-04,AR-04,Russell,Westerman,0.3063,0.6937,0,1,0,0.243075262,0.369443877,0.630556123,0.756924738,0,1,D,R,1,1
California-01,CA-01,TBD,Gallagher,0.5999,0.4001,0.9992,0.0008,1,0.536945134,0.66278557,0.33721443,0.463054866,0,0,D,R,1,0
California-02,CA-02,Huffman,Littau,0.6503,0.3497,1,0,0,0.587539223,0.71303879,0.28696121,0.412460777,1,0,D,R,0,0
California-03,CA-03,Bera,Tucker,0.5886,0.4114,0.9974,0.0026,1,0.525208126,0.651904037,0.348095963,0.474791874,1,0,D,R,0,0
California-04,CA-04,Thompson,Riehle,0.6112,0.3888,0.9998,0.0002,0,0.548039362,0.674336076,0.325663924,0.451960638,1,0,D,R,0,0
California-05,CA-05,TBD,McClintock,0.4016,0.5984,0.001,0.999,0,0.337741371,0.465453093,0.534546907,0.662258629,0,1,D,R,1,0
