ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3637,0.6363,0,1,0,0.316701758697395,0.410646178258956,0.589353821741044,0.683298241302605,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4732,0.5268,0.1515,0.8485,1,0.430340305440916,0.516008163501443,0.483991836498557,0.569659694559084,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3021,0.6979,0,1,0,0.252711217986307,0.351401348036863,0.648598651963137,0.747288782013693,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2054,0.7946,0,1,0,0.155933167834224,0.254816268885097,0.745183731114903,0.844066832165776,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3879,0.6121,0.0001,0.9999,0,0.338449952917734,0.43736013291261,0.56263986708739,0.661550047082266,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3566,0.6434,0,1,0,0.31248622659106,0.400617757042742,0.599382242957258,0.68751377340894,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6426,0.3574,1,0,0,0.598671649592415,0.686455352250372,0.313544647749628,0.401328350407585,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4814,0.5186,0.233,0.767,0,0.439376854993513,0.523391068960756,0.476608931039244,0.560623145006487,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5208,0.4792,0.7655,0.2345,1,0.473571625471361,0.568003503804781,0.431996496195219,0.526428374528639,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4738,0.5262,0.1547,0.8453,0,0.431353311435293,0.516207857026121,0.483792142973879,0.568646688564707,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7518,0.2482,1,0,0,0.707554135689488,0.79606565133333,0.20393434866667,0.292445864310512,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5626,0.4374,0.9897,0.0103,0,0.518155384729854,0.607077467094686,0.392922532905314,0.481844615270146,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4304,0.5696,0.0076,0.9924,0,0.383275838763995,0.477566381784557,0.522433618215443,0.616724161236005,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.521,0.479,0.7905,0.2095,1,0.4782681496346,0.563704995525263,0.436295004474737,0.5217318503654,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6929,0.3071,1,0,0,0.648777047186057,0.737023568672803,0.262976431327197,0.351222952813943,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4574,0.5426,0.0549,0.9451,0,0.413616549091151,0.501223442546159,0.498776557453841,0.586383450908849,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3782,0.6218,0,1,0,0.33447271529971,0.421963785193165,0.578036214806835,0.66552728470029,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2929,0.7071,0,1,0,0.249150557956128,0.336600860179193,0.663399139820807,0.750849442043872,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4614,0.5386,0.0669,0.9331,0,0.419045249306304,0.503749221606368,0.496250778393632,0.580954750693696,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3752,0.6248,0,1,0,0.331431460253351,0.419018596300747,0.580981403699253,0.668568539746649,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3176,0.6824,0,1,0,0.273880409196119,0.361333945489024,0.638666054510976,0.726119590803881,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5642,0.4358,0.9919,0.0081,1,0.520267096149562,0.608039736219903,0.391960263780097,0.479732903850438,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6504,0.3496,1,0,0,0.606045630882172,0.69484620869614,0.30515379130386,0.393954369117828,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5813,0.4187,0.9987,0.00129999999999997,1,0.536767730297355,0.625878489325686,0.374121510674314,0.463232269702645,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4037,0.5963,0.0002,0.9998,0,0.359851119816135,0.447516752237025,0.552483247762975,0.640148880183865,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5382,0.4618,0.9283,0.0717,0,0.495268855709086,0.581041440970402,0.418958559029598,0.504731144290914,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7078,0.2922,1,0,0,0.66331504166053,0.752289843430419,0.247710156569581,0.33668495833947,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6009,0.3991,0.9999,9.9999999999989e-05,0,0.556535789843511,0.645229106507601,0.354770893492399,0.443464210156489,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6907,0.3093,1,0,0,0.645963043681001,0.735394268663685,0.264605731336315,0.354036956318999,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5592,0.4408,0.9863,0.0137,0,0.515068039917138,0.603328176257117,0.396671823742883,0.484931960082862,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7554,0.2446,1,0,0,0.710572339206499,0.800235217369991,0.199764782630009,0.289427660793501,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7876,0.2124,1,0,0,0.737427230930566,0.837788084445784,0.162211915554216,0.262572769069434,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7065,0.2935,1,0,0,0.661795293157093,0.751214216097181,0.248785783902819,0.338204706842907,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6696,0.3304,1,0,0,0.625500854621785,0.713763319323218,0.286236680676782,0.374499145378215,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7128,0.2872,1,0,0,0.668365437012901,0.757331551336429,0.242668448663571,0.331634562987099,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3615,0.6385,0,1,0,0.311954990029474,0.411075028600829,0.588924971399171,0.688045009970526,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5646,0.4354,0.9919,0.0081,0,0.520406766769861,0.60876621675775,0.39123378324225,0.479593233230139,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5175,0.4825,0.7485,0.2515,1,0.474530833329414,0.560441564604766,0.439558435395234,0.525469166670586,0,1,D,R,1,1,https://seattally.com/#/house/California-22
