ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3613,0.6387,0,1,0,0.313572005461731,0.408957751161913,0.591042248838087,0.686427994538269,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4661,0.5339,0.1042,0.8958,1,0.421874640697871,0.510410345698615,0.489589654301385,0.578125359302129,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3043,0.6957,0,1,0,0.253866273693295,0.354787117340288,0.645212882659712,0.746133726306705,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2073,0.7927,0,1,0,0.156800714253764,0.257758141036975,0.742241858963025,0.843199285746236,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3913,0.6087,0.0002,0.9998,0,0.340798725896035,0.441864413810024,0.558135586189976,0.659201274103965,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.361,0.639,0,1,0,0.315813575556001,0.406233803246243,0.593766196753758,0.684186424443999,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6348,0.3652,1,0,0,0.589752607644537,0.679808390033252,0.320191609966748,0.410247392355463,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4864,0.5136,0.3036,0.6964,0,0.442748093182894,0.529985122113198,0.470014877886802,0.557251906817106,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5219,0.4781,0.774,0.226,1,0.474045866088475,0.569689013217487,0.430310986782513,0.525954133911525,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4771,0.5229,0.1969,0.8031,0,0.432808244286965,0.521308257845983,0.478691742154017,0.567191755713035,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7483,0.2517,1,0,0,0.702876187297137,0.793796834638429,0.206203165361571,0.297123812702863,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.558,0.442,0.9814,0.0185999999999999,0,0.512219262430011,0.603697523880135,0.396302476119865,0.487780737569989,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4349,0.5651,0.0125,0.9875,0,0.387160804582554,0.48270663354428,0.51729336645572,0.612839195417446,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5248,0.4752,0.8248,0.1752,1,0.481110851530711,0.568509113541604,0.431490886458396,0.518889148469289,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.687,0.313,1,0,0,0.641655135783563,0.732301729321795,0.267698270678205,0.358344864216437,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4631,0.5369,0.0878,0.9122,0,0.418232079038613,0.507923621021639,0.492076378978361,0.581767920961387,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3838,0.6162,0,1,0,0.338950494288535,0.428642835079503,0.571357164920497,0.661049505711465,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2943,0.7057,0,1,0,0.249292200334811,0.339351300237345,0.660648699762655,0.750707799665189,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4573,0.5427,0.056,0.944,0,0.413055225767899,0.501504967427886,0.498495032572114,0.586944774232101,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3766,0.6234,0,1,0,0.33166096100461,0.421622576842493,0.578377423157507,0.66833903899539,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3185,0.6815,0,1,0,0.273454637830273,0.363615530476323,0.636384469523677,0.726545362169727,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
