ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3575,0.6425,0,1,0,0.308742498062092,0.406255150739571,0.593744849260429,0.691257501937908,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4715,0.5285,0.1568,0.8432,1,0.424875055036889,0.518055537829626,0.481944462170374,0.575124944963111,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2939,0.7061,0,1,0,0.242147906527371,0.345665633075245,0.654334366924755,0.757852093472628,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1927,0.8073,0,1,0,0.14098322708205,0.24446547035378,0.75553452964622,0.85901677291795,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3824,0.6176,0.0001,0.9999,0,0.330500825674745,0.434228199657983,0.565771800342017,0.669499174325255,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3509,0.6491,0,1,0,0.304122801650916,0.397579730649556,0.602420269350444,0.695877198349084,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6422,0.3578,1,0,0,0.595541466797003,0.688798571576316,0.311201428423684,0.404458533202997,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4785,0.5215,0.2169,0.7831,0,0.433450777492559,0.523639222085861,0.476360777914139,0.566549222507441,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5158,0.4842,0.7034,0.2966,1,0.467201631869782,0.564348091421658,0.435651908578342,0.532798368130218,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4671,0.5329,0.1168,0.8832,0,0.421669271366393,0.512536994682335,0.487463005317665,0.578330728633607,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.563,0.437,0.9862,0.0138,0,0.51597470338271,0.610115928462809,0.389884071537191,0.48402529661729,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4269,0.5731,0.0067,0.9933,0,0.378233576996853,0.475530036823532,0.524469963176468,0.621766423003147,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5128,0.4872,0.6806,0.3194,1,0.467891650997219,0.557747242480152,0.442252757519848,0.532108349002781,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6911,0.3089,1,0,0,0.644338778683826,0.737823090883616,0.262176909116384,0.355661221316174,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4478,0.5522,0.0317,0.9683,0,0.401514046470477,0.494069525979531,0.505930474020469,0.598485953529523,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.367,0.633,0,1,0,0.320632832027516,0.413384334512587,0.586615665487413,0.679367167972484,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2825,0.7175,0,1,0,0.23600096305959,0.328948946655559,0.671051053344441,0.763999036940409,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4457,0.5543,0.0275,0.9725,0,0.399125235314586,0.492230298312999,0.507769701687001,0.600874764685414,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3675,0.6325,0,1,0,0.321123486093337,0.413904605612388,0.586095394387612,0.678876513906663,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3069,0.6931,0,1,0,0.260364770299571,0.353453222168521,0.646546777831479,0.739635229700429,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5505,0.4495,0.9621,0.0379,1,0.503720119554746,0.597265842485733,0.402734157514267,0.496279880445254,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.643,0.357,1,0,0,0.596422207774621,0.689611481326055,0.310388518673945,0.403577792225379,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5767,0.4233,0.9964,0.00360000000000005,1,0.529725290987261,0.623716031361254,0.376283968638746,0.470274709012739,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3923,0.6077,0.0001,0.9999,0,0.345521701138825,0.439091461739573,0.560908538260427,0.654478298861175,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5326,0.4674,0.8744,0.1256,0,0.485860880695283,0.579324381582604,0.420675618417396,0.514139119304717,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.708,0.292,1,0,0,0.660916908316115,0.755097260960841,0.244902739039159,0.339083091683885,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6006,0.3994,0.9998,0.000199999999999978,0,0.553556764308601,0.647707356300127,0.352292643699873,0.446443235691399,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6901,0.3099,1,0,0,0.643049855633539,0.737051426353268,0.262948573646732,0.356950144366461,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5566,0.4434,0.976,0.024,0,0.509518491608779,0.603647212243265,0.396352787756735,0.490481508391221,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7562,0.2438,1,0,0,0.708877601970319,0.803483506982925,0.196516493017075,0.291122398029681,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7877,0.2123,1,0,0,0.735370915928133,0.839991951227118,0.160008048772882,0.264629084071867,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7087,0.2913,1,0,0,0.661537082165293,0.755787314330692,0.244212685669308,0.338462917834707,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6682,0.3318,1,0,0,0.621147497474168,0.715329781220075,0.284670218779925,0.378852502525832,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7115,0.2885,1,0,0,0.664641895519154,0.758321629272494,0.241678370727506,0.335358104480846,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3537,0.6463,0,1,0,0.301406531617074,0.406067695207926,0.593932304792074,0.698593468382926,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5621,0.4379,0.985,0.015,0,0.515008554611764,0.609204401829202,0.390795598170798,0.484991445388236,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.511,0.489,0.6496,0.3504,1,0.464054328539512,0.557859989269642,0.442140010730358,0.535945671460488,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4121,0.5879,0.001,0.999,0,0.36534495152376,0.458920539155266,0.541079460844734,0.63465504847624,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6561,0.3439,1,0,0,0.609181483189038,0.703029471299151,0.296970528700849,0.390818516810962,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5956,0.4044,0.9996,0.000399999999999956,0,0.548746635692759,0.642367751542583,0.357632248457417,0.451253364307241,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6071,0.3929,0.9998,0.000199999999999978,0,0.558316687035504,0.655881037469484,0.344118962530516,0.441683312964496,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5782,0.4218,0.9968,0.00319999999999998,0,0.531105393298612,0.625283032361702,0.374716967638298,0.468894606701388,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6593,0.3407,1,0,0,0.612101068863324,0.706477597214861,0.293522402785139,0.387898931136676,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7172,0.2828,1,0,0,0.670056632883779,0.764379597320979,0.235620402679021,0.329943367116221,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7151,0.2849,1,0,0,0.667822215668447,0.762329573228628,0.237670426771372,0.332177784331553,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.597,0.403,0.9997,0.000299999999999967,0,0.549950037481065,0.643998130266139,0.356001869733861,0.450049962518935,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6547,0.3453,1,0,0,0.607684833239235,0.701700122766341,0.298299877233659,0.392315166760765,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.609,0.391,0.9999,9.9999999999989e-05,0,0.561985472059856,0.656084932069427,0.343915067930573,0.438014527940144,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5877,0.4123,0.9989,0.00109999999999999,0,0.540676686201384,0.634734823827634,0.365265176172366,0.459323313798616,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7176,0.2824,1,0,0,0.670502270819566,0.764736240787134,0.235263759212866,0.329497729180434,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5892,0.4108,0.9986,0.00139999999999996,0,0.54025719063964,0.638159879646374,0.361840120353626,0.45974280936036,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5885,0.4115,0.999,0.001,0,0.541429684937706,0.635587000998213,0.364412999001787,0.458570315062294,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6933,0.3067,1,0,1,0.646331832933177,0.74034247308678,0.25965752691322,0.353668167066823,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.6009,0.3991,0.9998,0.000199999999999978,0,0.553737903316776,0.647998909479266,0.352001090520734,0.446262096683224,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7787,0.2213,1,0,0,0.731620402418655,0.825867621439108,0.174132378560892,0.268379597581345,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7369,0.2631,1,0,0,0.68974836989107,0.783992588566245,0.216007411433755,0.31025163010893,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5428,0.4572,0.932,0.0679999999999999,0,0.495563909846927,0.590099121584103,0.409900878415897,0.504436090153073,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6392,0.3608,1,0,0,0.59212938195808,0.686355747962489,0.313644252037511,0.40787061804192,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5736,0.4264,0.995,0.005,0,0.526600430808686,0.620680433513211,0.379319566486789,0.473399569191314,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wipert,Desmond,0.5451,0.4549,0.9356,0.0644,1,0.496254370626303,0.593899306639065,0.406100693360935,0.503745629373697,0,0,D,R,1,1,https://seattally.com/#/house/California-48
California-49,CA-49,Levin,Kurdian,0.5742,0.4258,0.9955,0.00449999999999995,0,0.527406933905632,0.62096158943452,0.37903841056548,0.472593066094368,1,0,D,R,1,1,https://seattally.com/#/house/California-49
California-50,CA-50,Peters,Cohen,0.6091,0.3909,0.9999,9.9999999999989e-05,0,0.562049244377442,0.656207075801703,0.343792924198297,0.437950755622558,1,0,D,R,1,1,https://seattally.com/#/house/California-50
California-51,CA-51,Jacobs,Cabrera,0.6068,0.3932,0.9999,9.9999999999989e-05,0,0.559734592850671,0.653932226705326,0.346067773294674,0.440265407149329,1,0,D,R,1,1,https://seattally.com/#/house/California-51
California-52,CA-52,Vargas,Belle,0.6571,0.3429,1,0,0,0.610038763145217,0.7042248084357,0.2957751915643,0.389961236854783,1,0,D,R,1,1,https://seattally.com/#/house/California-52
Colorado-01,CO-01,Kiros,Peterson,0.8225,0.1775,1,0,0,0.773721776622817,0.87120106889612,0.12879893110388,0.226278223377183,0,0,D,R,1,1,https://seattally.com/#/house/Colorado-01
Colorado-02,CO-02,Neguse,Dennison,0.7349,0.2651,1,0,0,0.688320489079928,0.781388912615093,0.218611087384907,0.311679510920072,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-02
Colorado-03,CO-03,Romero,Hurd,0.4894,0.5106,0.3535,0.6465,0,0.442994307838611,0.535800829369917,0.464199170630083,0.557005692161389,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-03
Colorado-04,CO-04,Laubacher,Boebert,0.4505,0.5495,0.0403,0.9597,0,0.403916833529947,0.49709632210924,0.50290367789076,0.596083166470053,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-04
Colorado-05,CO-05,Killin,Crank,0.4552,0.5448,0.0541,0.9459,0,0.409276135852559,0.501088388237988,0.498911611762012,0.590723864147441,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-05
Colorado-06,CO-06,Crow,Clark,0.6343,0.3657,1,0,0,0.587383346121633,0.681290549388185,0.318709450611815,0.412616653878367,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-06
Colorado-07,CO-07,Pettersen,Bennett,0.6054,0.3946,0.9999,9.9999999999989e-05,0,0.558694522269057,0.652088287907801,0.347911712092199,0.441305477730943,1,0,D,R,1,1,https://seattally.com/#/house/Colorado-07
Colorado-08,CO-08,Rutinel,Evans,0.5097,0.4903,0.6337,0.3663,1,0.463049641367597,0.556321697324897,0.443678302675103,0.536950358632403,0,1,D,R,1,1,https://seattally.com/#/house/Colorado-08
Connecticut-01,CT-01,Larson,Chai,0.6675,0.3325,1,0,0,0.621096643220211,0.713887857269175,0.286112142730825,0.378903356779789,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-01
Connecticut-02,CT-02,Courtney,Austin,0.601,0.399,0.9998,0.000199999999999978,0,0.554770807802986,0.647190595310008,0.352809404689992,0.445229192197014,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-02
Connecticut-03,CT-03,DeLauro,TBD,0.6152,0.3848,1,0,0,0.568795695633483,0.661557479973244,0.338442520026756,0.431204304366517,1,0,D,R,0,1,https://seattally.com/#/house/Connecticut-03
Connecticut-04,CT-04,Himes,TBD,0.6541,0.3459,1,0,0,0.607480198325568,0.700752787976142,0.299247212023858,0.392519801674432,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-04
Connecticut-05,CT-05,Hayes,TBD,0.5627,0.4373,0.9872,0.0128,0,0.516500937711789,0.608909253940476,0.391090746059524,0.483499062288211,1,0,D,R,1,1,https://seattally.com/#/house/Connecticut-05
