ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3648,0.6352,0,1,0,0.318456342602115,0.411228628108548,0.588771371891452,0.681543657397885,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4712,0.5288,0.1269,0.8731,1,0.429668328944399,0.512713697659927,0.487286302340073,0.570331671055601,1,0,D,R,1,1,0.00333,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3105,0.6895,0,1,0,0.262006257304472,0.359052269401158,0.640947730598842,0.737993742695528,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2139,0.7861,0,1,0,0.165298923502983,0.262548947986737,0.737451052013263,0.834701076497017,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3982,0.6018,0.0003,0.9997,0,0.349748505386332,0.44672242990759,0.55327757009241,0.650251494613668,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3691,0.6309,0,1,0,0.326180992089029,0.411968186968796,0.588031813031204,0.673819007910971,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6397,0.3603,1,0,0,0.596851294813543,0.682523592254125,0.317476407745875,0.403148705186457,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4863,0.5137,0.292,0.708,0,0.445255808163153,0.527398710221884,0.472601289778116,0.554744191836847,0,1,I,R,1,1,0.00947,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5263,0.4737,0.8231,0.1769,1,0.479641048146523,0.572985379122019,0.427014620877981,0.520358951853477,0,0,D,R,1,1,0.02133,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4776,0.5224,0.1889,0.8111,0,0.435945244516723,0.519343567129286,0.480656432870714,0.564054755483277,0,1,D,R,1,1,0.00428,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7555,0.2445,1,0,0,0.712092080954015,0.798946821594221,0.201053178405779,0.287907919045985,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5669,0.4331,0.9941,0.00590000000000002,0,0.523216878639898,0.610537942619351,0.389462057380649,0.476783121360102,1,0,D,R,1,1,0.00113,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4389,0.5611,0.0154,0.9846,0,0.392337442311606,0.48544415900214,0.51455584099786,0.607662557688394,0,0,D,R,1,1,0.00015,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.526,0.474,0.8461,0.1539,1,0.4840724949948,0.567867989794148,0.432132010205852,0.5159275050052,0,1,D,R,1,1,0.02548,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6923,0.3077,1,0,0,0.649065584697896,0.735515440405489,0.264484559594511,0.350934415302104,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4648,0.5352,0.0889,0.9111,0,0.421749939216161,0.507786041260867,0.492213958739133,0.578250060783839,0,1,D,R,1,1,0.00078,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3843,0.6157,0,1,0,0.34133845268683,0.427250511198224,0.572749488801776,0.65866154731317,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2977,0.7023,0,1,0,0.254758324844942,0.340557431350689,0.659442568649311,0.745241675155058,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4672,0.5328,0.0974,0.9026,0,0.425674876947651,0.508809246027748,0.491190753972252,0.574325123052349,0,1,D,R,1,1,0.00157,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3858,0.6142,0,1,0,0.342959498104315,0.428541183735594,0.571458816264406,0.657040501895685,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
