ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2588,0.7412,0,1,0,0.209649926471373,0.307947733563505,0.692052266436495,0.790350073528627,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5856,0.4144,0.9985,0.00149999999999995,0,0.53800310171794,0.633134407574356,0.366865592425644,0.46199689828206,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.298,0.702,0,1,0,0.245461046284193,0.350609516292134,0.649390483707866,0.754538953715807,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1976,0.8024,0,1,0,0.145121901223467,0.250135586168063,0.749864413831937,0.854878098776533,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3892,0.6108,0.0003,0.9997,0,0.336605696057654,0.441696862348877,0.558303137651123,0.663394303942346,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3375,0.6625,0,1,0,0.290083498252256,0.384828004876492,0.615171995123508,0.709916501747744,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4867,0.5133,0.3156,0.6844,0,0.441040678698392,0.53232383162387,0.46767616837613,0.558959321301608,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5233,0.4767,0.7818,0.2182,1,0.47407241927704,0.572479231584263,0.427520768415737,0.52592758072296,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4737,0.5263,0.1804,0.8196,0,0.42629613550395,0.521055702840308,0.478944297159692,0.57370386449605,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5661,0.4339,0.9886,0.0114,0,0.518350547303122,0.613834549939431,0.386165450060569,0.481649452696878,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4312,0.5688,0.0107,0.9893,0,0.382057523441501,0.48041357606823,0.51958642393177,0.617942476558499,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
