ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.257,0.743,0,1,0,0.207732891448401,0.306348332459564,0.693651667540436,0.792267108551599,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5831,0.4169,0.9979,0.00209999999999999,0,0.535276611789375,0.63091176935305,0.36908823064695,0.464723388210625,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.296,0.704,0,1,0,0.243189912519119,0.348811658221129,0.651188341778872,0.756810087480881,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1949,0.8051,0,1,0,0.142100310812601,0.24768209942046,0.75231790057954,0.857899689187399,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3889,0.6111,0.0003,0.9997,0,0.336101777793082,0.44169964850969,0.55830035149031,0.663898222206918,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3376,0.6624,0,1,0,0.289873303554826,0.385271310833425,0.614728689166575,0.710126696445174,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4859,0.5141,0.3087,0.6913,0,0.439563958867128,0.532275965290061,0.467724034709939,0.560436041132872,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5208,0.4792,0.7559,0.2441,1,0.471435795326495,0.570183679582084,0.429816320417916,0.528564204673505,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4703,0.5297,0.1533,0.8467,0,0.422573249349483,0.518077008982816,0.481922991017184,0.577426750650517,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5614,0.4386,0.9824,0.0175999999999999,0,0.513426950659265,0.60932257795061,0.39067742204939,0.486573049340735,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4305,0.5695,0.0102,0.9898,0,0.38116616326447,0.479759161668947,0.520240838331053,0.61883383673553,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.519,0.481,0.7495,0.2505,1,0.472543868030979,0.565457821081015,0.434542178918985,0.527456131969021,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6874,0.3126,1,0,0,0.639780292915565,0.734959111227308,0.265040888772692,0.360219707084435,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4521,0.5479,0.0496,0.9504,0,0.404342208874831,0.499890996468071,0.500109003531929,0.595657791125169,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3691,0.6309,0,1,0,0.321283422244348,0.417009731284532,0.582990268715468,0.678716577755652,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
