ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2574,0.7426,0,1,0,0.207225638295887,0.307523058794292,0.692476941205708,0.792774361704113,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5832,0.4168,0.9974,0.00260000000000005,0,0.534245101627638,0.632131500640676,0.367868499359324,0.465754898372362,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2915,0.7085,0,1,0,0.237378762654701,0.34560004716998,0.65439995283002,0.762621237345299,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1923,0.8077,0,1,0,0.13843373964979,0.246088293858395,0.753911706141605,0.86156626035021,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3809,0.6191,0.0002,0.9998,0,0.326631197701265,0.435206814478786,0.564793185521214,0.673368802298735,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3292,0.6708,0,1,0,0.279886688399661,0.378424211463254,0.621575788536746,0.720113311600339,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.482,0.518,0.2652,0.7348,0,0.434946189221102,0.529133941567962,0.470866058432038,0.565053810778898,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5184,0.4816,0.7269,0.2731,1,0.468289577403602,0.568451908798323,0.431548091201677,0.531710422596398,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4668,0.5332,0.1318,0.8682,0,0.418027900843419,0.515639483318966,0.484360516681034,0.581972099156581,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5667,0.4333,0.9864,0.0135999999999999,0,0.517019946082378,0.616335672593879,0.383664327406121,0.482980053917622,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4321,0.5679,0.0132,0.9868,0,0.381844081237525,0.482449444876671,0.517550555123329,0.618155918762475,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5127,0.4873,0.6686,0.3314,1,0.464883393422262,0.560452661704,0.439547338296,0.535116606577738,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6927,0.3073,1,0,0,0.643322433258014,0.742034059866907,0.257965940133093,0.356677566741986,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4499,0.5501,0.0458,0.9542,0,0.401061536698865,0.498744297418354,0.501255702581646,0.598938463301135,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
