ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.26,0.74,0,1,0,0.210446685490642,0.309572409893863,0.690427590106137,0.789553314509358,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5877,0.4123,0.9986,0.00139999999999996,0,0.539411871109158,0.636085227563993,0.363914772436007,0.460588128890842,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2907,0.7093,0,1,0,0.237553266116221,0.343900809450304,0.656099190549696,0.762446733883779,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1918,0.8082,0,1,0,0.138687942926901,0.244993243636221,0.755006756363779,0.861312057073099,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3797,0.6203,0.0001,0.9999,0,0.32634998979708,0.433029984026316,0.566970015973684,0.67365001020292,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3274,0.6726,0,1,0,0.27909982593988,0.375689185099203,0.624310814900797,0.72090017406012,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.482,0.518,0.2637,0.7363,0,0.435271660630961,0.528800763085268,0.471199236914732,0.564728339369039,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.52,0.48,0.7467,0.2533,1,0.47043104009714,0.569612602370793,0.430387397629207,0.52956895990286,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4696,0.5304,0.1499,0.8501,0,0.421420108231802,0.517812403421956,0.482187596578044,0.578579891768198,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5689,0.4311,0.9897,0.0103,0,0.519950382042119,0.617927094804729,0.382072905195271,0.480049617957881,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4318,0.5682,0.0119,0.9881,0,0.382053540204991,0.481455703405855,0.518544296594145,0.617946459795009,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5144,0.4856,0.6939,0.3061,1,0.467592991354037,0.56127244588625,0.43872755411375,0.532407008645963,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6978,0.3022,1,0,0,0.648911970420824,0.74662933242905,0.25337066757095,0.351088029579176,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.449,0.551,0.0407,0.9593,0,0.400853859919563,0.497156948131599,0.502843051868401,0.599146140080437,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3689,0.6311,0,1,0,0.32074597765714,0.417144256773529,0.582855743226471,0.67925402234286,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.281,0.719,0,1,0,0.232886519048293,0.329167300860545,0.670832699139455,0.767113480951707,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4419,0.5581,0.0242,0.9758,0,0.393477985874023,0.490304083901191,0.509695916098809,0.606522014125977,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3682,0.6318,0,1,0,0.32017075180578,0.41626627498168,0.58373372501832,0.679829248194221,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.306,0.694,0,1,0,0.257775045428402,0.354217964516704,0.645782035483296,0.742224954571598,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,TBD,Gallagher,0.5984,0.4016,0.9994,0.000600000000000045,1,0.548543758154946,0.648200360373062,0.351799639626938,0.451456241845054,0,0,D,R,1,0,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6522,0.3478,1,0,0,0.60364478065564,0.700689937108626,0.299310062891374,0.39635521934436,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5869,0.4131,0.9983,0.00170000000000003,1,0.537982096443165,0.635909103138647,0.364090896861353,0.462017903556835,1,0,D,R,0,0,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.6107,0.3893,0.9999,9.9999999999989e-05,0,0.561940073763213,0.659541224759885,0.340458775240115,0.438059926236787,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,TBD,McClintock,0.3967,0.6033,0.0002,0.9998,0,0.348250466964892,0.445108823692135,0.554891176307865,0.651749533035108,0,1,D,R,1,0,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5351,0.4649,0.8826,0.1174,0,0.486508038725314,0.583687287064149,0.416312712935851,0.513491961274686,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,TBD,0.6094,0.3906,0.9999,9.9999999999989e-05,0,0.560297984171791,0.658456647236597,0.341543352763403,0.439702015828209,1,0,D,R,0,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6991,0.3009,1,0,0,0.650371141079931,0.747924276646158,0.252075723353842,0.349628858920069,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,TBD,Ganezer,0.8842,0.1158,1,0,0,0.834090542784882,0.934408270539654,0.0655917294603457,0.165909457215118,0,0,D,R,1,0,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,TBD,0.5648,0.4352,0.9848,0.0152,0,0.515574045366972,0.614015443498139,0.385984556501861,0.484425954633028,1,0,D,R,0,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,Huang,0.7112,0.2888,1,0,0,0.6611028918168,0.761302117983734,0.238697882016266,0.3388971081832,0,0,D,R,1,0,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7657,0.2343,1,0,0,0.716716937892076,0.814766793878353,0.185233206121647,0.283283062107924,1,0,D,R,0,0,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.722,0.278,1,0,0,0.673345986060834,0.770622658260008,0.229377341739992,0.326654013939166,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3569,0.6431,0,1,0,0.303199348212072,0.410664303400222,0.589335696599778,0.696800651787928,0,1,D,R,0,0,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,TBD,0.5697,0.4303,0.9901,0.00990000000000002,0,0.520444784246704,0.618881540578158,0.381118459421842,0.479555215753296,1,0,D,R,0,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5113,0.4887,0.6486,0.3514,1,0.462712843814017,0.559802257108847,0.440197742891153,0.537287156185983,0,1,D,R,1,0,https://seattally.com/#/house/California-22
California-23,CA-23,TBD,Obernolte,0.4134,0.5866,0.0016,0.9984,0,0.364990200055494,0.461879455774122,0.538120544225878,0.635009799944506,0,1,D,R,1,0,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6639,0.3361,1,0,0,0.615057502951925,0.712745877479347,0.287254122520653,0.384942497048075,1,0,D,R,0,0,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.6034,0.3966,0.9998,0.000199999999999978,0,0.554614184080464,0.65222293765864,0.34777706234136,0.445385815919536,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,TBD,TBD,0.6135,0.3865,0.9999,9.9999999999989e-05,0,0.563766341573343,0.663320433247916,0.336679566752084,0.436233658426657,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,TBD,0.586,0.414,0.998,0.002,0,0.536810181514191,0.63512559758189,0.36487440241811,0.463189818485809,1,0,D,R,0,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6688,0.3312,1,0,0,0.619936592579886,0.717736855194152,0.282263144805848,0.380063407420114,1,0,D,R,0,0,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7245,0.2755,1,0,0,0.675188315773564,0.773738902622508,0.226261097377492,0.324811684226436,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7217,0.2783,1,0,0,0.672707550088514,0.770636640408884,0.229363359591116,0.327292449911486,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,TBD,0.6067,0.3933,0.9998,0.000199999999999978,0,0.557703152615624,0.655671763724212,0.344328236275788,0.442296847384376,1,0,D,R,0,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6628,0.3372,1,0,0,0.614093508568668,0.711552805341746,0.288447194658254,0.385906491431332,1,0,D,R,0,0,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez,Lee,0.8111,0.1889,1,0,0,0.756905827891648,0.865242174887932,0.134757825112068,0.243094172108352,1,0,D,R,0,0,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5963,0.4037,0.9994,0.000600000000000045,0,0.547200251868123,0.645362530556764,0.354637469443236,0.452799748131877,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,TBD,0.7246,0.2754,1,0,0,0.675811224485525,0.773438435547464,0.226561564452536,0.324188775514475,1,0,D,R,0,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove,Fedalizo,0.8588,0.1412,1,0,0,0.804744447000399,0.912954432736564,0.087045567263436,0.195255552999601,1,0,D,R,0,0,https://seattally.com/#/house/California-37
California-38,CA-38,TBD,Casas,0.5962,0.4038,0.9992,0.000800000000000023,0,0.546185752873866,0.646236414773228,0.353763585226772,0.453814247126134,0,0,D,R,1,0,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-39
