ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3659,0.6341,0,1,0,0.319347987765713,0.412365207414814,0.587634792585186,0.680652012234287,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4732,0.5268,0.1456,0.8544,1,0.431546200925909,0.51494577552189,0.48505422447811,0.568453799074091,1,0,D,R,1,1,0.004875,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3086,0.6914,0,1,0,0.259707480817196,0.357450125939073,0.642549874060927,0.740292519182804,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.212,0.788,0,1,0,0.162993108514939,0.260956736700661,0.739043263299339,0.837006891485061,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3961,0.6039,0.0002,0.9998,0,0.347245499647272,0.444880092513614,0.555119907486386,0.652754500352728,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3652,0.6348,0,1,0,0.321892555164272,0.408462738945285,0.591537261054715,0.678107444835728,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6424,0.3576,1,0,0,0.599346404938241,0.685412762425715,0.314587237574285,0.400653595061759,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4864,0.5136,0.2955,0.7045,0,0.444884741238816,0.527976914585249,0.472023085414751,0.555115258761184,0,1,I,R,1,1,0.010425,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5229,0.4771,0.7892,0.2108,1,0.476037065607348,0.569745084481163,0.430254915518837,0.523962934392652,0,0,D,R,1,1,0.0227,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4788,0.5212,0.203,0.797,0,0.43676725298305,0.520791839597699,0.479208160402301,0.56323274701695,0,1,D,R,1,1,0.00615,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7476,0.2524,1,0,0,0.704000876148409,0.791251516319263,0.208748483680737,0.295999123851591,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5591,0.4409,0.9866,0.0134,0,0.51521434397434,0.602967952214612,0.397032047785388,0.48478565602566,1,0,D,R,1,1,0.0024,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4311,0.5689,0.0077,0.9923,0,0.384312138760478,0.4778448640437,0.5221551359563,0.615687861239522,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5261,0.4739,0.8454,0.1546,1,0.483893294146101,0.568283146411889,0.431716853588111,0.516106705853899,0,1,D,R,1,1,0.02375,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6896,0.3104,1,0,0,0.646208433108711,0.732988771707002,0.267011228292998,0.353791566891289,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4611,0.5389,0.07,0.93,0,0.417815329278901,0.504452564894506,0.495547435105494,0.582184670721099,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3815,0.6185,0,1,0,0.338270166824624,0.424798120701049,0.575201879298951,0.661729833175376,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2984,0.7016,0,1,0,0.255196487626711,0.341676823332468,0.658323176667532,0.744803512373289,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
