ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3564,0.6436,0,1,0,0.307531979526649,0.405218326590251,0.594781673409749,0.692468020473351,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.464,0.536,0.1033,0.8967,1,0.417104508251849,0.510898228325369,0.489101771674631,0.582895491748151,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2975,0.7025,0,1,0,0.245525791442506,0.349426890114057,0.650573109885943,0.754474208557494,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1957,0.8043,0,1,0,0.143731360528619,0.247699865256876,0.752300134743124,0.856268639471381,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3884,0.6116,0.0002,0.9998,0,0.3364463200242,0.440291955661536,0.559708044338464,0.6635536799758,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3578,0.6422,0,1,0,0.311013947430166,0.404565176687008,0.595434823312992,0.688986052569834,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6362,0.3638,1,0,0,0.589255385869874,0.683143607970016,0.316856392029984,0.410744614130126,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4827,0.5173,0.265,0.735,0,0.43741471136671,0.527996694267855,0.472003305732145,0.56258528863329,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5172,0.4828,0.719,0.281,1,0.468450387693102,0.565890238951662,0.434109761048338,0.531549612306898,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4688,0.5312,0.1364,0.8636,0,0.421926682698853,0.515619426090221,0.484380573909779,0.578073317301147,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.557,0.443,0.9763,0.0237000000000001,0,0.509686285236321,0.604300146012466,0.395699853987534,0.490313714763679,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4256,0.5744,0.0061,0.9939,0,0.376780915077043,0.47446577808638,0.52553422191362,0.623219084922957,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5173,0.4827,0.7357,0.2643,1,0.472129586256204,0.562481388369681,0.437518611630319,0.527870413743796,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6809,0.3191,1,0,0,0.633884669366008,0.727825459953124,0.272174540046876,0.366115330633992,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4524,0.5476,0.0468,0.9532,0,0.405681930615993,0.499103596224759,0.500896403775241,0.594318069384007,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3683,0.6317,0,1,0,0.321429431636928,0.415175603014857,0.584824396985143,0.678570568363072,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2854,0.7146,0,1,0,0.238642191922464,0.332122065792459,0.667877934207541,0.761357808077536,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4528,0.5472,0.0484,0.9516,0,0.406119804262876,0.499545272439485,0.500454727560515,0.593880195737124,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3723,0.6277,0,1,0,0.325718509298097,0.418901851970815,0.581098148029185,0.674281490701903,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3098,0.6902,0,1,0,0.262973084889128,0.356586589966087,0.643413410033914,0.737026915110872,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5506,0.4494,0.9616,0.0384,1,0.503561238556984,0.597722244423658,0.402277755576342,0.496438761443016,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6349,0.3651,1,0,0,0.587878675140696,0.681940931478853,0.318059068521147,0.412121324859304,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5681,0.4319,0.991,0.00900000000000001,1,0.520756145711213,0.615373395781929,0.384626604218071,0.479243854288787,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3925,0.6075,0.0001,0.9999,0,0.345338894801253,0.439634049384369,0.560365950615631,0.654661105198747,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5364,0.4636,0.8979,0.1021,0,0.489220577154963,0.583661721020854,0.416338278979146,0.510779422845037,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6979,0.3021,1,0,0,0.650504611529442,0.745299191178578,0.254700808821422,0.349495388470558,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5895,0.4105,0.9991,0.000900000000000012,0,0.542214425693311,0.636853052672361,0.363146947327639,0.457785574306689,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6845,0.3155,1,0,0,0.636967279304042,0.731954556460659,0.268045443539341,0.363032720695958,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5439,0.4561,0.9367,0.0633,0,0.496632121851219,0.591078508213363,0.408921491786637,0.503367878148781,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.749,0.251,1,0,0,0.701335949531115,0.796703832184943,0.203296167815057,0.298664050468885,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7826,0.2174,1,0,0,0.729827852079715,0.835326746714285,0.164673253285715,0.270172147920285,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7011,0.2989,1,0,0,0.653489157356897,0.748730824123095,0.251269175876905,0.346510842643103,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6568,0.3432,1,0,0,0.609517022432307,0.704081956160414,0.295918043839586,0.390482977567693,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7035,0.2965,1,0,0,0.656232811782247,0.750807847814878,0.249192152185122,0.343767188217753,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3532,0.6468,0,1,0,0.300634512144308,0.405845002701859,0.594154997298141,0.699365487855692,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5505,0.4495,0.9608,0.0392,0,0.503300873217428,0.597780140740674,0.402219859259326,0.496699126782572,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.513,0.487,0.6742,0.3258,1,0.465730386084275,0.56019661255374,0.43980338744626,0.534269613915725,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4122,0.5878,0.0011,0.9989,0,0.365029746110776,0.459381299515358,0.540618700484642,0.634970253889224,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6488,0.3512,1,0,0,0.601609972872684,0.696066367137109,0.303933632862891,0.398390027127316,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5845,0.4155,0.9984,0.00160000000000005,0,0.537469336068009,0.631491385573658,0.368508614426342,0.462530663931991,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6036,0.3964,0.9998,0.000199999999999978,0,0.554626311344747,0.65251085589009,0.34748914410991,0.445373688655253,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5671,0.4329,0.9902,0.00980000000000003,0,0.51984973812893,0.614443376662787,0.385556623337213,0.48015026187107,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6514,0.3486,1,0,0,0.603817837351021,0.699020557181198,0.300979442818802,0.396182162648979,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7071,0.2929,1,0,0,0.659772103531874,0.754480416680943,0.245519583319057,0.340227896468126,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7113,0.2887,1,0,0,0.663762324879937,0.758925825293758,0.241074174706242,0.336237675120063,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5861,0.4139,0.9986,0.00139999999999996,0,0.538790749860174,0.63331507500859,0.36668492499141,0.461209250139826,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6507,0.3493,1,0,0,0.603249816519483,0.698096687162726,0.301903312837274,0.396750183480517,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.5974,0.4026,0.9996,0.000399999999999956,0,0.550127841215894,0.644670405679179,0.355329594320821,0.449872158784106,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.5763,0.4237,0.996,0.004,0,0.52901388885907,0.623540904947124,0.376459095052876,0.47098611114093,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7145,0.2855,1,0,0,0.666930782083992,0.7621554987275,0.2378445012725,0.333069217916008,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.5846,0.4154,0.9977,0.00229999999999997,0,0.535439685786095,0.633778354759768,0.366221645240232,0.464560314213905,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5768,0.4232,0.9962,0.00380000000000003,0,0.529471774989808,0.624042571568698,0.375957428431302,0.470528225010192,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6827,0.3173,1,0,1,0.635422185080182,0.729904548631673,0.270095451368327,0.364577814919818,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5952,0.4048,0.9995,0.000499999999999945,0,0.547742470740175,0.642577565739372,0.357422434260628,0.452257529259825,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7684,0.2316,1,0,0,0.721094373269625,0.815745795160314,0.184254204839686,0.278905626730375,1,0,D,R,1,1,https://seattally.com/#/house/California-43
