ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3553,0.6447,0,1,0,0.30695849714088,0.403647851752641,0.596352148247359,0.69304150285912,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4668,0.5332,0.1124,0.8876,1,0.421837029953814,0.511782447730349,0.488217552269651,0.578162970046186,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2935,0.7065,0,1,0,0.242202434579904,0.34484035346604,0.65515964653396,0.757797565420096,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1929,0.8071,0,1,0,0.141584861294358,0.244273963787034,0.755726036212967,0.858415138705642,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3819,0.6181,0.0001,0.9999,0,0.330531839809163,0.433287213494748,0.566712786505252,0.669468160190837,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3506,0.6494,0,1,0,0.304411046268932,0.396831543373433,0.603168456626567,0.695588953731068,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6369,0.3631,1,0,0,0.591086734781337,0.682782840253493,0.317217159746507,0.408913265218663,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4771,0.5229,0.1973,0.8027,0,0.432808638157993,0.52136139839601,0.47863860160399,0.567191361842007,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5147,0.4853,0.6912,0.3088,1,0.466333975244999,0.563008785811029,0.436991214188971,0.533666024755001,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4686,0.5314,0.126,0.874,0,0.423509349344839,0.513693503069142,0.486306496930858,0.576490650655161,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5576,0.4424,0.9791,0.0209,0,0.511035808448512,0.604099996872822,0.395900003127178,0.488964191551488,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4275,0.5725,0.0068,0.9932,0,0.379110378446496,0.475834687456947,0.524165312543053,0.620889621553504,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5136,0.4864,0.6924,0.3076,1,0.469036710305289,0.558209463571057,0.441790536428943,0.530963289694711,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6878,0.3122,1,0,0,0.641632372259668,0.733945044068193,0.266054955931807,0.358367627740332,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4499,0.5501,0.0363,0.9637,0,0.404005875225083,0.495818341272111,0.504181658727889,0.595994124774917,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3708,0.6292,0,1,0,0.3248910173033,0.416723122495742,0.583276877504258,0.6751089826967,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2832,0.7168,0,1,0,0.237183893054043,0.329255584399767,0.670744415600233,0.762816106945957,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4427,0.5573,0.0204,0.9796,0,0.396591621665905,0.488755095619212,0.511244904380788,0.603408378334095,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3664,0.6336,0,1,0,0.320582763972806,0.412286533900885,0.587713466099115,0.679417236027194,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3078,0.6922,0,1,0,0.261649751911533,0.353896542888844,0.646103457111156,0.738350248088467,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5568,0.4432,0.9786,0.0214,1,0.510646006448153,0.602884729110078,0.397115270889922,0.489353993551847,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6435,0.3565,1,0,0,0.597522546574654,0.689525685891653,0.310474314108347,0.402477453425346,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5783,0.4217,0.9973,0.00270000000000004,1,0.532005591766438,0.624528421801634,0.375471578198366,0.467994408233562,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3993,0.6007,0.0002,0.9998,0,0.353168866848629,0.445390112028307,0.554609887971693,0.646831133151371,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5357,0.4643,0.8984,0.1016,0,0.489544851826634,0.58182812529166,0.41817187470834,0.510455148173365,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7094,0.2906,1,0,0,0.663083389171659,0.755770557080991,0.244229442919009,0.336916610828341,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6018,0.3982,0.9999,9.9999999999989e-05,0,0.555482304761814,0.648033500420799,0.351966499579201,0.444517695238186,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6883,0.3117,1,0,0,0.641761407259947,0.734741929139517,0.265258070860483,0.358238592740053,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5578,0.4422,0.9801,0.0199,0,0.511538228509694,0.604069672485633,0.395930327514367,0.488461771490306,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7551,0.2449,1,0,0,0.708357077721921,0.801802997149362,0.198197002850638,0.291642922278079,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7841,0.2159,1,0,0,0.732226790012872,0.835955412693243,0.164044587306757,0.267773209987128,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7081,0.2919,1,0,0,0.661499192067769,0.754628710365,0.245371289635,0.338500807932231,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6688,0.3312,1,0,0,0.622464945145616,0.715191743032461,0.284808256967539,0.377535054854384,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7129,0.2871,1,0,0,0.666630276023286,0.759127816957908,0.240872183042092,0.333369723976714,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3586,0.6414,0,1,0,0.306933571550454,0.410219229181189,0.589780770818811,0.693066428449546,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5618,0.4382,0.9859,0.0141,0,0.515483643244292,0.608187191220482,0.391812808779518,0.484516356755708,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5121,0.4879,0.6659,0.3341,1,0.465768839862621,0.5583579436083,0.4416420563917,0.534231160137379,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4147,0.5853,0.0012,0.9988,0,0.368516142683001,0.460925412089495,0.539074587910505,0.631483857316999,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6544,0.3456,1,0,0,0.608103568659,0.700721131316869,0.299278868683131,0.391896431341,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5961,0.4039,0.9997,0.000299999999999967,0,0.549963788094833,0.642159188710691,0.357840811289309,0.450036211905167,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.611,0.389,0.9999,9.9999999999989e-05,0,0.562608468928113,0.659367594972884,0.340632405027116,0.437391531071887,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5783,0.4217,0.9972,0.00280000000000002,0,0.531873645147664,0.624696590260963,0.375303409739037,0.468126354852336,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6587,0.3413,1,0,0,0.612107331239788,0.705304030517478,0.294695969482522,0.387892668760212,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7165,0.2835,1,0,0,0.670079594650391,0.763012800073621,0.236987199926379,0.329920405349609,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7101,0.2899,1,0,0,0.663393754816258,0.756902343078185,0.243097656921815,0.336606245183742,1,0,D,R,1,1,https://seattally.com/#/house/California-30
