ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3647,0.6353,0,1,0,0.318141985730965,0.411328090593507,0.588671909406493,0.681858014269035,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4726,0.5274,0.1414,0.8586,1,0.43073231528538,0.514546199970449,0.485453800029551,0.56926768471462,1,0,D,R,1,1,0.005925,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3065,0.6935,0,1,0,0.257500239761053,0.355433371405863,0.644566628594137,0.742499760238947,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.21,0.79,0,1,0,0.160954809624372,0.259140656703226,0.740859343296774,0.839045190375628,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3939,0.6061,0.0002,0.9998,0,0.344897634587174,0.442849457115932,0.557150542884068,0.655102365412826,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3628,0.6372,0,1,0,0.319321439400029,0.406366968830195,0.593633031169805,0.680678560599971,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6418,0.3582,1,0,0,0.598528179351606,0.685068889256378,0.314931110743622,0.401471820648394,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4845,0.5155,0.2702,0.7298,0,0.442781279326422,0.526183221593613,0.473816778406387,0.557218720673578,0,1,I,R,1,1,0.011325,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5217,0.4783,0.7764,0.2236,1,0.474731278152733,0.568676443673405,0.431323556326595,0.525268721847267,0,0,D,R,1,1,0.02235,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4764,0.5236,0.1782,0.8218,0,0.434209427739198,0.518520198439056,0.481479801560944,0.565790572260802,0,1,D,R,1,1,0.005075,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7474,0.2526,1,0,0,0.703588143443154,0.791177517573844,0.208822482426156,0.296411856556846,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5595,0.4405,0.9869,0.0131,0,0.515460758948066,0.60361036733339,0.39638963266661,0.484539241051934,1,0,D,R,1,1,0.002225,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4307,0.5693,0.0075,0.9925,0,0.383772338925626,0.477535259547344,0.522464740452656,0.616227661074374,0,0,D,R,1,1,5e-05,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5232,0.4768,0.8163,0.1837,1,0.480823722144054,0.565644191198221,0.434355808801779,0.519176277855946,0,1,D,R,1,1,0.0238,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6887,0.3113,1,0,0,0.645159005289095,0.732280688243873,0.267719311756127,0.354840994710905,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4589,0.5411,0.0602,0.9398,0,0.415472522429287,0.502423837111859,0.497576162888141,0.584527477570713,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3791,0.6209,0,1,0,0.335656106168808,0.422457957310931,0.577542042689069,0.664343893831192,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2964,0.7036,0,1,0,0.2530907083944,0.339788773165039,0.660211226834961,0.7469092916056,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4646,0.5354,0.0827,0.9173,0,0.422577450807363,0.506586367987199,0.493413632012801,0.577422549192637,0,1,D,R,1,1,0.001725,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3799,0.6201,0,1,0,0.336494260052126,0.423255940840913,0.576744059159087,0.663505739947874,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.321,0.679,0,1,0,0.277599187045251,0.364357831860179,0.635642168139821,0.722400812954749,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.567,0.433,0.9943,0.00570000000000004,1,0.523460842246813,0.610493901688892,0.389506098311108,0.476539157753187,0,1,D,R,1,1,0.00085,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6493,0.3507,1,0,0,0.605444535003879,0.693225325084453,0.306774674915547,0.394555464996121,1,0,D,R,1,1,0,https://seattally.com/#/house/California-02
