ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3565,0.6435,0,1,0,0.307632218671884,0.405344574597903,0.594655425402097,0.692367781328116,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4642,0.5358,0.1045,0.8955,1,0.417241554892944,0.511093627309687,0.488906372690313,0.582758445107056,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2975,0.7025,0,1,0,0.245558977597084,0.349462321003309,0.650537678996691,0.754441022402916,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1957,0.8043,0,1,0,0.143670424797487,0.247645286940954,0.752354713059046,0.856329575202513,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3885,0.6115,0.0002,0.9998,0,0.336540208483866,0.440406582219404,0.559593417780596,0.663459791516134,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.358,0.642,0,1,0,0.311152337924148,0.40476362752378,0.59523637247622,0.688847662075852,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6363,0.3637,1,0,0,0.589368576941503,0.683293236256909,0.316706763743091,0.410631423058497,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4827,0.5173,0.2647,0.7353,0,0.437391440255551,0.527974551048132,0.472025448951868,0.562608559744449,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5173,0.4827,0.72,0.28,1,0.468537293729487,0.565996018134615,0.434003981865385,0.531462706270513,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4687,0.5313,0.1357,0.8643,0,0.421817002458865,0.515530581276325,0.484469418723675,0.578182997541135,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
