ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3619,0.6381,0,1,0,0.314278484781785,0.409586412589022,0.590413587410978,0.685721515218215,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4668,0.5332,0.1083,0.8917,1,0.42255579761342,0.511000861989396,0.488999138010604,0.57744420238658,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.305,0.695,0,1,0,0.254586993841588,0.355397665762281,0.644602334237719,0.745413006158413,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2081,0.7919,0,1,0,0.157642751306571,0.258502987816686,0.741497012183314,0.842357248693429,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.392,0.608,0.0002,0.9998,0,0.34150935202444,0.442457139725301,0.557542860274699,0.65849064797556,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3617,0.6383,0,1,0,0.3165428614206,0.406844886581726,0.593155113418274,0.6834571385794,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6353,0.3647,1,0,0,0.590350440137071,0.680308928821769,0.319691071178231,0.409649559862929,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4875,0.5125,0.3183,0.6817,0,0.444101769512012,0.530955519300296,0.469044480699704,0.555898230487988,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5228,0.4772,0.7839,0.2161,1,0.475027579338957,0.570605261029281,0.429394738970719,0.524972420661043,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4779,0.5221,0.2057,0.7943,0,0.433749289879582,0.522122601059542,0.477877398940458,0.566250710120418,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7492,0.2508,1,0,0,0.703836763204212,0.794538092402087,0.205461907597913,0.296163236795788,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5589,0.4411,0.983,0.017,0,0.513221388613672,0.604601490481265,0.395398509518735,0.486778611386328,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4361,0.5639,0.0138,0.9862,0,0.388318844346505,0.483798530522103,0.516201469477897,0.611681155653495,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5257,0.4743,0.8334,0.1666,1,0.482025205235724,0.56933725231302,0.43066274768698,0.517974794764276,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6878,0.3122,1,0,0,0.64253533707059,0.732979305873483,0.267020694126517,0.35746466292941,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4642,0.5358,0.0941,0.9059,0,0.419375216103896,0.508966913570942,0.491033086429058,0.580624783896104,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3849,0.6151,0,1,0,0.340051630998768,0.429650493964611,0.570349506035389,0.659948369001232,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2951,0.7049,0,1,0,0.250081319221987,0.340027876128085,0.659972123871915,0.749918680778013,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4579,0.5421,0.0583,0.9417,0,0.413692489022492,0.502044059121198,0.497955940878802,0.586307510977508,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3775,0.6225,0,1,0,0.332565971098411,0.422383903673896,0.577616096326104,0.667434028901589,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3192,0.6808,0,1,0,0.27421974718011,0.364270788973162,0.635729211026838,0.72578025281989,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5707,0.4293,0.9951,0.00490000000000002,1,0.525677291183215,0.615626270077722,0.384373729922278,0.474322708816785,0,1,D,R,1,1,https://seattally.com/#/house/California-01
