ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.357,0.643,0,1,0,0.3080440645695,0.405863213583444,0.594136786416556,0.6919559354305,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4656,0.5344,0.1143,0.8857,1,0.418541603053739,0.512604851343642,0.487395148656358,0.581458396946261,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2974,0.7026,0,1,0,0.245383243245255,0.349470983075146,0.650529016924854,0.754616756754745,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1959,0.8041,0,1,0,0.143787579689306,0.247975650713888,0.752024349286112,0.856212420310694,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3878,0.6122,0.0002,0.9998,0,0.335820496632081,0.439854526611231,0.560145473388769,0.664179503367919,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3567,0.6433,0,1,0,0.30978210027281,0.403571265299633,0.596428734700367,0.69021789972719,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.638,0.362,1,0,0,0.590880062218996,0.685063117754584,0.314936882245416,0.409119937781004,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4826,0.5174,0.2648,0.7352,0,0.437251417537992,0.528048020998353,0.471951979001647,0.562748582462008,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5167,0.4833,0.7129,0.2871,1,0.467826381519447,0.565558517810615,0.434441482189385,0.532173618480553,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.47,0.53,0.1476,0.8524,0,0.422928021408087,0.517132809164055,0.482867190835945,0.577071978591913,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5579,0.4421,0.9777,0.0223,0,0.510477885689786,0.605233922635383,0.394766077364617,0.489522114310214,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4241,0.5759,0.0054,0.9946,0,0.375188839519602,0.473088502904038,0.526911497095962,0.624811160480398,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5174,0.4826,0.7341,0.2659,1,0.471552013791762,0.563342532294732,0.436657467705268,0.528447986208238,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6834,0.3166,1,0,0,0.636323444403738,0.730475368516077,0.269524631483923,0.363676555596262,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4507,0.5493,0.0425,0.9575,0,0.403538952064225,0.497777855972459,0.502222144027541,0.596461047935775,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3674,0.6326,0,1,0,0.320164727933933,0.414647455393379,0.585352544606621,0.679835272066067,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2859,0.7141,0,1,0,0.239062929006534,0.332782011519116,0.667217988480884,0.760937070993466,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4535,0.5465,0.0513,0.9487,0,0.406703115505263,0.500354849951674,0.499645150048326,0.593296884494737,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3729,0.6271,0,1,0,0.326269997145728,0.41961790867772,0.58038209132228,0.673730002854272,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3107,0.6893,0,1,0,0.263770874838953,0.357663177500113,0.642336822499887,0.736229125161047,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5506,0.4494,0.9607,0.0393,1,0.503284558028969,0.59797534376575,0.40202465623425,0.496715441971031,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6369,0.3631,1,0,0,0.589767239634378,0.683972297413137,0.316027702586863,0.410232760365622,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5689,0.4311,0.9917,0.00829999999999997,1,0.521574878137466,0.616302633887525,0.383697366112475,0.478425121862534,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3919,0.6081,0.0001,0.9999,0,0.344462924554649,0.439311613413492,0.560688386586508,0.655537075445351,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5348,0.4652,0.8867,0.1133,0,0.487457519972235,0.582181692463254,0.417818307536746,0.512542480027765,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.6991,0.3009,1,0,0,0.651637908126085,0.746571398272525,0.253428601727475,0.348362091873915,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5906,0.4094,0.9992,0.000800000000000023,0,0.543195393016417,0.637996961804015,0.362003038195985,0.456804606983583,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6867,0.3133,1,0,0,0.639079549487511,0.734247633671455,0.265752366328545,0.360920450512489,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5454,0.4546,0.9428,0.0572,0,0.498092742398746,0.592736079296652,0.407263920703348,0.501907257601254,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7509,0.2491,1,0,0,0.703136376279958,0.798682436262917,0.201317563737083,0.296863623720042,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7852,0.2148,1,0,0,0.732360717621164,0.838071444322631,0.161928555677369,0.267639282378836,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7031,0.2969,1,0,0,0.655325494173392,0.750793549436592,0.249206450563408,0.344674505826608,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6584,0.3416,1,0,0,0.611026941361958,0.705789962297807,0.294210037702193,0.388973058638042,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7049,0.2951,1,0,0,0.65751386085402,0.75221771635799,0.24778228364201,0.34248613914598,1,0,D,R,1,1,https://seattally.com/#/house/California-19
