ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3632,0.6368,0,1,0,0.316196389506284,0.410129943296562,0.589870056703438,0.683803610493716,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4723,0.5277,0.1439,0.8561,1,0.429497769284264,0.515157101832192,0.484842898167808,0.570502230715736,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3019,0.6981,0,1,0,0.252534160684097,0.351211542552777,0.648788457447223,0.747465839315903,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2059,0.7941,0,1,0,0.156431912681634,0.255299140821061,0.744700859178939,0.843568087318366,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3878,0.6122,0.0001,0.9999,0,0.338357695590004,0.437257449677518,0.562742550322483,0.661642304409996,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3565,0.6435,0,1,0,0.312410003081977,0.400530865936509,0.599469134063491,0.687589996918023,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6416,0.3584,1,0,0,0.597732701622929,0.685508271377178,0.314491728622822,0.402267298377071,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4816,0.5184,0.2361,0.7639,0,0.439638113535688,0.523647373291535,0.476352626708465,0.560361886464312,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5212,0.4788,0.7702,0.2298,1,0.474015904380948,0.568440344524001,0.431559655475999,0.525984095619052,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.474,0.526,0.1571,0.8429,0,0.43162536791246,0.516471779257556,0.483528220742444,0.56837463208754,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7516,0.2484,1,0,0,0.707308626860379,0.795815487078806,0.204184512921194,0.292691373139621,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5626,0.4374,0.9898,0.0102,0,0.518187751715392,0.607104229766533,0.392895770233467,0.481812248284608,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4307,0.5693,0.0078,0.9922,0,0.383592753185466,0.477878647982612,0.522121352017388,0.616407246814534,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5215,0.4785,0.7957,0.2043,1,0.478744626682906,0.564165918417828,0.435834081582172,0.521255373317094,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6929,0.3071,1,0,0,0.648785447714941,0.737029264360998,0.262970735639002,0.351214552285059,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4578,0.5422,0.0563,0.9437,0,0.413959470072701,0.501555418166693,0.498444581833307,0.586040529927299,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3786,0.6214,0,1,0,0.334892384765083,0.422372393733351,0.577627606266649,0.665107615234917,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2931,0.7069,0,1,0,0.24940324646813,0.336839665335632,0.663160334664368,0.75059675353187,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4614,0.5386,0.0671,0.9329,0,0.4190926097335,0.503783498513961,0.496216501486039,0.5809073902665,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3759,0.6241,0,1,0,0.332157489845741,0.419735843791152,0.580264156208848,0.667842510154259,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3178,0.6822,0,1,0,0.274106077801121,0.361547390852538,0.638452609147462,0.725893922198879,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5649,0.4351,0.9925,0.00749999999999995,1,0.521035498155643,0.608796608228303,0.391203391771697,0.478964501844357,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6509,0.3491,1,0,0,0.60650567387824,0.695297641875098,0.304702358124902,0.39349432612176,1,0,D,R,1,1,https://seattally.com/#/house/California-02
