ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3582,0.6418,0,1,0,0.310029931319639,0.406446938958843,0.593553061041157,0.689970068680361,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4682,0.5318,0.1209,0.8791,1,0.423464350774217,0.512892881359138,0.487107118640862,0.576535649225783,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.299,0.701,0,1,0,0.247897420830425,0.350090100626514,0.649909899373486,0.752102579169575,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2001,0.7999,0,1,0,0.149013284069339,0.25116817691547,0.74883182308453,0.850986715930661,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3857,0.6143,0.0001,0.9999,0,0.334579268764392,0.436889752805879,0.563110247194121,0.665420731235608,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3544,0.6456,0,1,0,0.308472243622181,0.40030715522377,0.59969284477623,0.691527756377819,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.637,0.363,1,0,0,0.591391459590669,0.68254964768264,0.31745035231736,0.408608540409331,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4803,0.5197,0.2312,0.7688,0,0.43623454413403,0.524388930394979,0.475611069605021,0.563765455865969,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5158,0.4842,0.7054,0.2946,1,0.467662728425918,0.563949456254504,0.436050543745496,0.532337271574082,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4713,0.5287,0.1463,0.8537,0,0.426514200752662,0.516139434692508,0.483860565307492,0.573485799247338,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7526,0.2474,1,0,0,0.706647261546081,0.798510079270426,0.201489920729574,0.293352738453919,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5588,0.4412,0.9817,0.0183,0,0.512539672425707,0.605013279196825,0.394986720803175,0.487460327574293,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4307,0.5693,0.009,0.991,0,0.382527531341209,0.478883611478759,0.521116388521241,0.617472468658791,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5159,0.4841,0.7226,0.2774,1,0.471621896755505,0.560164907795453,0.439835092204547,0.528378103244495,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6898,0.3102,1,0,0,0.644025090876909,0.735578385496208,0.264421614503792,0.355974909123091,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4531,0.5469,0.0453,0.9547,0,0.407528523643443,0.498693496560108,0.501306503439892,0.592471476356558,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3757,0.6243,0,1,0,0.330134300307814,0.421276652020163,0.578723347979837,0.669865699692186,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2881,0.7119,0,1,0,0.242396729309515,0.333874203865052,0.666125796134948,0.757603270690485,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4449,0.5551,0.0238,0.9762,0,0.399154880232007,0.49067448734732,0.50932551265268,0.600845119767993,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3708,0.6292,0,1,0,0.325166367746442,0.41640999222393,0.58359000777607,0.674833632253558,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.312,0.688,0,1,0,0.266191008243251,0.357831002366563,0.642168997633437,0.733808991756749,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.563,0.437,0.9883,0.0117,1,0.517241654976662,0.60867193606508,0.39132806393492,0.482758345023338,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6456,0.3544,1,0,0,0.599872534908285,0.691379852970374,0.308620147029626,0.400127465091715,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5795,0.4205,0.9977,0.00229999999999997,1,0.533462718995895,0.625583490989969,0.374416509010031,0.466537281004105,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.4046,0.5954,0.0003,0.9997,0,0.358822438129289,0.450310322950587,0.549689677049413,0.641177561870711,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.539,0.461,0.9192,0.0808,0,0.493182269132349,0.584722365841657,0.415277634158343,0.50681773086765,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7094,0.2906,1,0,0,0.663362895110823,0.755524732266572,0.244475267733428,0.336637104889177,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.6034,0.3966,0.9999,9.9999999999989e-05,0,0.557486563090517,0.649405176114296,0.350594823885704,0.442513436909483,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6866,0.3134,1,0,0,0.64038036901779,0.732829015020628,0.267170984979372,0.35961963098221,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5617,0.4383,0.9867,0.0133,0,0.515946321759621,0.607497051629805,0.392502948370195,0.484053678240379,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7536,0.2464,1,0,0,0.707167410709905,0.800122837243525,0.199877162756475,0.292832589290095,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7825,0.2175,1,0,0,0.730875740981346,0.834089526048679,0.165910473951321,0.269124259018654,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7071,0.2929,1,0,0,0.660801417271156,0.753405798382337,0.246594201617663,0.339198582728844,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6714,0.3286,1,0,0,0.625587234323413,0.717271976169492,0.282728023830508,0.374412765676587,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7127,0.2873,1,0,0,0.666685776386049,0.758645337192794,0.241354662807206,0.333314223613951,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3642,0.6358,0,1,0,0.313023165233752,0.415318557030662,0.584681442969339,0.686976834766248,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5647,0.4353,0.9898,0.0102,0,0.518798010512196,0.610515380034674,0.389484619965326,0.481201989487804,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5156,0.4844,0.7178,0.2822,1,0.4711011014004,0.560074907123522,0.439925092876478,0.5288988985996,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4192,0.5808,0.0018,0.9982,0,0.373552475827029,0.464857346736503,0.535142653263497,0.626447524172971,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6554,0.3446,1,0,0,0.609491807295792,0.701289419444558,0.298710580555442,0.390508192704208,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5984,0.4016,0.9998,0.000199999999999978,0,0.552636203633491,0.644073929476013,0.355926070523987,0.447363796366509,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6135,0.3865,0.9999,9.9999999999989e-05,0,0.565423459295101,0.661649310869139,0.338350689130861,0.434576540704899,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5802,0.4198,0.998,0.002,0,0.534329578687295,0.626093438071293,0.373906561928707,0.465670421312705,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6571,0.3429,1,0,0,0.610743394373809,0.703444755994167,0.296555244005833,0.389256605626191,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7092,0.2908,1,0,0,0.662779711799408,0.755612526762547,0.244387473237453,0.337220288200592,1,0,D,R,1,1,https://seattally.com/#/house/California-30
