ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3558,0.6442,0,1,0,0.307403983654784,0.404194927165776,0.595805072834224,0.692596016345216,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4673,0.5327,0.116,0.884,1,0.422253279184195,0.512304551859186,0.487695448140814,0.577746720815805,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.293,0.707,0,1,0,0.241649450999398,0.344398438963875,0.655601561036125,0.758350549000602,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1915,0.8085,0,1,0,0.140050502470345,0.242880752320929,0.757119247679071,0.859949497529655,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.382,0.618,0.0001,0.9999,0,0.330588456960172,0.433460519307794,0.566539480692206,0.669411543039828,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3509,0.6491,0,1,0,0.304603898788174,0.39715683506087,0.602843164939129,0.695396101211826,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6381,0.3619,1,0,0,0.592230242849068,0.684041597656518,0.315958402343482,0.407769757150932,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4762,0.5238,0.1882,0.8118,0,0.431813320124092,0.520502900230679,0.479497099769321,0.568186679875908,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5142,0.4858,0.6853,0.3147,1,0.465800863164827,0.562591882821831,0.437408117178169,0.534199136835173,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4668,0.5332,0.1135,0.8865,0,0.421639706760413,0.512003268635823,0.487996731364177,0.578360293239587,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5573,0.4427,0.9784,0.0216,0,0.510669859200806,0.603841167966935,0.396158832033065,0.489330140799194,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4258,0.5742,0.0059,0.9941,0,0.377308833021406,0.474203034855554,0.525796965144446,0.622691166978594,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
