ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama-01,AL-01,Jones,TBD,0.2593,0.7407,0,1,0,0.19831587882122,0.320352116504473,0.679647883495527,0.80168412117878,0,0,D,R,1,1
Alabama-02,AL-02,Figures,Harris,0.5693,0.4307,0.9902,0.00980000000000003,0,0.509862518705171,0.628650444815605,0.371349555184395,0.490137481294829,1,0,D,R,1,1
Alabama-03,AL-03,TBD,Rogers,0.2954,0.7046,0,1,0,0.229458115754966,0.361286544485689,0.638713455514311,0.770541884245034,0,1,D,R,1,0
Alabama-04,AL-04,TBD,Aderholt,0.2001,0.7999,0,1,0,0.134523365820353,0.265718597318055,0.734281402681945,0.865476634179647,0,1,D,R,1,0
Alabama-05,AL-05,TBD,Strong,0.3851,0.6149,0.0003,0.9997,0,0.319001974428826,0.451183868844787,0.548816131155213,0.680998025571174,0,1,D,R,1,1
Alabama-06,AL-06,TBD,Palmer,0.3342,0.6658,0,1,0,0.274205046353013,0.394183316609066,0.605816683390934,0.725794953646987,0,1,D,R,1,0
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
Alaska-00,AK-AL,Schultz,Begich,0.485,0.515,0.3001,0.6999,0,0.427634739567066,0.542312894589223,0.457687105410777,0.572365260432933,0,1,D,R,0,0
Arizona-01,AZ-01,TBD,TBD,0.5143,0.4857,0.6809,0.3191,1,0.453368959333211,0.575296294126545,0.424703705873455,0.546631040666789,0,0,D,R,1,1
Arizona-02,AZ-02,TBD,Craine,0.4693,0.5307,0.1506,0.8494,0,0.409818104507492,0.528712622143052,0.471287377856948,0.590181895492508,0,1,D,R,1,0
Arizona-03,AZ-03,Ansari,TBD,0.7438,0.2562,1,0,0,0.683551967958005,0.803998922174785,0.196001077825215,0.316448032041995,1,0,D,R,0,1
Arizona-04,AZ-04,Stanton,TBD,0.5533,0.4467,0.9613,0.0387,0,0.492927364386236,0.613649515067984,0.386350484932016,0.507072635613764,1,0,D,R,0,1
Arizona-05,AZ-05,TBD,TBD,0.4293,0.5707,0.0105,0.9895,0,0.368116539274044,0.490533507181211,0.509466492818789,0.631883460725956,0,0,D,R,1,1
Arizona-06,AZ-06,TBD,Ciscomani,0.5138,0.4862,0.6821,0.3179,1,0.455571832911381,0.572004298448412,0.427995701551588,0.544428167088619,0,1,D,R,1,0
Arizona-07,AZ-07,Grijalva,TBD,0.682,0.318,1,0,0,0.621978835411186,0.742014541831806,0.257985458168194,0.378021164588814,1,0,D,R,0,1
Arizona-08,AZ-08,TBD,Hamadeh,0.4477,0.5523,0.0392,0.9608,0,0.388193494116295,0.507134616165904,0.492865383834096,0.611806505883705,0,1,D,R,1,0
Arizona-09,AZ-09,TBD,Gosar,0.3695,0.6305,0,1,0,0.310039279850051,0.429005283831568,0.570994716168432,0.689960720149949,0,1,D,R,1,0
Arkansas-01,AR-01,Green,Crawford,0.2827,0.7173,0,1,0,0.223106227526218,0.342273950370122,0.657726049629878,0.776893772473782,0,1,D,R,1,1
