ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.365,0.635,0,1,0,0.317776416034138,0.4122914586086,0.5877085413914,0.682223583965862,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4733,0.5267,0.1545,0.8455,1,0.430058764381979,0.516487289661872,0.483512710338128,0.569941235618021,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3044,0.6956,0,1,0,0.254569293622041,0.354209958021421,0.645790041978579,0.745430706377959,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2057,0.7943,0,1,0,0.155842138585445,0.255652435514297,0.744347564485703,0.844157861414555,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3912,0.6088,0.0002,0.9998,0,0.341351282151515,0.44114391054784,0.55885608945216,0.658648717848485,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3597,0.6403,0,1,0,0.315115046266605,0.404216122424629,0.595783877575371,0.684884953733395,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6429,0.3571,1,0,0,0.598473270697223,0.687293295684303,0.312706704315697,0.401526729302777,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.485,0.515,0.2817,0.7183,0,0.442316567420228,0.527690976698793,0.472309023301207,0.557683432579772,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5196,0.4804,0.7509,0.2491,1,0.472038532567873,0.567099207003737,0.432900792996263,0.527961467432127,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4748,0.5252,0.1716,0.8284,0,0.431117512687153,0.51852369695344,0.48147630304656,0.568882487312847,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7492,0.2508,1,0,0,0.70431407967081,0.794087718003947,0.205912281996053,0.29568592032919,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5591,0.4409,0.9842,0.0158,0,0.513869556605182,0.604259492454633,0.395740507545367,0.486130443394818,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4298,0.5702,0.0075,0.9925,0,0.382332217691402,0.477243214555296,0.522756785444704,0.617667782308598,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5209,0.4791,0.786,0.214,1,0.477544990985955,0.564208826665843,0.435791173334157,0.522455009014045,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6893,0.3107,1,0,0,0.644533055112636,0.734097106600891,0.265902893399109,0.355466944887364,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4573,0.5427,0.0567,0.9433,0,0.412872314502224,0.501678518476959,0.498321481523041,0.587127685497776,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3779,0.6221,0,1,0,0.3335032565411,0.422359567624635,0.577640432375365,0.6664967434589,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2948,0.7052,0,1,0,0.250500662195981,0.339068413711196,0.660931586288804,0.749499337804019,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
