ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.357,0.643,0,1,0,0.308619593673916,0.405473662845419,0.594526337154581,0.691380406326084,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4688,0.5312,0.1276,0.8724,1,0.423700490396473,0.513903593494035,0.486096406505965,0.576299509603527,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2941,0.7059,0,1,0,0.242677180409875,0.34551549987574,0.65448450012426,0.757322819590125,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1928,0.8072,0,1,0,0.141311247192817,0.244232044349636,0.755767955650364,0.858688752807183,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3828,0.6172,0.0001,0.9999,0,0.331311949066294,0.434287546554465,0.565712453445535,0.668688050933706,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3515,0.6485,0,1,0,0.305197335064467,0.397862406203418,0.602137593796582,0.694802664935533,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6397,0.3603,1,0,0,0.593664484741473,0.685665003402943,0.314334996597057,0.406335515258527,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4771,0.5229,0.1975,0.8025,0,0.432678052205554,0.521428525003793,0.478571474996207,0.567321947794446,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5152,0.4848,0.6966,0.3034,1,0.466728566062179,0.563571814905212,0.436428185094788,0.533271433937821,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4675,0.5325,0.1184,0.8816,0,0.42226835557981,0.512695686219921,0.487304313780079,0.57773164442019,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5591,0.4409,0.9812,0.0188,0,0.512356731979547,0.60584732154596,0.39415267845404,0.487643268020453,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4271,0.5729,0.0067,0.9933,0,0.378518854686922,0.475601703380891,0.524398296619109,0.621481145313078,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5133,0.4867,0.6876,0.3124,1,0.468587486694642,0.557997040113309,0.442002959886691,0.531412513305358,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6882,0.3118,1,0,0,0.641857939749373,0.734544285806447,0.265455714193553,0.358142060250627,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4488,0.5512,0.0338,0.9662,0,0.402695827762532,0.494889616282225,0.505110383717775,0.597304172237468,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3686,0.6314,0,1,0,0.322383194521476,0.414740291692084,0.585259708307916,0.677616805478524,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2832,0.7168,0,1,0,0.237029341313334,0.329323270375896,0.670676729624104,0.762970658686666,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4447,0.5553,0.0244,0.9756,0,0.398429749670898,0.490879310334686,0.509120689665314,0.601570250329102,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3663,0.6337,0,1,0,0.320387506818657,0.412296213400647,0.587703786599353,0.679612493181343,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3077,0.6923,0,1,0,0.261466418685688,0.353936905093705,0.646063094906295,0.738533581314312,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5526,0.4474,0.9688,0.0312,1,0.506172005243274,0.599108366709986,0.400891633290014,0.493827994756726,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6425,0.3575,1,0,0,0.596211928473289,0.688745477088443,0.311254522911557,0.403788071526711,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5761,0.4239,0.9964,0.00360000000000005,1,0.529472665914858,0.622779716354449,0.377220283645551,0.470527334085142,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3948,0.6052,0.0001,0.9999,0,0.348318034928569,0.441309702013046,0.558690297986953,0.651681965071431,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.5327,0.4673,0.877,0.123,0,0.486313569924799,0.579146036734762,0.420853963265238,0.513686430075201,0,1,D,I,1,1,https://seattally.com/#/house/California-06
