ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2581,0.7419,0,1,0,0.208712955425013,0.307585048504226,0.692414951495774,0.791287044574987,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5845,0.4155,0.9981,0.00190000000000001,0,0.536468328181855,0.632598552417181,0.367401447582819,0.463531671818145,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2962,0.7038,0,1,0,0.243242299963545,0.349187009883066,0.650812990116934,0.756757700036455,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.195,0.805,0,1,0,0.1420158793814,0.247966523492129,0.752033476507871,0.8579841206186,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3896,0.6104,0.0003,0.9997,0,0.336599800969617,0.442564367141322,0.557435632858678,0.663400199030383,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.338,0.662,0,1,0,0.290109908314747,0.385968938237226,0.614031061762774,0.709890091685253,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4868,0.5132,0.3208,0.6792,0,0.440260819526421,0.533386042077629,0.466613957922371,0.559739180473579,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5211,0.4789,0.7589,0.2411,1,0.471651314806316,0.57063439462313,0.42936560537687,0.528348685193684,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4711,0.5289,0.1608,0.8392,0,0.423176552851368,0.519054638430824,0.480945361569176,0.576823447148632,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5618,0.4382,0.9828,0.0172,0,0.513734577931414,0.609930971045939,0.390069028954061,0.486265422068586,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4308,0.5692,0.0106,0.9894,0,0.38133657691319,0.480205991827216,0.519794008172784,0.61866342308681,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5188,0.4812,0.7461,0.2539,1,0.472130754215264,0.565444130630629,0.434555869369371,0.527869245784736,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6886,0.3114,1,0,0,0.640879409915049,0.736302673147842,0.263697326852158,0.359120590084951,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
