ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.36,0.64,0,1,0,0.311322069595094,0.408600723476741,0.591399276523259,0.688677930404906,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4735,0.5265,0.1731,0.8269,1,0.427192881159854,0.519783133302518,0.480216866697482,0.572807118840146,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2964,0.7036,0,1,0,0.24484541441668,0.348037997166519,0.651962002833481,0.75515458558332,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1942,0.8058,0,1,0,0.142628765899906,0.245869260673497,0.754130739326503,0.857371234100094,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3854,0.6146,0.0001,0.9999,0,0.333722488351259,0.437082685982585,0.562917314017415,0.666277511648741,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3538,0.6462,0,1,0,0.307234405076098,0.400328647648228,0.599671352351772,0.692765594923902,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6436,0.3564,1,0,0,0.597285314363582,0.689983663144859,0.310016336855141,0.402714685636418,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4788,0.5212,0.2162,0.7838,0,0.434280793574486,0.523255305740272,0.476744694259728,0.565719206425514,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5167,0.4833,0.7144,0.2856,1,0.468173939587045,0.565235591463109,0.434764408536891,0.531826060412955,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4685,0.5315,0.1263,0.8737,0,0.423167486913976,0.513800075788662,0.486199924211338,0.576832513086024,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5619,0.4381,0.9851,0.0149,0,0.51505458741267,0.608812807117128,0.391187192882872,0.48494541258733,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.428,0.572,0.0074,0.9926,0,0.379437918674868,0.476633716694397,0.523366283305603,0.620562081325132,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5138,0.4862,0.6942,0.3058,1,0.468989393410463,0.558694588757696,0.441305411242304,0.531010606589537,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6893,0.3107,1,0,0,0.642880320241921,0.735718155716215,0.264281844283785,0.357119679758079,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4491,0.5509,0.0349,0.9651,0,0.402888298223605,0.495287638403581,0.504712361596419,0.597111701776395,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3679,0.6321,0,1,0,0.321609227062461,0.414203649674042,0.585796350325958,0.678390772937539,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
