ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Alabama-01,AL-01,Jones,Carl,0.3652,0.6348,0,1,0,0.318767752928799,0.411548441515359,0.588451558484641,0.681232247071201,0,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4715,0.5285,0.1298,0.8702,1,0.430014919535402,0.513071843021967,0.486928156978033,0.569985080464598,1,0,D,R,1,1,0.00346,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3108,0.6892,0,1,0,0.262257922128472,0.359313612243433,0.640686387756566,0.737742077871528,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2142,0.7858,0,1,0,0.165543735713214,0.262806612616754,0.737193387383246,0.834456264286787,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3985,0.6015,0.0003,0.9997,0,0.349984734666655,0.446969090247926,0.553030909752074,0.650015265333345,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3693,0.6307,0,1,0,0.326410357608709,0.412209021482253,0.587790978517747,0.673589642391291,0,1,D,R,1,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6401,0.3599,1,0,0,0.597217081931077,0.682900564428587,0.317099435571413,0.402782918068923,1,0,D,R,1,1,0,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4866,0.5134,0.2953,0.7047,0,0.445493153130588,0.527647008866153,0.472352991133847,0.554506846869412,0,1,I,R,1,1,0.00952,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5266,0.4734,0.8259,0.1741,1,0.479944412663031,0.573297164713155,0.426702835286845,0.520055587336969,0,0,D,R,1,1,0.02148,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4779,0.5221,0.1921,0.8079,0,0.436233605638905,0.519641268062853,0.480358731937147,0.563766394361095,0,1,D,R,1,1,0.00422,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7559,0.2441,1,0,0,0.712477296491268,0.799348672687548,0.200651327312452,0.287522703508732,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5673,0.4327,0.9944,0.00560000000000005,0,0.523603974808525,0.610937529085582,0.389062470914418,0.476396025191475,1,0,D,R,1,1,0.00122,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4392,0.5608,0.0159,0.9841,0,0.392653614433479,0.485770231537075,0.514229768462925,0.607346385566521,0,0,D,R,1,1,0.00014,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5262,0.4738,0.8485,0.1515,1,0.484334492151976,0.568138145292851,0.431861854707149,0.515665507848024,0,1,D,R,1,1,0.02548,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6927,0.3073,1,0,0,0.649441786357063,0.735907773199797,0.264092226800203,0.350558213642937,1,0,D,R,1,1,0,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4651,0.5349,0.0907,0.9093,0,0.422029596131882,0.508072778296951,0.491927221703049,0.577970403868118,0,1,D,R,1,1,0.00077,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3846,0.6154,0,1,0,0.341616683918404,0.427537644571368,0.572462355428633,0.658383316081596,0,1,D,R,1,1,0,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2979,0.7021,0,1,0,0.255016356384824,0.340829532801228,0.659170467198772,0.744983643615176,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4675,0.5325,0.0994,0.9006,0,0.425949749183609,0.509096255834183,0.490903744165817,0.574050250816391,0,1,D,R,1,1,0.00161,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.386,0.614,0,1,0,0.343219892612548,0.428819848835456,0.571180151164544,0.656780107387452,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3215,0.6785,0,1,0,0.278533254715987,0.364416421984093,0.635583578015907,0.721466745284013,0,1,D,R,1,1,0,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5706,0.4294,0.9965,0.00349999999999995,1,0.527557420811218,0.613556922274826,0.386443077725174,0.472442579188782,0,1,D,R,1,1,0.00076,https://seattally.com/#/house/California-01
