ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3569,0.6431,0,1,0,0.308446240878221,0.405272501916344,0.594727498083656,0.691553759121779,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4687,0.5313,0.1267,0.8733,1,0.42363535846462,0.513784510866719,0.486215489133281,0.57636464153538,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2938,0.7062,0,1,0,0.242355346983228,0.345156572468819,0.654843427531181,0.757644653016772,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1922,0.8078,0,1,0,0.140814592969563,0.243674743239897,0.756325256760103,0.859185407030437,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3825,0.6175,0.0001,0.9999,0,0.331060503552185,0.434011829234452,0.565988170765548,0.668939496447815,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3513,0.6487,0,1,0,0.304954576241085,0.397594478043187,0.602405521956813,0.695045423758915,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6395,0.3605,1,0,0,0.593583522987822,0.685482497550762,0.314517502449238,0.406416477012178,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4768,0.5232,0.1945,0.8055,0,0.432413536469281,0.521123644675578,0.478876355324422,0.567586463530719,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5148,0.4852,0.693,0.307,1,0.466433590075769,0.563246159529018,0.436753840470982,0.533566409924231,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4673,0.5327,0.117,0.883,0,0.422106225810747,0.512493941469597,0.487506058530403,0.577893774189253,0,1,D,R,0,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5586,0.4414,0.9805,0.0195,0,0.511899528058697,0.605325249546032,0.394674750453968,0.488100471941303,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4267,0.5733,0.0065,0.9935,0,0.378235407425841,0.475227355024572,0.524772644975428,0.621764592574159,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
