ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2579,0.7421,0,1,0,0.208104550658982,0.307634807686311,0.692365192313689,0.791895449341018,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5823,0.4177,0.9974,0.00260000000000005,0,0.533835211068486,0.630794144011773,0.369205855988227,0.466164788931514,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,TBD,Rogers,0.2934,0.7066,0,1,0,0.239615311248611,0.347092103311131,0.652907896688869,0.760384688751389,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,TBD,Aderholt,0.1943,0.8057,0,1,0,0.140782610817851,0.247850784026823,0.752149215973177,0.859217389182149,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3826,0.6174,0.0002,0.9998,0,0.328669002379391,0.43649707187573,0.56350292812427,0.671330997620609,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3302,0.6698,0,1,0,0.281367557463553,0.379042387483563,0.620957612516437,0.718632442536447,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4821,0.5179,0.2648,0.7352,0,0.435207176371572,0.528962428008254,0.471037571991746,0.564792823628429,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.516,0.484,0.7018,0.2982,1,0.466229611520534,0.565832775324379,0.434167224675621,0.533770388479466,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4673,0.5327,0.1339,0.8661,0,0.418861069347191,0.515829163545308,0.484170836454692,0.581138930652809,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5638,0.4362,0.9835,0.0165,0,0.51455835856884,0.613047657085222,0.386952342914778,0.48544164143116,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.429,0.571,0.0096,0.9904,0,0.379123681231781,0.478883233894488,0.521116766105512,0.620876318768219,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5123,0.4877,0.6643,0.3357,1,0.464725797950245,0.559794662297473,0.440205337702527,0.535274202049755,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6918,0.3082,1,0,0,0.642707039237043,0.74086340389753,0.25913659610247,0.357292960762957,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4477,0.5523,0.0382,0.9618,0,0.399229208287784,0.496239123404121,0.503760876595879,0.600770791712216,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3677,0.6323,0,1,0,0.319189540692069,0.416306387664325,0.583693612335675,0.680810459307931,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
