ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,Carl,0.3635,0.6365,0,1,0,0.316472900370677,0.410471912334213,0.589528087665787,0.683527099629323,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4719,0.5281,0.1409,0.8591,1,0.42907254477346,0.514818043839225,0.485181956160775,0.57092745522654,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.3031,0.6969,0,1,0,0.25369133399116,0.352567874537528,0.647432125462472,0.74630866600884,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.2069,0.7931,0,1,0,0.157386419415396,0.25647520428718,0.74352479571282,0.842613580584604,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3893,0.6107,0.0001,0.9999,0,0.339772293496835,0.438833968719674,0.561166031280326,0.660227706503165,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,Mercer,Palmer,0.3581,0.6419,0,1,0,0.31397253814085,0.402252539998974,0.597747460001026,0.68602746185915,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,Akin,0.6413,0.3587,1,0,0,0.597341585929467,0.685204661664469,0.314795338335531,0.402658414070533,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Hill,Begich,0.4796,0.5204,0.2141,0.7859,0,0.437265233840818,0.521945917731002,0.478054082268998,0.562734766159182,0,1,I,R,1,1,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5212,0.4788,0.7696,0.2304,1,0.473933158828402,0.568448175545187,0.431551824454813,0.526066841171598,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4747,0.5253,0.1655,0.8345,0,0.431972737827484,0.517496280257171,0.482503719742829,0.568027262172516,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7515,0.2485,1,0,0,0.707194656919623,0.795880879959643,0.204119120040357,0.292805343080377,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5615,0.4385,0.9884,0.0116000000000001,0,0.516953910875482,0.605964991321082,0.394035008678918,0.483046089124518,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.4308,0.5692,0.0079,0.9921,0,0.383630741579707,0.477987322688024,0.522012677311976,0.616369258420293,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5224,0.4776,0.8056,0.1944,1,0.479600854165094,0.565288297408146,0.434711702591854,0.520399145834906,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6927,0.3073,1,0,0,0.648507886084195,0.736971727225779,0.263028272774221,0.351492113915805,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4585,0.5415,0.0602,0.9398,0,0.41459774984419,0.502462999554259,0.497537000445741,0.58540225015581,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
