ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,TBD,TBD,0.3566,0.6434,0,1,0,0.308464682074124,0.404653103286762,0.595346896713238,0.691535317925876,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Marques,0.4674,0.5326,0.1148,0.8852,1,0.422855029827256,0.512024786308186,0.487975213691814,0.577144970172744,1,0,D,R,0,0,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2966,0.7034,0,1,0,0.245699017374235,0.347488541663154,0.652511458336846,0.754300982625765,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1978,0.8022,0,1,0,0.146869452114322,0.248647061339038,0.751352938660962,0.853130547885678,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3836,0.6164,0.0001,0.9999,0,0.332654790605014,0.43444747068696,0.56555252931304,0.667345209394986,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3522,0.6478,0,1,0,0.306617566137108,0.397849375189258,0.602150624810742,0.693382433862892,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.6367,0.3633,1,0,0,0.591233174048055,0.682129397661587,0.317870602338413,0.408766825951945,1,0,D,R,0,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4785,0.5215,0.2099,0.7901,0,0.434594975161505,0.522358653585073,0.477641346414927,0.565405024838495,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,Shah,Feely,0.5136,0.4864,0.6796,0.3204,1,0.465586900158143,0.561653642214935,0.438346357785065,0.534413099841857,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4689,0.5311,0.126,0.874,0,0.424266316414776,0.513552412643806,0.486447587356194,0.575733683585224,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,Glenn,0.7509,0.2491,1,0,0,0.705161144080553,0.796613943028392,0.203386056971608,0.294838855919447,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,Jasser,0.5575,0.4425,0.9802,0.0198,0,0.511527494921344,0.603491892409442,0.396508107590558,0.488472505078656,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,Lee,Lamb,0.427,0.573,0.0061,0.9939,0,0.379004378017599,0.474914753728834,0.525085246271166,0.620995621982401,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5135,0.4865,0.6925,0.3075,1,0.469352944982476,0.557644040321125,0.442355959678875,0.530647055017524,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.689,0.311,1,0,0,0.643409453534036,0.734507143699012,0.265492856300988,0.356590546465964,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,Greene-Placentia,Hamadeh,0.4488,0.5512,0.0316,0.9684,0,0.40341993158921,0.494133862973954,0.505866137026046,0.59658006841079,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3711,0.6289,0,1,0,0.325783427695217,0.416484394082699,0.583515605917301,0.674216572304783,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2855,0.7145,0,1,0,0.239974828076961,0.33100776967492,0.66899223032508,0.760025171923039,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4438,0.5562,0.0211,0.9789,0,0.398228790655222,0.489284108815031,0.510715891184969,0.601771209344778,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3689,0.6311,0,1,0,0.323567747662521,0.414209909137044,0.585790090862956,0.676432252337479,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3098,0.6902,0,1,0,0.264164082563848,0.355399258145096,0.644600741854904,0.735835917436152,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5588,0.4412,0.9832,0.0168,1,0.513294589048832,0.604227737239102,0.395772262760898,0.486705410951168,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6441,0.3559,1,0,0,0.598550031350672,0.689687708545329,0.310312291454671,0.401449968649328,1,0,D,R,1,1,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5763,0.4237,0.997,0.003,1,0.53058272804693,0.621968870945129,0.378031129054871,0.46941727195307,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson/Jones,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3995,0.6005,0.0001,0.9999,0,0.354078457925173,0.444895297696552,0.555104702303448,0.645921542074827,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,Pan,Kiley,0.532,0.468,0.8855,0.1145,0,0.488245103935649,0.575724748261931,0.424275251738069,0.511754896064351,0,1,D,I,1,1,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui/Vang,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7059,0.2941,1,0,0,0.660287929518413,0.751534614462057,0.248465385537943,0.339712070481587,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5998,0.4002,0.9998,0.000199999999999978,0,0.554268449129597,0.645317729170346,0.354682270829654,0.445731550870403,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Frese,0.6852,0.3148,1,0,0,0.639257255444994,0.73113832294269,0.26886167705731,0.360742744555006,1,0,D,R,1,1,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener/Chan,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon/Joyce,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5588,0.4412,0.9833,0.0167,0,0.513335942186881,0.60435624646453,0.39564375353547,0.486664057813119,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,Wahab/Hernandez,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7512,0.2488,1,0,0,0.705183674579097,0.797246998240658,0.202753001759342,0.294816325420903,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7816,0.2184,1,0,0,0.730277513845887,0.832997671051462,0.167002328948538,0.269722486154113,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7047,0.2953,1,0,0,0.658736207948455,0.750566917824352,0.249433082175648,0.341263792051545,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6688,0.3312,1,0,0,0.62325800107042,0.714364319461228,0.285635680538772,0.37674199892958,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7098,0.2902,1,0,0,0.664139094787592,0.755485923455136,0.244514076544864,0.335860905212408,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3598,0.6402,0,1,0,0.308935364075891,0.410641308909972,0.589358691090028,0.691064635924109,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5622,0.4378,0.9876,0.0124,0,0.516617831329837,0.607743094062174,0.392256905937826,0.483382168670163,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,Villegas,Valadao,0.5132,0.4868,0.6879,0.3121,1,0.468898209421793,0.557491475994021,0.442508524005979,0.531101790578207,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4156,0.5844,0.0011,0.9989,0,0.370135203381534,0.460965013729319,0.539034986270681,0.629864796618466,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6538,0.3462,1,0,0,0.608139798316022,0.699398114670344,0.300601885329656,0.391860201683978,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.5957,0.4043,0.9997,0.000299999999999967,0,0.550301638139242,0.641182961283409,0.358817038716591,0.449698361860758,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6091,0.3909,0.9999,9.9999999999989e-05,0,0.561254851574309,0.656939769562431,0.343060230437569,0.438745148425691,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5769,0.4231,0.9973,0.00270000000000004,0,0.531383581606182,0.622509772002759,0.377490227997241,0.468616418393818,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6541,0.3459,1,0,0,0.608116721022949,0.700018593810726,0.299981406189274,0.391883278977051,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas/Dueñas,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7076,0.2924,1,0,0,0.661433974917007,0.753667142380846,0.246332857619154,0.338566025082993,1,0,D,R,1,1,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5956,0.4044,0.9997,0.000299999999999967,0,0.550097960431553,0.641130964060279,0.358869035939721,0.449902039568447,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6483,0.3517,1,0,0,0.602343516023785,0.694201228279451,0.305798771720549,0.397656483976215,1,0,D,R,1,1,https://seattally.com/#/house/California-32
California-33,CA-33,Aguilar,Vargas,0.6088,0.3912,1,0,0,0.563280730301094,0.654384065969492,0.345615934030508,0.436719269698906,1,0,D,R,1,1,https://seattally.com/#/house/California-33
California-34,CA-34,Gomez/Gonzales-Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-34
California-35,CA-35,Torres,Cargile,0.587,0.413,0.9992,0.000800000000000023,0,0.541470916478787,0.632529894756303,0.367470105243697,0.458529083521213,1,0,D,R,1,1,https://seattally.com/#/house/California-35
California-36,CA-36,Lieu,Brignano,0.7096,0.2904,1,0,0,0.663502380276111,0.755719377503481,0.244280622496519,0.336497619723889,1,0,D,R,1,1,https://seattally.com/#/house/California-36
California-37,CA-37,Kamlager-Dove/Mota,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/California-37
California-38,CA-38,Solis,Casas,0.589,0.411,0.9989,0.00109999999999999,0,0.541074589623747,0.63688945327688,0.36311054672312,0.458925410376253,0,0,D,R,1,1,https://seattally.com/#/house/California-38
California-39,CA-39,Takano,Manos,0.5886,0.4114,0.9993,0.000700000000000034,0,0.54303758117678,0.634184764164326,0.365815235835674,0.45696241882322,1,0,D,R,1,1,https://seattally.com/#/house/California-39
California-40,CA-40,N/A,Calvert/Kim,0,1,0,1,0,0,0,1,1,0,1,,R,1,1,https://seattally.com/#/house/California-40
California-41,CA-41,Sánchez,Clemmons,0.6928,0.3072,1,0,1,0.647314044047338,0.738265208917313,0.261734791082687,0.352685955952662,1,0,D,R,1,1,https://seattally.com/#/house/California-41
California-42,CA-42,Garcia,Burley,0.5949,0.4051,0.9997,0.000299999999999967,0,0.549065181129564,0.640706154789103,0.359293845210897,0.450934818870436,1,0,D,R,1,1,https://seattally.com/#/house/California-42
California-43,CA-43,Waters,Morales,0.7753,0.2247,1,0,0,0.729672987632068,0.820918042019885,0.179081957980115,0.270327012367932,1,0,D,R,1,1,https://seattally.com/#/house/California-43
California-44,CA-44,Barragán,Genevieve,0.7354,0.2646,1,0,0,0.689849068588798,0.780958495780702,0.219041504219298,0.310150931411202,1,0,D,R,1,1,https://seattally.com/#/house/California-44
California-45,CA-45,Tran,Vo,0.5385,0.4615,0.916,0.084,0,0.492568767976905,0.584374299102719,0.415625700897281,0.507431232023095,1,0,D,R,1,1,https://seattally.com/#/house/California-45
California-46,CA-46,Correa,Pan,0.6381,0.3619,1,0,0,0.59250333185169,0.683634722485871,0.316365277514129,0.40749666814831,1,0,D,R,1,1,https://seattally.com/#/house/California-46
California-47,CA-47,Min,Le Roux,0.5672,0.4328,0.9919,0.0081,0,0.521217557970318,0.61324661924888,0.38675338075112,0.478782442029682,1,0,D,R,1,1,https://seattally.com/#/house/California-47
California-48,CA-48,von Wilpert,Desmond,0.5371,0.4629,0.912,0.088,1,0.491998398594525,0.582262154841591,0.417737845158409,0.508001601405475,0,0,D,R,1,1,https://seattally.com/#/house/California-48
