ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.2579,0.7421,0,1,0,0.208762026909032,0.306972850442359,0.693027149557641,0.791237973090968,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,Harris,0.5846,0.4154,0.9983,0.00170000000000003,0,0.537042755957823,0.632115062126875,0.367884937873125,0.462957244042177,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2967,0.7033,0,1,0,0.244152678074851,0.349221985183006,0.650778014816994,0.755847321925149,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1963,0.8037,0,1,0,0.143816458133795,0.248731970929678,0.751268029070322,0.856183541866205,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,TBD,Strong,0.3877,0.6123,0.0002,0.9998,0,0.335124787935865,0.440290547338436,0.559709452661564,0.664875212064135,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3354,0.6646,0,1,0,0.287965441410988,0.38293397878704,0.61706602121296,0.712034558589012,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4847,0.5153,0.2907,0.7093,0,0.439082061678115,0.530336797167385,0.469663202832615,0.560917938321885,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5208,0.4792,0.7569,0.2431,1,0.471628808564659,0.570031087324675,0.429968912675325,0.528371191435341,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,TBD,Craine,0.4723,0.5277,0.1682,0.8318,0,0.424963391406218,0.51967826586947,0.48032173413053,0.575036608593781,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.5631,0.4369,0.9852,0.0148,0,0.515368592819558,0.610870647220099,0.389129352779901,0.484631407180442,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.428,0.572,0.008,0.992,0,0.378870878193288,0.477175733861342,0.522824266138658,0.621129121806712,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.5194,0.4806,0.7548,0.2452,1,0.473170033198829,0.565571765305209,0.434428234694791,0.526829966801171,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6888,0.3112,1,0,0,0.641422111246663,0.73625124976259,0.26374875023741,0.358577888753337,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.452,0.548,0.0479,0.9521,0,0.40463498023108,0.499407223569962,0.500592776430038,0.59536501976892,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
Arizona-09,AZ-09,Sterbinsky,Gosar,0.3689,0.6311,0,1,0,0.321430219072983,0.416353416905704,0.583646583094296,0.678569780927017,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-09
Arkansas-01,AR-01,Green,Crawford,0.2855,0.7145,0,1,0,0.238081083797392,0.33294793762633,0.66705206237367,0.761918916202608,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-01
Arkansas-02,AR-02,Jones,French Hill,0.4525,0.5475,0.0497,0.9503,0,0.404977746533705,0.499922738421621,0.500077261578379,0.595022253466295,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-02
Arkansas-03,AR-03,Ryerse,Womack,0.3737,0.6263,0,1,0,0.326650844866493,0.420659783156366,0.579340216843634,0.673349155133507,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-03
Arkansas-04,AR-04,Russell,Westerman,0.3106,0.6894,0,1,0,0.263113174248816,0.358134812894891,0.641865187105109,0.736886825751184,0,1,D,R,1,1,https://seattally.com/#/house/Arkansas-04
California-01,CA-01,McGuire,Gallagher,0.5836,0.4164,0.9954,0.00460000000000005,1,0.530791055009018,0.636400163921215,0.363599836078785,0.469208944990982,0,1,D,R,1,1,https://seattally.com/#/house/California-01
California-02,CA-02,Huffman,Littau,0.6439,0.3561,1,0,0,0.596403813363896,0.691338193199945,0.308661806800055,0.403596186636104,1,0,D,R,0,0,https://seattally.com/#/house/California-02
California-03,CA-03,Bera,Tucker,0.5761,0.4239,0.9957,0.00429999999999997,1,0.528413080571263,0.623778770427484,0.376221229572516,0.471586919428737,1,0,D,R,1,1,https://seattally.com/#/house/California-03
California-04,CA-04,Thompson,Riehle,0.5972,0.4028,0.9996,0.000399999999999956,0,0.549682478620486,0.644659381749722,0.355340618250278,0.450317521379514,1,0,D,R,0,0,https://seattally.com/#/house/California-04
California-05,CA-05,Masuda,McClintock,0.3944,0.6056,0.0001,0.9999,0,0.34670829123279,0.442102960289103,0.557897039710897,0.65329170876721,0,1,D,R,1,1,https://seattally.com/#/house/California-05
California-06,CA-06,TBD,Kiley,0.5363,0.4637,0.8953,0.1047,0,0.488712195766407,0.583941276817383,0.416058723182617,0.511287804233593,0,1,D,I,1,0,https://seattally.com/#/house/California-06
California-07,CA-07,Matsui,TBD,0.5955,0.4045,0.9995,0.000499999999999945,0,0.547572524314935,0.643328712038105,0.356671287961895,0.452427475685065,1,0,D,R,0,1,https://seattally.com/#/house/California-07
California-08,CA-08,Garamendi,Recile,0.7055,0.2945,1,0,0,0.657797468362323,0.753247477616047,0.246752522383953,0.342202531637677,1,0,D,R,1,1,https://seattally.com/#/house/California-08
California-09,CA-09,Harder,McBride,0.5966,0.4034,0.9996,0.000399999999999956,0,0.548875695876602,0.644316107730609,0.355683892269391,0.451124304123398,1,0,D,R,1,1,https://seattally.com/#/house/California-09
California-10,CA-10,DeSaulnier,Griffiths,0.6937,0.3063,1,0,0,0.645829808073691,0.741649448011122,0.258350551988878,0.354170191926309,1,0,D,R,1,0,https://seattally.com/#/house/California-10
California-11,CA-11,Wiener,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,0,1,https://seattally.com/#/house/California-11
California-12,CA-12,Simon,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/California-12
California-13,CA-13,Gray,Lincoln,0.5511,0.4489,0.9611,0.0389,0,0.503425838471921,0.598839542664086,0.401160457335914,0.496574161528079,1,0,D,R,1,1,https://seattally.com/#/house/California-13
California-14,CA-14,TBD,TBD,0.708,0.292,1,0,0,0.658407162796926,0.757559069853491,0.242440930146509,0.341592837203074,0,0,D,R,1,1,https://seattally.com/#/house/California-14
California-15,CA-15,Mullin,Hoelter,0.7578,0.2422,1,0,0,0.709788364408441,0.805875747037197,0.194124252962803,0.290211635591559,1,0,D,R,1,1,https://seattally.com/#/house/California-15
California-16,CA-16,Liccardo,TBD,0.7918,0.2082,1,0,0,0.73864612448065,0.84486979747017,0.15513020252983,0.26135387551935,1,0,D,R,1,1,https://seattally.com/#/house/California-16
California-17,CA-17,Khanna,Tandon,0.7101,0.2899,1,0,0,0.662112907781127,0.758082623882811,0.241917376117189,0.337887092218873,1,0,D,R,1,1,https://seattally.com/#/house/California-17
California-18,CA-18,Lofgren,Lewis,0.6644,0.3356,1,0,0,0.616665469600253,0.712119119132111,0.287880880867889,0.383334530399747,1,0,D,R,1,1,https://seattally.com/#/house/California-18
California-19,CA-19,Panetta,Verbica,0.7124,0.2876,1,0,0,0.664673787220387,0.760039875148412,0.239960124851588,0.335326212779613,1,0,D,R,1,1,https://seattally.com/#/house/California-19
California-20,CA-20,Van Scotter,Fong,0.3552,0.6448,0,1,0,0.302129390825422,0.40819721296806,0.59180278703194,0.697870609174578,0,1,D,R,1,1,https://seattally.com/#/house/California-20
California-21,CA-21,Costa,Kirkland,0.5579,0.4421,0.977,0.023,0,0.510182495332037,0.60562005956317,0.39437994043683,0.489817504667963,1,0,D,R,1,1,https://seattally.com/#/house/California-21
California-22,CA-22,TBD,Valadao,0.5142,0.4858,0.6884,0.3116,1,0.466562012996358,0.561914645573037,0.438085354426963,0.533437987003642,0,1,D,R,1,1,https://seattally.com/#/house/California-22
California-23,CA-23,Hodge,Obernolte,0.4142,0.5858,0.0015,0.9985,0,0.366534463449078,0.461881900584993,0.538118099415007,0.633465536550922,0,1,D,R,1,1,https://seattally.com/#/house/California-23
California-24,CA-24,Carbajal,Smith,0.6568,0.3432,1,0,0,0.609148297386431,0.704414515355119,0.295585484644881,0.390851702613569,1,0,D,R,1,1,https://seattally.com/#/house/California-24
California-25,CA-25,Ruiz,Males,0.592,0.408,0.9993,0.000700000000000034,0,0.544623344086372,0.639341404120823,0.360658595879177,0.455376655913628,1,0,D,R,1,1,https://seattally.com/#/house/California-25
California-26,CA-26,Irwin,Gallucci,0.6075,0.3925,0.9998,0.000199999999999978,0,0.558206691993118,0.656756496111039,0.343243503888961,0.441793308006882,0,0,D,R,1,1,https://seattally.com/#/house/California-26
California-27,CA-27,Whitesides,Gibbs,0.5738,0.4262,0.9945,0.00549999999999995,0,0.52602489076508,0.621530273249806,0.378469726750194,0.47397510923492,1,0,D,R,1,1,https://seattally.com/#/house/California-27
California-28,CA-28,Chu,Verlato,0.6603,0.3397,1,0,0,0.612319680444636,0.708209466686391,0.291790533313609,0.387680319555364,1,0,D,R,1,1,https://seattally.com/#/house/California-28
California-29,CA-29,Rivas,Melendez,0.7132,0.2868,1,0,0,0.665387576747812,0.760951277802833,0.239048722197167,0.334612423252188,1,0,D,R,1,1,https://seattally.com/#/house/California-29
California-30,CA-30,Friedman,Meyers,0.7182,0.2818,1,0,0,0.670171371280197,0.766167744200004,0.233832255799996,0.329828628719803,1,0,D,R,0,0,https://seattally.com/#/house/California-30
California-31,CA-31,Cisneros,Ching,0.5937,0.4063,0.9994,0.000600000000000045,0,0.546059481784167,0.641285713019577,0.358714286980423,0.453940518215833,1,0,D,R,1,1,https://seattally.com/#/house/California-31
California-32,CA-32,Sherman,Thompson,0.6584,0.3416,1,0,0,0.610529330454144,0.706317063036004,0.293682936963996,0.389470669545856,1,0,D,R,1,1,https://seattally.com/#/house/California-32
