ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama-01,AL-01,Jones,TBD,0.3539,0.6461,0,1,0,0.304939680561013,0.402782571724257,0.597217428275743,0.695060319438987,0,0,D,R,1,1,https://seattally.com/#/house/Alabama-01
Alabama-02,AL-02,Figures,TBD,0.4665,0.5335,0.1213,0.8787,1,0.419438259915321,0.513643940112461,0.486356059887539,0.580561740084679,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-02
Alabama-03,AL-03,McInnis,Rogers,0.2914,0.7086,0,1,0,0.239387902479069,0.343384863708882,0.656615136291118,0.760612097520931,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-03
Alabama-04,AL-04,Pusczek,Aderholt,0.1904,0.8096,0,1,0,0.13843004705048,0.242416171055897,0.757583828944103,0.86156995294952,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-04
Alabama-05,AL-05,Sneed,Strong,0.3794,0.6206,0.0001,0.9999,0,0.327333537116751,0.431480965266601,0.568519034733399,0.672666462883249,0,1,D,R,1,1,https://seattally.com/#/house/Alabama-05
Alabama-06,AL-06,TBD,Palmer,0.3478,0.6522,0,1,0,0.300816876381632,0.394751549463459,0.605248450536541,0.699183123618368,0,1,D,R,1,0,https://seattally.com/#/house/Alabama-06
Alabama-07,AL-07,Sewell,TBD,0.638,0.362,1,0,0,0.590815856454036,0.68509978675552,0.31490021324448,0.409184143545964,1,0,D,R,1,1,https://seattally.com/#/house/Alabama-07
Alaska-00,AK-AL,Schultz,Begich,0.4783,0.5217,0.2159,0.7841,0,0.433043073274197,0.523649261072299,0.476350738927701,0.566956926725803,0,1,D,R,0,0,https://seattally.com/#/house/Alaska-00
Arizona-01,AZ-01,TBD,TBD,0.5126,0.4874,0.6645,0.3355,1,0.463830515600299,0.561350723475579,0.438649276524421,0.536169484399701,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-01
Arizona-02,AZ-02,Nez,Craine,0.4645,0.5355,0.1016,0.8984,0,0.418505167931328,0.510409829486998,0.489590170513002,0.581494832068672,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-02
Arizona-03,AZ-03,Ansari,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Arizona-03
Arizona-04,AZ-04,Stanton,TBD,0.561,0.439,0.9827,0.0173,0,0.513513309958221,0.608508713675714,0.391491286324286,0.486486690041779,1,0,D,R,0,1,https://seattally.com/#/house/Arizona-04
Arizona-05,AZ-05,TBD,TBD,0.4233,0.5767,0.0049,0.9951,0,0.374520290050847,0.472179192065178,0.527820807934822,0.625479709949153,0,0,D,R,1,1,https://seattally.com/#/house/Arizona-05
Arizona-06,AZ-06,Mendoza,Ciscomani,0.512,0.488,0.6683,0.3317,1,0.466765896676259,0.557144697749817,0.442855302250183,0.533234103323741,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-06
Arizona-07,AZ-07,Grijalva,Butierez,0.6887,0.3113,1,0,0,0.641553712853674,0.735906709999688,0.264093290000312,0.358446287146326,1,0,D,R,1,1,https://seattally.com/#/house/Arizona-07
Arizona-08,AZ-08,TBD,Hamadeh,0.4453,0.5547,0.0268,0.9732,0,0.398682493290554,0.491923484483556,0.508076515516444,0.601317506709446,0,1,D,R,1,1,https://seattally.com/#/house/Arizona-08
